taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.004396819038286783,0.05218577709518802,cpd00099_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00039_e0,-0.032477118637029574,0.00676874393822766,cpd00039_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.0006306680405124402,0.00676874393822766,cpd00058_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00305_e0,-0.0004466091942139085,0.00676874393822766,cpd00305_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00054_e0,-0.03318298875280662,0.00676874393822766,cpd00054_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00107_e0,-0.04218070844904123,0.00676874393822766,cpd00107_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd01217_e0,-1.153051940977601,0.00676874393822766,cpd01217_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.0010772772347263488,0.00676874393822766,cpd10515_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.0006306680405124402,0.00676874393822766,cpd00048_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00017_e0,-0.0013398275826417255,0.00676874393822766,cpd00017_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00023_e0,-0.011926713428953822,0.00676874393822766,cpd00023_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00029_e0,0.02567010077298515,0.00676874393822766,cpd00029_e0,export
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00239_e0,-0.0061609376632609444,0.00676874393822766,cpd00239_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.011387546661338255,0.00676874393822766,cpd00060_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00264_e0,-0.0004466091942139085,0.00676874393822766,cpd00264_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.0006306680405124402,0.00676874393822766,cpd00254_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00035_e0,1.461881416962795,0.00676874393822766,cpd00035_e0,export
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00012_e0,-0.05710532090826512,0.00676874393822766,cpd00012_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.0008932183884278171,0.00676874393822766,cpd00220_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00161_e0,-0.025172261572365833,0.00676874393822766,cpd00161_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.005467666808512572,0.00676874393822766,cpd00065_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00051_e0,-0.7778403515173186,0.00676874393822766,cpd00051_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.0006306680405124402,0.00676874393822766,cpd00205_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.0006306680405124402,0.00676874393822766,cpd00149_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.0006306680405124402,0.00676874393822766,cpd00034_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00053_e0,-0.04463087113897006,0.00676874393822766,cpd00053_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00011_e0,0.9860329519889528,0.00676874393822766,cpd00011_e0,export
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00064_e0,0.741833352929395,0.00676874393822766,cpd00064_e0,export
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.0006306680405124402,0.00676874393822766,cpd00030_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00182_e0,-0.006256049177016232,0.00676874393822766,cpd00182_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00028_e0,-0.0004466091942139085,0.00676874393822766,cpd00028_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00001_e0,-0.32442869023654364,0.00676874393822766,cpd00001_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00309_e0,1.153051940977601,0.00676874393822766,cpd00309_e0,export
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00367_e0,-0.010866384865598107,0.00676874393822766,cpd00367_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00119_e0,-0.008222055351146727,0.00676874393822766,cpd00119_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00066_e0,-0.0176774190049655,0.00676874393822766,cpd00066_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00047_e0,0.012952803101345372,0.00676874393822766,cpd00047_e0,export
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00363_e0,0.008042939146414668,0.00676874393822766,cpd00363_e0,export
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.014881920185575563,0.00676874393822766,cpd00132_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd90003_e0,-0.0010361918102294622,0.00676874393822766,cpd90003_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.011140885000803777,0.00676874393822766,cpd00069_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00277_e0,-0.008042939146414668,0.00676874393822766,cpd00277_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd10516_e0,-0.0006306680405124402,0.00676874393822766,cpd10516_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00003_e0,-0.0008932183884276697,0.00676874393822766,cpd00003_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00644_e0,-0.0008932183884278744,0.00676874393822766,cpd00644_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00033_e0,-0.0393881493363418,0.00676874393822766,cpd00033_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00063_e0,-0.0006306680405124402,0.00676874393822766,cpd00063_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00322_e0,-0.027132782658784174,0.00676874393822766,cpd00322_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00393_e0,-0.0013398275826417257,0.00676874393822766,cpd00393_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.0006306680405124402,0.00676874393822766,cpd00099_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00039_e0,-0.05792868671926915,0.0153790157954647,cpd00039_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00084_e0,-0.015459496149007398,0.0153790157954647,cpd00084_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.0012971613687317973,0.0153790157954647,cpd00058_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00054_e0,-0.04548748820413298,0.0153790157954647,cpd00054_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd28763_e0,-0.066605629332056,0.0153790157954647,cpd28763_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00107_e0,-0.09085555088976874,0.0153790157954647,cpd00107_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00010_e0,-0.0014036852751725115,0.0153790157954647,cpd00010_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00036_e0,2.1334826181656052,0.0153790157954647,cpd00036_e0,export
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00067_e0,4.721662984013717,0.0153790157954647,cpd00067_e0,export
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.001999004006318069,0.0153790157954647,cpd10515_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.0012971613687317973,0.0153790157954647,cpd00048_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00017_e0,-0.0035092131879313586,0.0153790157954647,cpd00017_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00106_e0,-0.44273046489349444,0.0153790157954647,cpd00106_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00184_e0,-0.004389471513089641,0.0153790157954647,cpd00184_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00023_e0,-0.10756156758913132,0.0153790157954647,cpd00023_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00029_e0,1.9161695378910986,0.0153790157954647,cpd00029_e0,export
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.0869820081912163,0.0153790157954647,cpd00060_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00264_e0,-0.0007018426375862717,0.0153790157954647,cpd00264_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.0012971613687317973,0.0153790157954647,cpd00254_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00012_e0,-0.08594607373354224,0.0153790157954647,cpd00012_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.0014036852751725434,0.0153790157954647,cpd00220_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00161_e0,-0.04282458128633086,0.0153790157954647,cpd00161_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00105_e0,-0.205385368037955,0.0153790157954647,cpd00105_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00412_e0,-0.024260292185509257,0.0153790157954647,cpd00412_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00129_e0,-0.037316025187259225,0.0153790157954647,cpd00129_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.009595549333866643,0.0153790157954647,cpd00065_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00324_e0,0.06244217119334202,0.0153790157954647,cpd00324_e0,export
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00051_e0,-0.04993239560771353,0.0153790157954647,cpd00051_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.0012971613687317973,0.0153790157954647,cpd00205_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.0012971613687317973,0.0153790157954647,cpd00149_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.0012971613687317973,0.0153790157954647,cpd00034_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd01741_e0,-0.01472331877394844,0.0153790157954647,cpd01741_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00064_e0,-0.0007018426375862717,0.0153790157954647,cpd00064_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.0012971613687317973,0.0153790157954647,cpd00030_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00182_e0,-0.03171077949201103,0.0153790157954647,cpd00182_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00028_e0,-0.0007018426375862717,0.0153790157954647,cpd00028_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00001_e0,-0.6199043530551038,0.0153790157954647,cpd00001_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00309_e0,0.6768393373600576,0.0153790157954647,cpd00309_e0,export
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00013_e0,0.38010627266897523,0.0153790157954647,cpd00013_e0,export
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00367_e0,-0.026995452059266956,0.0153790157954647,cpd00367_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00119_e0,-0.015992582223111125,0.0153790157954647,cpd00119_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd11640_e0,0.9250097867703269,0.0153790157954647,cpd11640_e0,export
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.040692236989915996,0.0153790157954647,cpd00132_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd90003_e0,-0.023842475117503995,0.0153790157954647,cpd90003_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.02397993454011474,0.0153790157954647,cpd00069_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00277_e0,-0.7330955213293728,0.0153790157954647,cpd00277_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd10516_e0,-0.0012971613687317973,0.0153790157954647,cpd10516_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00003_e0,-0.0014036852751725844,0.0153790157954647,cpd00003_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00033_e0,-0.09277343736728594,0.0153790157954647,cpd00033_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00063_e0,-0.0012971613687317973,0.0153790157954647,cpd00063_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00393_e0,0.013452631559177688,0.0153790157954647,cpd00393_e0,export
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.0012971613687317973,0.0153790157954647,cpd00099_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00204_e0,0.0007018426375862717,0.0153790157954647,cpd00204_e0,export
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00009_e0,-0.05709173102337741,0.0036778692948406396,cpd00009_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00039_e0,-0.015984669132394262,0.0036778692948406396,cpd00039_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00084_e0,-0.0036917453187737897,0.0036778692948406396,cpd00084_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.00031040376680684535,0.0036778692948406396,cpd00058_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00054_e0,-0.013519593626923895,0.0036778692948406396,cpd00054_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00107_e0,-0.02076060613207093,0.0036778692948406396,cpd00107_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00067_e0,1.147591187374883,0.0036778692948406396,cpd00067_e0,export
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.0005302169922589009,0.0036778692948406396,cpd10515_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.00031040376680684535,0.0036778692948406396,cpd00048_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00017_e0,-0.001099066127260278,0.0036778692948406396,cpd00017_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00106_e0,0.0035187443150299018,0.0036778692948406396,cpd00106_e0,export
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00029_e0,0.8611466069453685,0.0036778692948406396,cpd00029_e0,export
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.008085955305368878,0.0036778692948406396,cpd00060_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.00031040376680684535,0.0036778692948406396,cpd00254_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00311_e0,-0.003958593819367797,0.0036778692948406396,cpd00311_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00035_e0,0.0013973991285338785,0.0036778692948406396,cpd00035_e0,export
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.0004396264509041112,0.0036778692948406396,cpd00220_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00161_e0,-0.009226593828318716,0.0036778692948406396,cpd00161_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00159_e0,0.5094720459271077,0.0036778692948406396,cpd00159_e0,export
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00100_e0,0.0011093153302311244,0.0036778692948406396,cpd00100_e0,export
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00129_e0,-0.007951867049406248,0.0036778692948406396,cpd00129_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.0026910898665929574,0.0036778692948406396,cpd00065_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00324_e0,0.003360457131641372,0.0036778692948406396,cpd00324_e0,export
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00051_e0,-0.11603454490700707,0.0036778692948406396,cpd00051_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.00031040376680684535,0.0036778692948406396,cpd00205_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00024_e0,-0.02739702637379856,0.0036778692948406396,cpd00024_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00076_e0,-0.013769877574173157,0.0036778692948406396,cpd00076_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00122_e0,-0.008857815983386242,0.0036778692948406396,cpd00122_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.00031040376680684535,0.0036778692948406396,cpd00149_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.00031040376680684535,0.0036778692948406396,cpd00034_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00011_e0,0.24089396615115716,0.0036778692948406396,cpd00011_e0,export
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00064_e0,0.10604458449345727,0.0036778692948406396,cpd00064_e0,export
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.00031040376680684535,0.0036778692948406396,cpd00030_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00182_e0,-0.0030791178641257867,0.0036778692948406396,cpd00182_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00028_e0,-0.0002198132254520556,0.0036778692948406396,cpd00028_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00794_e0,-0.3289813023536935,0.0036778692948406396,cpd00794_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00013_e0,0.1271052757294654,0.0036778692948406396,cpd00013_e0,export
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00367_e0,-0.005348244364997275,0.0036778692948406396,cpd00367_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00119_e0,-0.004046751679087155,0.0036778692948406396,cpd00119_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00141_e0,-0.0002419218811000193,0.0036778692948406396,cpd00141_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00363_e0,0.0004396264509041112,0.0036778692948406396,cpd00363_e0,export
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.007324620539147744,0.0036778692948406396,cpd00132_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.005703161750615132,0.0036778692948406396,cpd00069_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00082_e0,0.013769877574173157,0.0036778692948406396,cpd00082_e0,export
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd10516_e0,-0.00031040376680684535,0.0036778692948406396,cpd10516_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00644_e0,-0.00043962645090410424,0.0036778692948406396,cpd00644_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00033_e0,-0.020705036786053642,0.0036778692948406396,cpd00033_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00063_e0,-0.00031040376680684535,0.0036778692948406396,cpd00063_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00322_e0,-0.0133542805409876,0.0036778692948406396,cpd00322_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00393_e0,-0.0006594396763561668,0.0036778692948406396,cpd00393_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.00031040376680684535,0.0036778692948406396,cpd00099_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00204_e0,0.0002198132254520556,0.0036778692948406396,cpd00204_e0,export
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00009_e0,-3.573138540036048,0.23057998061453214,cpd00009_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00039_e0,0.0893528409740609,0.23057998061453214,cpd00039_e0,export
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00084_e0,-0.054594010103843044,0.23057998061453214,cpd00084_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.019426905477707826,0.23057998061453214,cpd00058_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd90006_e0,-0.05944038765173709,0.23057998061453214,cpd90006_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00448_e0,0.015128376739847446,0.23057998061453214,cpd00448_e0,export
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00179_e0,6.454741774889576,0.23057998061453214,cpd00179_e0,export
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00055_e0,0.011331967014416779,0.23057998061453214,cpd00055_e0,export
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00054_e0,0.1569999477574863,0.23057998061453214,cpd00054_e0,export
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd01217_e0,0.12278346934401474,0.23057998061453214,cpd01217_e0,export
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00036_e0,0.8153298034469697,0.23057998061453214,cpd00036_e0,export
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00067_e0,141.67418489566595,0.23057998061453214,cpd00067_e0,export
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.05483816805082367,0.23057998061453214,cpd10515_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.01942690547770809,0.23057998061453214,cpd00048_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00017_e0,0.02459156141129143,0.23057998061453214,cpd00017_e0,export
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00106_e0,1.4776133943814473,0.23057998061453214,cpd00106_e0,export
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd23431_e0,0.9793619638209623,0.23057998061453214,cpd23431_e0,export
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd90005_e0,-0.6919681587061633,0.23057998061453214,cpd90005_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00029_e0,1.3776943105363284,0.23057998061453214,cpd00029_e0,export
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00041_e0,0.11977243171408902,0.23057998061453214,cpd00041_e0,export
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00071_e0,-0.004010931588913978,0.23057998061453214,cpd00071_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00211_e0,35.49039813031941,0.23057998061453214,cpd00211_e0,export
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00239_e0,-0.4929034324520405,0.23057998061453214,cpd00239_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.07268111633778877,0.23057998061453214,cpd00060_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.019426905477707826,0.23057998061453214,cpd00254_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00311_e0,0.20381550708515173,0.23057998061453214,cpd00311_e0,export
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00246_e0,0.04477498504525289,0.23057998061453214,cpd00246_e0,export
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00526_e0,-0.9793619638209623,0.23057998061453214,cpd00526_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.027514426113678152,0.23057998061453214,cpd00220_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00161_e0,0.11029072094436024,0.23057998061453214,cpd00161_e0,export
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd90008_e0,-0.6919681587061632,0.23057998061453214,cpd90008_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00073_e0,0.027514426113678152,0.23057998061453214,cpd00073_e0,export
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00216_e0,-0.39183144115479707,0.23057998061453214,cpd00216_e0,import
