taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd10516_e0,-0.004341019578559785,0.05218577709518802,cpd10516_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00063_e0,-0.004341019578559785,0.05218577709518802,cpd00063_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00028_e0,-0.002348753751284423,0.05218577709518802,cpd00028_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00033_e0,-0.3220115647963698,0.05218577709518802,cpd00033_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00216_e0,-0.007046261253853266,0.05218577709518802,cpd00216_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00011_e0,1.6892247114344143,0.05218577709518802,cpd00011_e0,export
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00141_e0,0.004697507502568846,0.05218577709518802,cpd00141_e0,export
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00311_e0,-0.40093705308893623,0.05218577709518802,cpd00311_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00064_e0,-0.004697507502568846,0.05218577709518802,cpd00064_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.004341019578559785,0.05218577709518802,cpd00034_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.004697507502568846,0.05218577709518802,cpd00220_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00051_e0,-1.18599714768668,0.00676874393822766,cpd00051_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00003_e0,-0.0013619175951342759,0.00676874393822766,cpd00003_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd01217_e0,-1.75809381766636,0.00676874393822766,cpd01217_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.0009615989910086952,0.00676874393822766,cpd00030_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00107_e0,-0.06431422567674874,0.00676874393822766,cpd00107_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.02269092218957798,0.00676874393822766,cpd00132_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00182_e0,-0.009538790916741535,0.00676874393822766,cpd00182_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.0009615989910086952,0.00676874393822766,cpd00058_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.0009615989910086952,0.00676874393822766,cpd00048_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00054_e0,-0.05059512525388903,0.00676874393822766,cpd00054_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.0009615989910086952,0.00676874393822766,cpd00099_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00367_e0,-0.01656831177647914,0.00676874393822766,cpd00367_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00322_e0,-0.041370189627407364,0.00676874393822766,cpd00322_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00393_e0,-0.002042876392701064,0.00676874393822766,cpd00393_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd90003_e0,-0.0015799135760843576,0.00676874393822766,cpd90003_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00023_e0,-0.01818502740366104,0.00676874393822766,cpd00023_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00309_e0,1.75809381766636,0.00676874393822766,cpd00309_e0,export
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00161_e0,-0.038380922727154536,0.00676874393822766,cpd00161_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.0009615989910086952,0.00676874393822766,cpd00149_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.0009615989910086952,0.00676874393822766,cpd00254_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.017362943222411952,0.00676874393822766,cpd00060_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00012_e0,-0.08707024209122355,0.00676874393822766,cpd00012_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00035_e0,2.2289756341284823,0.00676874393822766,cpd00035_e0,export
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00053_e0,-0.06805006421476678,0.00676874393822766,cpd00053_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.008336720030977551,0.00676874393822766,cpd00065_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00239_e0,-0.009393771461521011,0.00676874393822766,cpd00239_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.016986850589435408,0.00676874393822766,cpd00069_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00119_e0,-0.012536421099214365,0.00676874393822766,cpd00119_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00047_e0,0.019749537938959272,0.00676874393822766,cpd00047_e0,export
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00363_e0,0.012263317103642136,0.00676874393822766,cpd00363_e0,export
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00277_e0,-0.012263317103642136,0.00676874393822766,cpd00277_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00029_e0,0.03913999349378505,0.00676874393822766,cpd00029_e0,export
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00039_e0,-0.049518863341896736,0.00676874393822766,cpd00039_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00305_e0,-0.0006809587975670214,0.00676874393822766,cpd00305_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00066_e0,-0.02695330536331094,0.00676874393822766,cpd00066_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00001_e0,-0.4946664190122052,0.00676874393822766,cpd00001_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00644_e0,-0.0013619175951340434,0.00676874393822766,cpd00644_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.0016425577885757167,0.00676874393822766,cpd10515_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.0009615989910086952,0.00676874393822766,cpd00205_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd10516_e0,-0.0009615989910086952,0.00676874393822766,cpd10516_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00017_e0,-0.0020428763927010643,0.00676874393822766,cpd00017_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00063_e0,-0.0009615989910086952,0.00676874393822766,cpd00063_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00028_e0,-0.0006809587975670214,0.00676874393822766,cpd00028_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00033_e0,-0.06005632476437335,0.00676874393822766,cpd00033_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00011_e0,1.5034348196294833,0.00676874393822766,cpd00011_e0,export
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00064_e0,1.1310961676350109,0.00676874393822766,cpd00064_e0,export
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00264_e0,-0.0006809587975670214,0.00676874393822766,cpd00264_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.0009615989910086952,0.00676874393822766,cpd00034_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.0013619175951340426,0.00676874393822766,cpd00220_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00051_e0,-0.04927793624688586,0.0153790157954647,cpd00051_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00003_e0,-0.0013852873001344024,0.0153790157954647,cpd00003_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.001280159592831836,0.0153790157954647,cpd00030_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00107_e0,-0.08966471546039916,0.0153790157954647,cpd00107_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.04015888754639452,0.0153790157954647,cpd00132_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00182_e0,-0.03129514919378375,0.0153790157954647,cpd00182_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.001280159592831836,0.0153790157954647,cpd00058_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.001280159592831836,0.0153790157954647,cpd00048_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00106_e0,-0.2725332967502587,0.0153790157954647,cpd00106_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00054_e0,-0.044891287839752006,0.0153790157954647,cpd00054_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.001280159592831836,0.0153790157954647,cpd00099_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00367_e0,-0.02664162512817471,0.0153790157954647,cpd00367_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00393_e0,0.015215532427492903,0.0153790157954647,cpd00393_e0,export
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd90003_e0,-0.01040283547344945,0.0153790157954647,cpd90003_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00010_e0,-0.0013852873001345412,0.0153790157954647,cpd00010_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00324_e0,0.06162374734344419,0.0153790157954647,cpd00324_e0,export
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00023_e0,-0.10809099120539928,0.0153790157954647,cpd00023_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00309_e0,0.4977560556964305,0.0153790157954647,cpd00309_e0,export
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd11640_e0,1.0440672205229296,0.0153790157954647,cpd11640_e0,export
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00161_e0,-0.04226328340035411,0.0153790157954647,cpd00161_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00084_e0,-0.01525686994120666,0.0153790157954647,cpd00084_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.001280159592831836,0.0153790157954647,cpd00149_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.001280159592831836,0.0153790157954647,cpd00254_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00067_e0,5.064956275395333,0.0153790157954647,cpd00067_e0,export
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00105_e0,-0.20851107058211882,0.0153790157954647,cpd00105_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd01741_e0,-0.014530341575943307,0.0153790157954647,cpd01741_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.08584194293315092,0.0153790157954647,cpd00060_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00412_e0,-0.023942314745733297,0.0153790157954647,cpd00412_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00012_e0,-0.08481958637405018,0.0153790157954647,cpd00012_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00036_e0,2.0742455916143814,0.0153790157954647,cpd00036_e0,export
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.00946978134281791,0.0153790157954647,cpd00065_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.023665631722458853,0.0153790157954647,cpd00069_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00119_e0,-0.01578296890469657,0.0153790157954647,cpd00119_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00277_e0,-0.5552141182716488,0.0153790157954647,cpd00277_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00029_e0,1.8539631442334858,0.0153790157954647,cpd00029_e0,export
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00039_e0,-0.057169420699234204,0.0153790157954647,cpd00039_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00001_e0,-0.27047372230968575,0.0153790157954647,cpd00001_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.0019728032428989635,0.0153790157954647,cpd10515_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00129_e0,-0.036826927444291925,0.0153790157954647,cpd00129_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00204_e0,0.0006926436500671277,0.0153790157954647,cpd00204_e0,export
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.001280159592831836,0.0153790157954647,cpd00205_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd10516_e0,-0.001280159592831836,0.0153790157954647,cpd10516_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00017_e0,-0.003463218250335638,0.0153790157954647,cpd00017_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00184_e0,-0.004331939109809873,0.0153790157954647,cpd00184_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00063_e0,-0.001280159592831836,0.0153790157954647,cpd00063_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00028_e0,-0.0006926436500671277,0.0153790157954647,cpd00028_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00033_e0,-0.08961824108981337,0.0153790157954647,cpd00033_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd28763_e0,-0.113211850877167,0.0153790157954647,cpd28763_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00064_e0,-0.0006926436500671277,0.0153790157954647,cpd00064_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00013_e0,0.20103379768498889,0.0153790157954647,cpd00013_e0,export
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00264_e0,-0.0006926436500671277,0.0153790157954647,cpd00264_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.001280159592831836,0.0153790157954647,cpd00034_e0,import
S223C8_Bacteroides_caccae,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.0013852873001342554,0.0153790157954647,cpd00220_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00051_e0,-0.11445948244288619,0.0036778692948406396,cpd00051_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.00030619032052485977,0.0036778692948406396,cpd00030_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00107_e0,-0.02047879995549392,0.0036778692948406396,cpd00107_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.007225195537012279,0.0036778692948406396,cpd00132_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00182_e0,-0.003037321664776324,0.0036778692948406396,cpd00182_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.00030619032052485977,0.0036778692948406396,cpd00058_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.00030619032052485977,0.0036778692948406396,cpd00048_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00106_e0,0.0034709805900473567,0.0036778692948406396,cpd00106_e0,export
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00054_e0,-0.013336077550146494,0.0036778692948406396,cpd00054_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00024_e0,-0.027025136882573474,0.0036778692948406396,cpd00024_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.00030619032052485977,0.0036778692948406396,cpd00099_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00367_e0,-0.005275646855738097,0.0036778692948406396,cpd00367_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00322_e0,-0.013173008437646695,0.0036778692948406396,cpd00322_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00393_e0,-0.0006504883879065468,0.0036778692948406396,cpd00393_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00100_e0,0.0010942573926236198,0.0036778692948406396,cpd00100_e0,export
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00324_e0,0.003314842009915427,0.0036778692948406396,cpd00324_e0,export
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00082_e0,0.013582964122493301,0.0036778692948406396,cpd00082_e0,export
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00161_e0,-0.009101351284192273,0.0036778692948406396,cpd00161_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00084_e0,-0.003641633263925218,0.0036778692948406396,cpd00084_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.00030619032052485977,0.0036778692948406396,cpd00149_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.00030619032052485977,0.0036778692948406396,cpd00254_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00067_e0,1.1320136901317688,0.0036778692948406396,cpd00067_e0,export
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00009_e0,-0.05631676316687736,0.0036778692948406396,cpd00009_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00076_e0,-0.013582964122493301,0.0036778692948406396,cpd00076_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00159_e0,0.5025564304377377,0.0036778692948406396,cpd00159_e0,export
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.007976195882446318,0.0036778692948406396,cpd00060_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00035_e0,0.0013784307177366825,0.0036778692948406396,cpd00035_e0,export
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.0026545607912227447,0.0036778692948406396,cpd00065_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.005625746563548009,0.0036778692948406396,cpd00069_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00119_e0,-0.003991820738680821,0.0036778692948406396,cpd00119_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00363_e0,0.00043365892527103114,0.0036778692948406396,cpd00363_e0,export
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00029_e0,0.8494573320161227,0.0036778692948406396,cpd00029_e0,export
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00794_e0,-0.3245156830749572,0.0036778692948406396,cpd00794_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00039_e0,-0.01576769191778924,0.0036778692948406396,cpd00039_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00644_e0,-0.000433658925271016,0.0036778692948406396,cpd00644_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.0005230197831603753,0.0036778692948406396,cpd10515_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00129_e0,-0.007843927751507801,0.0036778692948406396,cpd00129_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00204_e0,0.00021682946263551557,0.0036778692948406396,cpd00204_e0,export
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.00030619032052485977,0.0036778692948406396,cpd00205_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd10516_e0,-0.00030619032052485977,0.0036778692948406396,cpd10516_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00017_e0,-0.0010841473131775778,0.0036778692948406396,cpd00017_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00122_e0,-0.008737579260083412,0.0036778692948406396,cpd00122_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00063_e0,-0.00030619032052485977,0.0036778692948406396,cpd00063_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00028_e0,-0.00021682946263551557,0.0036778692948406396,cpd00028_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00033_e0,-0.020423984912353733,0.0036778692948406396,cpd00033_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00011_e0,0.23762405162507813,0.0036778692948406396,cpd00011_e0,export
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00141_e0,-0.0002386380135718071,0.0036778692948406396,cpd00141_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00311_e0,-0.0039048595410061397,0.0036778692948406396,cpd00311_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00064_e0,0.10460512657432841,0.0036778692948406396,cpd00064_e0,export
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00013_e0,0.12537993825385785,0.0036778692948406396,cpd00013_e0,export
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.00030619032052485977,0.0036778692948406396,cpd00034_e0,import
S229C71_Roseburia_intestinalis,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.00043365892527103114,0.0036778692948406396,cpd00220_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd90006_e0,-0.08928352304004249,0.23057998061453214,cpd90006_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd01217_e0,0.13498009182645876,0.23057998061453214,cpd01217_e0,export
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00526_e0,-1.1203291298227316,0.23057998061453214,cpd00526_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.019179667633697953,0.23057998061453214,cpd00030_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.045093590408034366,0.23057998061453214,cpd00132_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00182_e0,0.12619984788309235,0.23057998061453214,cpd00182_e0,export
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.019179667633697953,0.23057998061453214,cpd00058_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.019179667633697953,0.23057998061453214,cpd00048_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00106_e0,1.461504182267239,0.23057998061453214,cpd00106_e0,export
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00054_e0,0.15280485372797178,0.23057998061453214,cpd00054_e0,export
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.019179667633697953,0.23057998061453214,cpd00099_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00367_e0,0.9939975397629219,0.23057998061453214,cpd00367_e0,export
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00023_e0,-0.14869125223024726,0.23057998061453214,cpd00023_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00082_e0,-32.3115314641875,0.23057998061453214,cpd00082_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00041_e0,0.12381532498820413,0.23057998061453214,cpd00041_e0,export
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00309_e0,-0.040782689229419196,0.23057998061453214,cpd00309_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00073_e0,0.027164261884006023,0.23057998061453214,cpd00073_e0,export
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00161_e0,0.11237014393102658,0.23057998061453214,cpd00161_e0,export
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00084_e0,-0.05922941130965073,0.23057998061453214,cpd00084_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.019179667633697953,0.23057998061453214,cpd00149_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.019179667633697953,0.23057998061453214,cpd00254_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00116_e0,-0.011186888326530899,0.23057998061453214,cpd00116_e0,import
S255C374_Gemmiger_formicilis,ERR1620339_sub,1e-06,EX_cpd00067_e0,140.07148600943955,0.23057998061453214,cpd00067_e0,export
