taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00011_e0,0.05192183470838475,0.012026068176194808,cpd00011_e0,export
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00028_e0,-0.0007076047983468756,0.012026068176194808,cpd00028_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00309_e0,0.10345571349936772,0.012026068176194808,cpd00309_e0,export
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00010_e0,-0.0014152095966937228,0.012026068176194808,cpd00010_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.0009992264767771024,0.012026068176194808,cpd00149_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.0009992264767771024,0.012026068176194808,cpd00034_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.0014152095966937512,0.012026068176194808,cpd00220_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00322_e0,-0.054585494751179534,0.012026068176194808,cpd00322_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00129_e0,-0.025598001523359448,0.012026068176194808,cpd00129_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00249_e0,-0.017216631836509608,0.012026068176194808,cpd00249_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00041_e0,-0.023838042181664874,0.012026068176194808,cpd00041_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.008662936902307405,0.012026068176194808,cpd00065_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00118_e0,-0.0007076047983468756,0.012026068176194808,cpd00118_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00066_e0,-0.02800799148866311,0.012026068176194808,cpd00066_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.018749962106160107,0.012026068176194808,cpd00060_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.0009992264767771024,0.012026068176194808,cpd00030_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd01217_e0,-0.10345571349936772,0.012026068176194808,cpd01217_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00082_e0,-2.1930893921760624,0.012026068176194808,cpd00082_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00084_e0,-0.010468955682563903,0.012026068176194808,cpd00084_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00100_e0,0.0035710173895906134,0.012026068176194808,cpd00100_e0,export
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.001706831275123978,0.012026068176194808,cpd10515_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00156_e0,-0.04891628280926966,0.012026068176194808,cpd00156_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.01835915292259725,0.012026068176194808,cpd00069_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd90003_e0,-0.001641735786959462,0.012026068176194808,cpd90003_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.023578820741618642,0.012026068176194808,cpd00132_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00035_e0,0.05659906706185583,0.012026068176194808,cpd00035_e0,export
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00054_e0,-0.04352117258839723,0.012026068176194808,cpd00054_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00311_e0,-0.014865996592246057,0.012026068176194808,cpd00311_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.0009992264767771024,0.012026068176194808,cpd00205_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.0009992264767771024,0.012026068176194808,cpd00254_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00067_e0,6.378074145106639,0.012026068176194808,cpd00067_e0,export
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00023_e0,-0.017481400146619676,0.012026068176194808,cpd00023_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00107_e0,-0.06683084916947879,0.012026068176194808,cpd00107_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00133_e0,0.12016108375827894,0.012026068176194808,cpd00133_e0,export
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00159_e0,1.1997417732987992,0.012026068176194808,cpd00159_e0,export
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00009_e0,0.1851894670997012,0.012026068176194808,cpd00009_e0,export
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00363_e0,0.0007076047983468756,0.012026068176194808,cpd00363_e0,export
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00051_e0,-0.030743655773602274,0.012026068176194808,cpd00051_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00006_e0,-0.12157629335497289,0.012026068176194808,cpd00006_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd23431_e0,-0.35169722498142664,0.012026068176194808,cpd23431_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.0009992264767771024,0.012026068176194808,cpd00048_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.0009992264767771024,0.012026068176194808,cpd00058_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00033_e0,-0.06452915047026597,0.012026068176194808,cpd00033_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00039_e0,-0.05145654250242746,0.012026068176194808,cpd00039_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00053_e0,-0.07425089551674424,0.012026068176194808,cpd00053_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00119_e0,-0.013026972785424674,0.012026068176194808,cpd00119_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00526_e0,0.35169722498142664,0.012026068176194808,cpd00526_e0,export
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00029_e0,4.1009949236011165,0.012026068176194808,cpd00029_e0,export
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd10516_e0,-0.0009992264767771024,0.012026068176194808,cpd10516_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.0009992264767771024,0.012026068176194808,cpd00099_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00161_e0,-0.029701497950768267,0.012026068176194808,cpd00161_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00264_e0,-0.0007076047983468756,0.012026068176194808,cpd00264_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00246_e0,0.10954143399152705,0.012026068176194808,cpd00246_e0,export
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00063_e0,-0.0009992264767771024,0.012026068176194808,cpd00063_e0,import
S161C266_Bifidobacterium_bifidum,ERR1620339_sub,1e-06,EX_cpd00047_e0,0.900416434230088,0.012026068176194808,cpd00047_e0,export
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00011_e0,0.18420311733686726,0.006011508634221482,cpd00011_e0,export
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00028_e0,-0.0006063303123506916,0.006011508634221482,cpd00028_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00309_e0,1.235311812372541,0.006011508634221482,cpd00309_e0,export
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.000856214235953134,0.006011508634221482,cpd00149_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00393_e0,-0.0018189909370520743,0.006011508634221482,cpd00393_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.000856214235953134,0.006011508634221482,cpd00034_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.0012126606247013835,0.006011508634221482,cpd00220_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00322_e0,-0.04556039710416282,0.006011508634221482,cpd00322_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00129_e0,-0.021934340037648426,0.006011508634221482,cpd00129_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00017_e0,-0.0018189909370520748,0.006011508634221482,cpd00017_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00041_e0,0.09950398692902443,0.006011508634221482,cpd00041_e0,export
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.007423071819356856,0.006011508634221482,cpd00065_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00066_e0,-0.023999405130251544,0.006011508634221482,cpd00066_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00367_e0,-0.014752536703320123,0.006011508634221482,cpd00367_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.01546008190948764,0.006011508634221482,cpd00060_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00182_e0,-0.009706064479179724,0.006011508634221482,cpd00182_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00001_e0,-0.0365759086789405,0.006011508634221482,cpd00001_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.000856214235953134,0.006011508634221482,cpd00030_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd01217_e0,-0.0007494512345628368,0.006011508634221482,cpd01217_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00082_e0,-0.8689312782407688,0.006011508634221482,cpd00082_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00084_e0,-0.00836427755212965,0.006011508634221482,cpd00084_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.0014625445483038256,0.006011508634221482,cpd10515_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.015125206489065424,0.006011508634221482,cpd00069_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd90003_e0,-0.0014067657184207883,0.006011508634221482,cpd90003_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.020204150365467518,0.006011508634221482,cpd00132_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00035_e0,0.9772677513595176,0.006011508634221482,cpd00035_e0,export
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00054_e0,-0.09016052085173662,0.006011508634221482,cpd00054_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00311_e0,-0.010919340371948255,0.006011508634221482,cpd00311_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.000856214235953134,0.006011508634221482,cpd00205_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.000856214235953134,0.006011508634221482,cpd00254_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00023_e0,-0.07678430798369362,0.006011508634221482,cpd00023_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00107_e0,-0.05726582090209048,0.006011508634221482,cpd00107_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00644_e0,-0.0012126606247013678,0.006011508634221482,cpd00644_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00204_e0,1.264699572949219,0.006011508634221482,cpd00204_e0,export
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00277_e0,-1.2345623611379781,0.006011508634221482,cpd00277_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00009_e0,-0.15748118445947423,0.006011508634221482,cpd00009_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00363_e0,1.232886491123138,0.006011508634221482,cpd00363_e0,export
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00305_e0,-0.0006063303123506916,0.006011508634221482,cpd00305_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00051_e0,-0.027556193697907707,0.006011508634221482,cpd00051_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.000856214235953134,0.006011508634221482,cpd00048_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.000856214235953134,0.006011508634221482,cpd00058_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00036_e0,0.0012126606247015732,0.006011508634221482,cpd00036_e0,export
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00039_e0,-0.044091930355578325,0.006011508634221482,cpd00039_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00119_e0,-0.011162514014070462,0.006011508634221482,cpd00119_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00029_e0,1.3717467746376806,0.006011508634221482,cpd00029_e0,export
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd10516_e0,-0.000856214235953134,0.006011508634221482,cpd10516_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.000856214235953134,0.006011508634221482,cpd00099_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00161_e0,-0.02545053195208066,0.006011508634221482,cpd00161_e0,import
S161C58_Fusicatenibacter_saccharivorans,ERR1620339_sub,1e-06,EX_cpd00063_e0,-0.000856214235953134,0.006011508634221482,cpd00063_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00011_e0,1.687018500381715,0.05218577709518802,cpd00011_e0,export
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00028_e0,-0.0023456861626734624,0.05218577709518802,cpd00028_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00309_e0,0.25735612678048125,0.05218577709518802,cpd00309_e0,export
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00010_e0,-0.004691372325346901,0.05218577709518802,cpd00010_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.004335349992204952,0.05218577709518802,cpd00149_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.004335349992204952,0.05218577709518802,cpd00034_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.004691372325346925,0.05218577709518802,cpd00220_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00322_e0,-0.21338450251082325,0.05218577709518802,cpd00322_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00129_e0,-0.12471696537098578,0.05218577709518802,cpd00129_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00041_e0,-0.1512392761004854,0.05218577709518802,cpd00041_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.032070076809682005,0.05218577709518802,cpd00065_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00066_e0,-0.10452469478711186,0.05218577709518802,cpd00066_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00367_e0,-0.1859764648541473,0.05218577709518802,cpd00367_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.09374504393641982,0.05218577709518802,cpd00060_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00182_e0,-0.12240301458595908,0.05218577709518802,cpd00182_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00001_e0,5.774084331371937,0.05218577709518802,cpd00001_e0,export
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.004335349992204952,0.05218577709518802,cpd00030_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00082_e0,-14.058056198509062,0.05218577709518802,cpd00082_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00084_e0,-0.05635982940761248,0.05218577709518802,cpd00084_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.006681036154878415,0.05218577709518802,cpd10515_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00156_e0,-0.23874390513874424,0.05218577709518802,cpd00156_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.08014531694171728,0.05218577709518802,cpd00069_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.1360008812855035,0.05218577709518802,cpd00132_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00035_e0,0.12708091470020724,0.05218577709518802,cpd00035_e0,export
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00054_e0,-0.1620065282856422,0.05218577709518802,cpd00054_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00311_e0,-0.40041340946001347,0.05218577709518802,cpd00311_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.004335349992204952,0.05218577709518802,cpd00205_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.004335349992204952,0.05218577709518802,cpd00254_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00067_e0,25.22034787852901,0.05218577709518802,cpd00067_e0,export
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00023_e0,-0.1449797443057781,0.05218577709518802,cpd00023_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00107_e0,-0.30365582982696493,0.05218577709518802,cpd00107_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00027_e0,-0.041006681634808306,0.05218577709518802,cpd00027_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00239_e0,0.004691372325346925,0.05218577709518802,cpd00239_e0,export
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00159_e0,26.16091544075726,0.05218577709518802,cpd00159_e0,export
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00106_e0,-0.0046913723253467765,0.05218577709518802,cpd00106_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00009_e0,-0.58387766729095,0.05218577709518802,cpd00009_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00363_e0,0.0023456861626734624,0.05218577709518802,cpd00363_e0,export
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00051_e0,-0.16688317747260475,0.05218577709518802,cpd00051_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00064_e0,-0.004691372325346925,0.05218577709518802,cpd00064_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00141_e0,0.004691372325346925,0.05218577709518802,cpd00141_e0,export
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd23431_e0,-0.19293272074043655,0.05218577709518802,cpd23431_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.004335349992204952,0.05218577709518802,cpd00048_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.004335349992204952,0.05218577709518802,cpd00058_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00036_e0,0.0046913723253467765,0.05218577709518802,cpd00036_e0,export
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00033_e0,-0.3215910017602377,0.05218577709518802,cpd00033_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00039_e0,-0.1936082414806734,0.05218577709518802,cpd00039_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00053_e0,-0.18831498161846902,0.05218577709518802,cpd00053_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00119_e0,-0.053450128016136855,0.05218577709518802,cpd00119_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00055_e0,-0.04321602921936111,0.05218577709518802,cpd00055_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00526_e0,0.19293272074043655,0.05218577709518802,cpd00526_e0,export
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00029_e0,0.011711300328576396,0.05218577709518802,cpd00029_e0,export
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd10516_e0,-0.004335349992204952,0.05218577709518802,cpd10516_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.004335349992204952,0.05218577709518802,cpd00099_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00161_e0,-0.14312756502098858,0.05218577709518802,cpd00161_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00216_e0,-0.0070370584880203885,0.05218577709518802,cpd00216_e0,import
S174C190_Dialister_invisus,ERR1620339_sub,1e-06,EX_cpd00063_e0,-0.004335349992204952,0.05218577709518802,cpd00063_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00011_e0,1.021224268851314,0.00676874393822766,cpd00011_e0,export
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00028_e0,-0.00046254858613334056,0.00676874393822766,cpd00028_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00309_e0,1.194204131816512,0.00676874393822766,cpd00309_e0,export
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.000653176455473493,0.00676874393822766,cpd00149_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00393_e0,-0.0013876457584000217,0.00676874393822766,cpd00393_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.000653176455473493,0.00676874393822766,cpd00034_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.0009250971722666811,0.00676874393822766,cpd00220_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00322_e0,-0.028101146190628503,0.00676874393822766,cpd00322_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00017_e0,-0.0013876457584000217,0.00676874393822766,cpd00017_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.0056628067323539295,0.00676874393822766,cpd00065_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00066_e0,-0.01830832251813681,0.00676874393822766,cpd00066_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00367_e0,-0.011254203946271135,0.00676874393822766,cpd00367_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.011793965901218376,0.00676874393822766,cpd00060_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00182_e0,-0.006479326308321881,0.00676874393822766,cpd00182_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00001_e0,-0.3360074846514039,0.00676874393822766,cpd00001_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00003_e0,-0.0009250971722666035,0.00676874393822766,cpd00003_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.000653176455473493,0.00676874393822766,cpd00030_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd01217_e0,-1.194204131816512,0.00676874393822766,cpd01217_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.0011157250416068336,0.00676874393822766,cpd10515_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.011538500935848949,0.00676874393822766,cpd00069_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd90003_e0,-0.0010731732866095527,0.00676874393822766,cpd90003_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.015413052910617455,0.00676874393822766,cpd00132_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00035_e0,1.5140556694112177,0.00676874393822766,cpd00035_e0,export
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00054_e0,-0.03436728291791004,0.00676874393822766,cpd00054_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.000653176455473493,0.00676874393822766,cpd00205_e0,import
S217C425_Lachnospira_eligens_A,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.000653176455473493,0.00676874393822766,cpd00254_e0,import
