taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.000554056740092955,0.01322959107889078,cpd00058_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.01335823215128798,0.01322959107889078,cpd00066_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.013544630247759606,0.01322959107889078,cpd00182_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.000554056740092955,0.01322959107889078,cpd00030_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.000554056740092955,0.01322959107889078,cpd00254_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00204_e0,0.0002997781565291837,0.01322959107889078,cpd00204_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd11451_e0,0.3473030389808236,0.01322959107889078,cpd11451_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.000554056740092955,0.01322959107889078,cpd00205_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd01741_e0,-0.00628877347096662,0.01322959107889078,cpd01741_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.01593879972596862,0.01322959107889078,cpd00129_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.000554056740092955,0.01322959107889078,cpd10516_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.0008538348966221387,0.01322959107889078,cpd10515_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.0072027733423882245,0.01322959107889078,cpd00084_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00029_e0,0.5372456267750069,0.01322959107889078,cpd00029_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.03880714578676528,0.01322959107889078,cpd00107_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd01217_e0,-0.7326956670161339,0.01322959107889078,cpd01217_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00117_e0,-0.00209625782365554,0.01322959107889078,cpd00117_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.019429078013661998,0.01322959107889078,cpd00054_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00130_e0,-0.04201092490625637,0.01322959107889078,cpd00130_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.0002997781565291837,0.01322959107889078,cpd00028_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.000554056740092955,0.01322959107889078,cpd00149_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.004098548500963352,0.01322959107889078,cpd00065_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.0401967646950126,0.01322959107889078,cpd00023_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.000554056740092955,0.01322959107889078,cpd00034_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.0005995563130583674,0.01322959107889078,cpd00220_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00012_e0,-0.0364103818778772,0.01322959107889078,cpd00012_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.027270490747016613,0.01322959107889078,cpd00322_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.02132763201427229,0.01322959107889078,cpd00051_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.011530571697425898,0.01322959107889078,cpd00367_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00309_e0,0.1163770241438495,0.0022225206455124425,cpd00309_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00067_e0,0.19342116181484179,0.0022225206455124425,cpd00067_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.0003156143403323375,0.0022225206455124425,cpd00048_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00080_e0,-0.04351219943393365,0.0022225206455124425,cpd00080_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00393_e0,-0.0006705093194684073,0.0022225206455124425,cpd00393_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.02662277693643586,0.0022225206455124425,cpd00161_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.005575394414135038,0.0022225206455124425,cpd00069_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.004114682224453917,0.0022225206455124425,cpd00119_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.00031561434033228647,0.0022225206455124425,cpd00063_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.00031561434033228647,0.0022225206455124425,cpd00099_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.019488078852853356,0.0022225206455124425,cpd00033_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00216_e0,-0.00884656678257594,0.0022225206455124425,cpd00216_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.005922337987358162,0.0022225206455124425,cpd00060_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00239_e0,-0.0035302134654638813,0.0022225206455124425,cpd00239_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00064_e0,-0.0004470062129789382,0.0022225206455124425,cpd00064_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00311_e0,-0.120402068652155,0.0022225206455124425,cpd00311_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00307_e0,0.36692286107788363,0.0022225206455124425,cpd00307_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.007447574826261583,0.0022225206455124425,cpd00132_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.00031561434033228647,0.0022225206455124425,cpd00058_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.004248320817087538,0.0022225206455124425,cpd00182_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.00031561434033228647,0.0022225206455124425,cpd00030_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.00031561434033228647,0.0022225206455124425,cpd00254_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.00031561434033228647,0.0022225206455124425,cpd00205_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00035_e0,0.03286354439416273,0.0022225206455124425,cpd00035_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.008085350571051935,0.0022225206455124425,cpd00129_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.00031561434033228647,0.0022225206455124425,cpd10516_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00644_e0,-0.000447006212978939,0.0022225206455124425,cpd00644_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00211_e0,0.28626484290779786,0.0022225206455124425,cpd00211_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.0005391174468217556,0.0022225206455124425,cpd10515_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd23431_e0,-0.545031147936872,0.0022225206455124425,cpd23431_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00076_e0,-0.014001024767632316,0.0022225206455124425,cpd00076_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.021109102755667627,0.0022225206455124425,cpd00107_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.016829746696954303,0.0022225206455124425,cpd00054_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00526_e0,0.545031147936872,0.0022225206455124425,cpd00526_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.0002235031064894691,0.0022225206455124425,cpd00028_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.00031561434033228647,0.0022225206455124425,cpd00149_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.002736263679261854,0.0022225206455124425,cpd00065_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.005968657914158654,0.0022225206455124425,cpd00023_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00305_e0,-0.0002235031064894691,0.0022225206455124425,cpd00305_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.00031561434033228647,0.0022225206455124425,cpd00034_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.0004470062129789382,0.0022225206455124425,cpd00220_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00009_e0,-0.01453789838135533,0.0022225206455124425,cpd00009_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00053_e0,-0.022335273151840425,0.0022225206455124425,cpd00053_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.009710650049711257,0.0022225206455124425,cpd00051_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00092_e0,-0.00543802233638766,0.0022225206455124425,cpd00092_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.702489890482209,0.0022225206455124425,cpd00011_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.3669228610778834,0.0022225206455124425,cpd00367_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00024_e0,-0.0334735295647931,0.0035886426662227267,cpd00024_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00309_e0,0.5479508549663743,0.0035886426662227267,cpd00309_e0,export
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00067_e0,0.5009259458433373,0.0035886426662227267,cpd00067_e0,export
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.0003732600226996969,0.0035886426662227267,cpd00048_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.01840690865207205,0.0035886426662227267,cpd00039_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00393_e0,-0.0007929751339614075,0.0035886426662227267,cpd00393_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.0007929751339614073,0.0035886426662227267,cpd00017_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.014898168802512267,0.0035886426662227267,cpd00161_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.00659371764726788,0.0035886426662227267,cpd00069_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00003_e0,-0.0005286500893077325,0.0035886426662227267,cpd00003_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.004866212285806569,0.0035886426662227267,cpd00119_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.0003732600226996969,0.0035886426662227267,cpd00063_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.0003732600226996969,0.0035886426662227267,cpd00099_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.023311822656236197,0.0035886426662227267,cpd00033_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.006739704015842121,0.0035886426662227267,cpd00060_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00239_e0,-0.003646342583289346,0.0035886426662227267,cpd00239_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00064_e0,0.33808794820318844,0.0035886426662227267,cpd00064_e0,export
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00311_e0,-0.0047602026034547435,0.0035886426662227267,cpd00311_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.008807844237309884,0.0035886426662227267,cpd00132_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.0003732600226996969,0.0035886426662227267,cpd00058_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.010462356414484146,0.0035886426662227267,cpd00066_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.0037026342034500483,0.0035886426662227267,cpd00182_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.0003732600226996969,0.0035886426662227267,cpd00030_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.0003732600226996969,0.0035886426662227267,cpd00254_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.0003732600226996969,0.0035886426662227267,cpd00205_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00035_e0,0.559029710933835,0.0035886426662227267,cpd00035_e0,export
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.009562107141609894,0.0035886426662227267,cpd00129_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.0003732600226996969,0.0035886426662227267,cpd10516_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00644_e0,-0.0005286500893075807,0.0035886426662227267,cpd00644_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.0006375850673534994,0.0035886426662227267,cpd10515_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00082_e0,-0.19822666742501494,0.0035886426662227267,cpd00082_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00122_e0,-0.010651509255317368,0.0035886426662227267,cpd00122_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00029_e0,0.6283762026891464,0.0035886426662227267,cpd00029_e0,export
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd01217_e0,-0.5479508549663743,0.0035886426662227267,cpd01217_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.019639306797681364,0.0035886426662227267,cpd00054_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.00026432504465380245,0.0035886426662227267,cpd00028_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.0003732600226996969,0.0035886426662227267,cpd00149_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.003236031170061368,0.0035886426662227267,cpd00065_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00305_e0,-0.00026432504465380245,0.0035886426662227267,cpd00305_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.0003732600226996969,0.0035886426662227267,cpd00034_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.0005286500893076049,0.0035886426662227267,cpd00220_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00009_e0,-0.06759541314690534,0.0035886426662227267,cpd00009_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.016058500543161665,0.0035886426662227267,cpd00322_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.3501008592869995,0.0035886426662227267,cpd00051_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.5302992523036639,0.0035886426662227267,cpd00011_e0,export
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.00643125511529196,0.0035886426662227267,cpd00367_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00309_e0,1.2206863152757925,0.020767007071488718,cpd00309_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00067_e0,1.7849245119261348,0.020767007071488718,cpd00067_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.0008697288717150961,0.020767007071488718,cpd00048_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.044787885122242514,0.020767007071488718,cpd00039_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00393_e0,-0.0018477022092270794,0.020767007071488718,cpd00393_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.003079503682045132,0.020767007071488718,cpd00017_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.07336357949537795,0.020767007071488718,cpd00161_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.015979846139102295,0.020767007071488718,cpd00069_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.011338705094238613,0.020767007071488718,cpd00119_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.0008697288717150935,0.020767007071488718,cpd00063_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.0008697288717150935,0.020767007071488718,cpd00099_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00036_e0,0.0012318014728180948,0.020767007071488718,cpd00036_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.06540967714515444,0.020767007071488718,cpd00033_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00380_e0,0.052424108753452416,0.020767007071488718,cpd00380_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.013240503609884421,0.020767007071488718,cpd00060_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00239_e0,-0.010344002986131987,0.020767007071488718,cpd00239_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00064_e0,-0.001231801472818053,0.020767007071488718,cpd00064_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00311_e0,-1.2293144054868297,0.020767007071488718,cpd00311_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00307_e0,0.36298537612612136,0.020767007071488718,cpd00307_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.02052305622057187,0.020767007071488718,cpd00132_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.0008697288717150935,0.020767007071488718,cpd00058_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.024378215952613067,0.020767007071488718,cpd00066_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00221_e0,0.22991812411145493,0.020767007071488718,cpd00221_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.0008697288717150935,0.020767007071488718,cpd00030_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.0008697288717150935,0.020767007071488718,cpd00254_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00204_e0,0.0006159007364090265,0.020767007071488718,cpd00204_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.0008697288717150935,0.020767007071488718,cpd00205_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00035_e0,1.0979238942462328,0.020767007071488718,cpd00035_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.02228055551017884,0.020767007071488718,cpd00129_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.0008697288717150935,0.020767007071488718,cpd10516_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00644_e0,-0.0012318014728180948,0.020767007071488718,cpd00644_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00211_e0,0.1440553987930827,0.020767007071488718,cpd00211_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.00148562960812412,0.020767007071488718,cpd10515_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00082_e0,-0.29426687399436613,0.020767007071488718,cpd00082_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00363_e0,0.001231801472818053,0.020767007071488718,cpd00363_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00122_e0,-0.024818958804338015,0.020767007071488718,cpd00122_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00029_e0,1.4242139192768644,0.020767007071488718,cpd00029_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.05816971466909825,0.020767007071488718,cpd00107_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.04699312361729072,0.020767007071488718,cpd00054_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.0006159007364090265,0.020767007071488718,cpd00028_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.0008697288717150935,0.020767007071488718,cpd00149_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.007540238887668675,0.020767007071488718,cpd00065_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.017852670687618533,0.020767007071488718,cpd00023_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.0008697288717150935,0.020767007071488718,cpd00034_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.001231801472818053,0.020767007071488718,cpd00220_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00100_e0,0.0031082212064086827,0.020767007071488718,cpd00100_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00106_e0,0.020950334881388866,0.020767007071488718,cpd00106_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00009_e0,-0.1599668951121977,0.020767007071488718,cpd00009_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00053_e0,-0.06014361428858402,0.020767007071488718,cpd00053_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.02675934402240316,0.020767007071488718,cpd00051_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.4511861904196021,0.020767007071488718,cpd00011_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.3779707694577693,0.020767007071488718,cpd00367_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00027_e0,-0.038582199595834546,0.020767007071488718,cpd00027_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00309_e0,1.2065469926115284,0.0019726717552821147,cpd00309_e0,export
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00067_e0,1.0115704538474284,0.0019726717552821147,cpd00067_e0,export
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.0005347807840985454,0.0019726717552821147,cpd00048_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00393_e0,-0.0011361191612306966,0.0019726717552821147,cpd00393_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.0011361191612306966,0.0019726717552821147,cpd00017_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.04510995764627934,0.0019726717552821147,cpd00161_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.009447016232883049,0.0019726717552821147,cpd00069_e0,import
