taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.010224049235271615,0.01322959107889078,cpd00069_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd01741_e0,-0.006277412300672922,0.01322959107889078,cpd01741_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00184_e0,-0.001871488547709603,0.01322959107889078,cpd00184_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00067_e0,1.6238555971606965,0.01322959107889078,cpd00067_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.0005530557924509979,0.01322959107889078,cpd10516_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.0014961829170323916,0.01322959107889078,cpd00017_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.01591000501444023,0.01322959107889078,cpd00129_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.0005530557924509979,0.01322959107889078,cpd00099_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.004091144146570339,0.01322959107889078,cpd00065_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00010_e0,-0.0005984731668130065,0.01322959107889078,cpd00010_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.0005530557924509979,0.01322959107889078,cpd00063_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00412_e0,-0.01034358210410423,0.01322959107889078,cpd00412_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.007189760958509626,0.01322959107889078,cpd00084_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00130_e0,-0.041935028823458564,0.01322959107889078,cpd00130_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.013334099440673715,0.01322959107889078,cpd00066_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.04012414603716716,0.01322959107889078,cpd00023_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.0005530557924509979,0.01322959107889078,cpd00030_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00105_e0,-0.009745108937291273,0.01322959107889078,cpd00105_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.006818573577617254,0.01322959107889078,cpd00119_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.044691915635404506,0.01322959107889078,cpd00033_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00309_e0,0.800532508677201,0.01322959107889078,cpd00309_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00064_e0,-0.0002992365834064783,0.01322959107889078,cpd00064_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00006_e0,-0.0005984731668129684,0.01322959107889078,cpd00006_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00012_e0,-0.03634460362224967,0.01322959107889078,cpd00012_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.00986429524784203,0.01322959107889078,cpd00060_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.0005530557924509979,0.01322959107889078,cpd00034_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.0005530557924509979,0.01322959107889078,cpd00254_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd11606_e0,-0.3466756083717244,0.01322959107889078,cpd11606_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.0015409318402261174,0.0022225206455124425,cpd00220_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00092_e0,-0.018746096861063915,0.0022225206455124425,cpd00092_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.0010879942428738687,0.0022225206455124425,cpd00048_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.0010879942428739745,0.0022225206455124425,cpd00205_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00305_e0,-0.000770465920113059,0.0022225206455124425,cpd00305_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00526_e0,1.878846032528169,0.0022225206455124425,cpd00526_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.03347481403261491,0.0022225206455124425,cpd00051_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.000770465920113059,0.0022225206455124425,cpd00028_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.014644925785079354,0.0022225206455124425,cpd00182_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.07276786677760505,0.0022225206455124425,cpd00107_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.02567348025382748,0.0022225206455124425,cpd00132_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.0010879942428739745,0.0022225206455124425,cpd00058_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.09177475271137786,0.0022225206455124425,cpd00161_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.058015955472858545,0.0022225206455124425,cpd00054_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00644_e0,-0.0015409318402260785,0.0022225206455124425,cpd00644_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.0018584601629870335,0.0022225206455124425,cpd10515_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00367_e0,-1.2648663556012296,0.0022225206455124425,cpd00367_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00393_e0,-0.0023113977603391764,0.0022225206455124425,cpd00393_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00239_e0,-0.012169446808079536,0.0022225206455124425,cpd00239_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.0010879942428739745,0.0022225206455124425,cpd00149_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.019219649582285163,0.0022225206455124425,cpd00069_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00080_e0,-0.14999642420893256,0.0022225206455124425,cpd00080_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00011_e0,2.421642044899274,0.0022225206455124425,cpd00011_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00211_e0,0.9868198659572965,0.0022225206455124425,cpd00211_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00067_e0,0.6667666313355379,0.0022225206455124425,cpd00067_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.0010879942428739745,0.0022225206455124425,cpd10516_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00076_e0,-0.048264709155744365,0.0022225206455124425,cpd00076_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.02787203795512208,0.0022225206455124425,cpd00129_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.0010879942428739745,0.0022225206455124425,cpd00099_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.009432521750715626,0.0022225206455124425,cpd00065_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.0010879942428739745,0.0022225206455124425,cpd00063_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd23431_e0,-1.878846032528169,0.0022225206455124425,cpd23431_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00307_e0,1.2648663556012296,0.0022225206455124425,cpd00307_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.020575318096927697,0.0022225206455124425,cpd00023_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.0010879942428739745,0.0022225206455124425,cpd00030_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.01418424323415884,0.0022225206455124425,cpd00119_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00053_e0,-0.07699475434682632,0.0022225206455124425,cpd00053_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.06717982958016276,0.0022225206455124425,cpd00033_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00311_e0,-0.4150532494364621,0.0022225206455124425,cpd00311_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00309_e0,0.4011780077483394,0.0022225206455124425,cpd00309_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00009_e0,-0.05011543431692306,0.0022225206455124425,cpd00009_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00064_e0,-0.001540931840226118,0.0022225206455124425,cpd00064_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00216_e0,-0.03049612295344157,0.0022225206455124425,cpd00216_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00035_e0,0.11328809414565078,0.0022225206455124425,cpd00035_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.02041564279942312,0.0022225206455124425,cpd00060_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.0010879942428739745,0.0022225206455124425,cpd00034_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.0010879942428739745,0.0022225206455124425,cpd00254_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.0012943491839921921,0.0035886426662227267,cpd00220_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.0009138914672861096,0.0035886426662227267,cpd00048_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.0009138914672861096,0.0035886426662227267,cpd00205_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00305_e0,-0.0006471745919960961,0.0035886426662227267,cpd00305_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.8571884705942354,0.0035886426662227267,cpd00051_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.0006471745919960961,0.0035886426662227267,cpd00028_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00029_e0,1.538519034880094,0.0035886426662227267,cpd00029_e0,export
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.009065545730129243,0.0035886426662227267,cpd00182_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.021565164239779087,0.0035886426662227267,cpd00132_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.045067555412377155,0.0035886426662227267,cpd00039_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.0009138914672861096,0.0035886426662227267,cpd00058_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.03931770275760827,0.0035886426662227267,cpd00322_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00024_e0,-0.0819567357574361,0.0035886426662227267,cpd00024_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.03647674146384049,0.0035886426662227267,cpd00161_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.048084964406314594,0.0035886426662227267,cpd00054_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00644_e0,-0.0012943491839921932,0.0035886426662227267,cpd00644_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.0015610660592822057,0.0035886426662227267,cpd10515_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00122_e0,-0.026079201709702585,0.0035886426662227267,cpd00122_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.015746313069626865,0.0035886426662227267,cpd00367_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00393_e0,-0.0019415237759882885,0.0035886426662227267,cpd00393_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd01217_e0,-1.3416052627976875,0.0035886426662227267,cpd01217_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00239_e0,-0.008927721081856034,0.0035886426662227267,cpd00239_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.0009138914672861096,0.0035886426662227267,cpd00149_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00003_e0,-0.0012943491839923493,0.0035886426662227267,cpd00003_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.01614408704138154,0.0035886426662227267,cpd00069_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00011_e0,1.2983870018633927,0.0035886426662227267,cpd00011_e0,export
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00067_e0,1.226469270235168,0.0035886426662227267,cpd00067_e0,export
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.0009138914672861096,0.0035886426662227267,cpd10516_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00082_e0,-0.4853390369480648,0.0035886426662227267,cpd00082_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.001941523775988288,0.0035886426662227267,cpd00017_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.02341190482384855,0.0035886426662227267,cpd00129_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.0009138914672861096,0.0035886426662227267,cpd00099_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.007923112828427127,0.0035886426662227267,cpd00065_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.0009138914672861096,0.0035886426662227267,cpd00063_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.02561607906935092,0.0035886426662227267,cpd00066_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.0009138914672861096,0.0035886426662227267,cpd00030_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.011914455381093427,0.0035886426662227267,cpd00119_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.057076768249466676,0.0035886426662227267,cpd00033_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00311_e0,-0.011654900812537367,0.0035886426662227267,cpd00311_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00309_e0,1.3416052627976875,0.0035886426662227267,cpd00309_e0,export
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00009_e0,-0.16550090431820433,0.0035886426662227267,cpd00009_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00064_e0,0.8277760067108627,0.0035886426662227267,cpd00064_e0,export
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00035_e0,1.3687307820609662,0.0035886426662227267,cpd00035_e0,export
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.01650152070281445,0.0035886426662227267,cpd00060_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.0009138914672861096,0.0035886426662227267,cpd00034_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.0009138914672861096,0.0035886426662227267,cpd00254_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.0012295765914467891,0.020767007071488718,cpd00220_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.0008681579663318565,0.020767007071488718,cpd00048_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00036_e0,0.001229576591446624,0.020767007071488718,cpd00036_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.0008681579663318565,0.020767007071488718,cpd00205_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.026711011261535068,0.020767007071488718,cpd00051_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.0006147882957233946,0.020767007071488718,cpd00028_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00029_e0,1.421641502302544,0.020767007071488718,cpd00029_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.05806464845721679,0.020767007071488718,cpd00107_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.020485987450584053,0.020767007071488718,cpd00132_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00221_e0,0.13898929064235133,0.020767007071488718,cpd00221_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.044706989187738716,0.020767007071488718,cpd00039_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.0008681579663318565,0.020767007071488718,cpd00058_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.07323107010571545,0.020767007071488718,cpd00161_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.04690824457824031,0.020767007071488718,cpd00054_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00644_e0,-0.0012295765914467627,0.020767007071488718,cpd00644_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00204_e0,0.0006147882957233946,0.020767007071488718,cpd00204_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.001482946262055251,0.020767007071488718,cpd10515_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00122_e0,-0.02477413076969408,0.020767007071488718,cpd00122_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.2811174259227217,0.020767007071488718,cpd00367_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00393_e0,-0.0018443648871701826,0.020767007071488718,cpd00393_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00239_e0,-0.010325319634913406,0.020767007071488718,cpd00239_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.0008681579663318565,0.020767007071488718,cpd00149_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.015950983320884345,0.020767007071488718,cpd00069_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.44471416016283427,0.020767007071488718,cpd00011_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00211_e0,0.13813810855889389,0.020767007071488718,cpd00211_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00067_e0,1.6855299267698574,0.020767007071488718,cpd00067_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.0008681579663318565,0.020767007071488718,cpd10516_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00082_e0,-0.293735368796024,0.020767007071488718,cpd00082_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.0030739414786169726,0.020767007071488718,cpd00017_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00380_e0,0.05232942026221199,0.020767007071488718,cpd00380_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.022240312342761127,0.020767007071488718,cpd00129_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.0008681579663318565,0.020767007071488718,cpd00099_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.00752661969869525,0.020767007071488718,cpd00065_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.0008681579663318565,0.020767007071488718,cpd00063_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.024334183988262894,0.020767007071488718,cpd00066_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00307_e0,0.2661590992273787,0.020767007071488718,cpd00307_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.017820425171338083,0.020767007071488718,cpd00023_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.0008681579663318565,0.020767007071488718,cpd00030_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.011318225110819927,0.020767007071488718,cpd00119_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00053_e0,-0.06003498281672897,0.020767007071488718,cpd00053_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.06529153410393462,0.020767007071488718,cpd00033_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00311_e0,-1.317607571323555,0.020767007071488718,cpd00311_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00309_e0,1.3089950651799214,0.020767007071488718,cpd00309_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00009_e0,-0.15967796270482887,0.020767007071488718,cpd00009_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00064_e0,-0.0012295765914467891,0.020767007071488718,cpd00064_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00027_e0,-0.03851251237834261,0.020767007071488718,cpd00027_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00100_e0,0.0031026071333518576,0.020767007071488718,cpd00100_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00035_e0,1.186454377789801,0.020767007071488718,cpd00035_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00106_e0,0.02091249436015069,0.020767007071488718,cpd00106_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00363_e0,0.0012295765914467891,0.020767007071488718,cpd00363_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.013216588595592072,0.020767007071488718,cpd00060_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.0008681579663318565,0.020767007071488718,cpd00034_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.0008681579663318565,0.020767007071488718,cpd00254_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.0007103638325527208,0.0019726717552821147,cpd00220_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.0005015612890767707,0.0019726717552821147,cpd00048_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.0005015612890767707,0.0019726717552821147,cpd00205_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00305_e0,-0.0003551819162763604,0.0019726717552821147,cpd00305_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.29562404464803443,0.0019726717552821147,cpd00051_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.0003551819162763604,0.0019726717552821147,cpd00028_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00041_e0,0.8221771291831813,0.0019726717552821147,cpd00041_e0,export
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00029_e0,0.27828043196777025,0.0019726717552821147,cpd00029_e0,export
