taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.019421781855937677,0.01322959107889078,cpd00054_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00309_e0,0.8016801856389313,0.01322959107889078,cpd00309_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00067_e0,1.6261836246147126,0.01322959107889078,cpd00067_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.021319622896858022,0.01322959107889078,cpd00051_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd11606_e0,-0.3471726170560806,0.01322959107889078,cpd11606_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.00987843711500787,0.01322959107889078,cpd00060_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00036_e0,0.63140945635782,0.01322959107889078,cpd00036_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00064_e0,-0.0002996655815160614,0.01322959107889078,cpd00064_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.013539543863397622,0.01322959107889078,cpd00182_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.000553848676418441,0.01322959107889078,cpd00048_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.02726024992130322,0.01322959107889078,cpd00322_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.03879257262707691,0.01322959107889078,cpd00107_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.010238706860834257,0.01322959107889078,cpd00069_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.015932814264555818,0.01322959107889078,cpd00129_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.013353215764580113,0.01322959107889078,cpd00066_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.0002996655815160614,0.01322959107889078,cpd00028_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00117_e0,-0.0020954706206960647,0.01322959107889078,cpd00117_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.024733797382120018,0.01322959107889078,cpd00039_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00204_e0,0.0002996655815160614,0.01322959107889078,cpd00204_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00006_e0,-0.000599331163032126,0.01322959107889078,cpd00006_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.001498327907580307,0.01322959107889078,cpd00017_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd01217_e0,-0.7324205194694169,0.01322959107889078,cpd01217_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.006828348970523934,0.01322959107889078,cpd00119_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00208_e0,-0.005238676551740162,0.01322959107889078,cpd00208_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00184_e0,-0.0018741715921419854,0.01322959107889078,cpd00184_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.0005187779899870663,0.0022225206455124425,cpd00149_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.0005187779899870663,0.0022225206455124425,cpd00030_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.0008861519572738461,0.0022225206455124425,cpd10515_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.0044976200070870696,0.0022225206455124425,cpd00065_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.0005187779899870663,0.0022225206455124425,cpd00058_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.009810734050828135,0.0022225206455124425,cpd00023_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00393_e0,-0.0011021219018603398,0.0022225206455124425,cpd00393_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.0007347479345735597,0.0022225206455124425,cpd00220_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.0005187779899870663,0.0022225206455124425,cpd10516_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.01224164242530465,0.0022225206455124425,cpd00132_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.6031142442700217,0.0022225206455124425,cpd00367_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00644_e0,-0.000734747934573593,0.0022225206455124425,cpd00644_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.0005187779899870663,0.0022225206455124425,cpd00034_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00053_e0,-0.0367126794661001,0.0022225206455124425,cpd00053_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.0005187779899870663,0.0022225206455124425,cpd00099_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.04376008609880443,0.0022225206455124425,cpd00161_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.03203272185081539,0.0022225206455124425,cpd00033_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.0005187779899870663,0.0022225206455124425,cpd00205_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.0005187779899870663,0.0022225206455124425,cpd00063_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00076_e0,-0.02301360413175243,0.0022225206455124425,cpd00076_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd23431_e0,-0.8958723583641608,0.0022225206455124425,cpd23431_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.0005187779899870663,0.0022225206455124425,cpd00254_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.027663198555063512,0.0022225206455124425,cpd00054_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00309_e0,0.19128990971214746,0.0022225206455124425,cpd00309_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00067_e0,0.3179280175977634,0.0022225206455124425,cpd00067_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.015961478521391733,0.0022225206455124425,cpd00051_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00305_e0,-0.00036737396728677986,0.0022225206455124425,cpd00305_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00311_e0,-0.19790590978815414,0.0022225206455124425,cpd00311_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00009_e0,-0.023896067881373897,0.0022225206455124425,cpd00009_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00011_e0,1.1546886398980098,0.0022225206455124425,cpd00011_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.009734597591069656,0.0022225206455124425,cpd00060_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00035_e0,0.054018088933172316,0.0022225206455124425,cpd00035_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00064_e0,-0.0007347479345735597,0.0022225206455124425,cpd00064_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.0069830012539619565,0.0022225206455124425,cpd00182_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00092_e0,-0.008938523814240507,0.0022225206455124425,cpd00092_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.0005187779899871181,0.0022225206455124425,cpd00048_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.03469721270106509,0.0022225206455124425,cpd00107_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00080_e0,-0.07152137427750233,0.0022225206455124425,cpd00080_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.009164323473087158,0.0022225206455124425,cpd00069_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.013289959870565535,0.0022225206455124425,cpd00129_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00239_e0,-0.005802642059643103,0.0022225206455124425,cpd00239_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.00036737396728677986,0.0022225206455124425,cpd00028_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00526_e0,0.8958723583641608,0.0022225206455124425,cpd00526_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.006763338356521912,0.0022225206455124425,cpd00119_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00307_e0,0.6031142442700214,0.0022225206455124425,cpd00307_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00216_e0,-0.01454117746652214,0.0022225206455124425,cpd00216_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620289_sub,1e-06,EX_cpd00211_e0,0.47053597010616877,0.0022225206455124425,cpd00211_e0,export
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00024_e0,-0.057454312541177055,0.0035886426662227267,cpd00024_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.0006406673655912018,0.0035886426662227267,cpd00149_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.0006406673655912018,0.0035886426662227267,cpd00030_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.0010943576075659576,0.0035886426662227267,cpd10515_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.005554357387911915,0.0035886426662227267,cpd00065_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.0006406673655912018,0.0035886426662227267,cpd00058_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00122_e0,-0.01828236071148913,0.0035886426662227267,cpd00122_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00393_e0,-0.0013610707259242678,0.0035886426662227267,cpd00393_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.0009073804839495117,0.0035886426662227267,cpd00220_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.0006406673655912018,0.0035886426662227267,cpd10516_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.015117874995670015,0.0035886426662227267,cpd00132_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.011038672832836396,0.0035886426662227267,cpd00367_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00644_e0,-0.0009073804839495334,0.0035886426662227267,cpd00644_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.0006406673655912018,0.0035886426662227267,cpd00034_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.0006406673655912018,0.0035886426662227267,cpd00099_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.025571371104260266,0.0035886426662227267,cpd00161_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.04001265364631898,0.0035886426662227267,cpd00033_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.0006406673655912018,0.0035886426662227267,cpd00205_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00082_e0,-0.34023830328939675,0.0035886426662227267,cpd00082_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.0006406673655912018,0.0035886426662227267,cpd00063_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00029_e0,1.0785514169594055,0.0035886426662227267,cpd00029_e0,export
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.0006406673655912018,0.0035886426662227267,cpd00254_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.033709109422175844,0.0035886426662227267,cpd00054_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00309_e0,0.9405085178575185,0.0035886426662227267,cpd00309_e0,export
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00067_e0,0.8597944772080015,0.0035886426662227267,cpd00067_e0,export
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.600916737850266,0.0035886426662227267,cpd00051_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00305_e0,-0.00045369024197475585,0.0035886426662227267,cpd00305_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00311_e0,-0.008170461008864443,0.0035886426662227267,cpd00311_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00009_e0,-0.11602146662708235,0.0035886426662227267,cpd00009_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00003_e0,-0.0009073804839495603,0.0035886426662227267,cpd00003_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.9102111243820821,0.0035886426662227267,cpd00011_e0,export
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.011568097717681247,0.0035886426662227267,cpd00060_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00035_e0,0.9595243808880635,0.0035886426662227267,cpd00035_e0,export
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00064_e0,0.5802976529520726,0.0035886426662227267,cpd00064_e0,export
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.006355239662996337,0.0035886426662227267,cpd00182_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.0006406673655912018,0.0035886426662227267,cpd00048_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.027562976511442565,0.0035886426662227267,cpd00322_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.011317525203940783,0.0035886426662227267,cpd00069_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.016412499649995336,0.0035886426662227267,cpd00129_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00239_e0,-0.006258620143627084,0.0035886426662227267,cpd00239_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.01795769681806112,0.0035886426662227267,cpd00066_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.00045369024197475585,0.0035886426662227267,cpd00028_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.03159380849175111,0.0035886426662227267,cpd00039_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.0013610707259242676,0.0035886426662227267,cpd00017_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd01217_e0,-0.9405085178575185,0.0035886426662227267,cpd01217_e0,import
S365C30_Lachnospira_sp000436535,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.008352417124679573,0.0035886426662227267,cpd00119_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.000869453609653412,0.020767007071488718,cpd00149_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00027_e0,-0.038569988645789824,0.020767007071488718,cpd00027_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.000869453609653412,0.020767007071488718,cpd00030_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.0014851594185258136,0.020767007071488718,cpd10515_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.00753785246384248,0.020767007071488718,cpd00065_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.000869453609653412,0.020767007071488718,cpd00058_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.017847020463615637,0.020767007071488718,cpd00023_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00122_e0,-0.024811103807233226,0.020767007071488718,cpd00122_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00393_e0,-0.0018471174266172044,0.020767007071488718,cpd00393_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00100_e0,0.003107237479864396,0.020767007071488718,cpd00100_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.001231411617744803,0.020767007071488718,cpd00220_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00221_e0,0.20601935500685548,0.020767007071488718,cpd00221_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.000869453609653412,0.020767007071488718,cpd10516_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.02051656084143591,0.020767007071488718,cpd00132_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00363_e0,0.001231411617744803,0.020767007071488718,cpd00363_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.35253601778510163,0.020767007071488718,cpd00367_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00644_e0,-0.0012314116177447598,0.020767007071488718,cpd00644_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.000869453609653412,0.020767007071488718,cpd00034_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00106_e0,0.02094370427206571,0.020767007071488718,cpd00106_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00053_e0,-0.06012457932746272,0.020767007071488718,cpd00053_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.000869453609653412,0.020767007071488718,cpd00099_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.07334036052357998,0.020767007071488718,cpd00161_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.06538897551828313,0.020767007071488718,cpd00033_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.000869453609653412,0.020767007071488718,cpd00205_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00082_e0,-0.2941737409398574,0.020767007071488718,cpd00082_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.000869453609653412,0.020767007071488718,cpd00063_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00029_e0,1.4237631672408966,0.020767007071488718,cpd00029_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.000869453609653412,0.020767007071488718,cpd00254_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.046978250678708935,0.020767007071488718,cpd00054_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00380_e0,0.052407516952577206,0.020767007071488718,cpd00380_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00309_e0,1.2441259799610438,0.020767007071488718,cpd00309_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00067_e0,1.7590444709220419,0.020767007071488718,cpd00067_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.02675087490927561,0.020767007071488718,cpd00051_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00311_e0,-1.2527513394522245,0.020767007071488718,cpd00311_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00009_e0,-0.1599162669006156,0.020767007071488718,cpd00009_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.4495542685682556,0.020767007071488718,cpd00011_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.013236313098979375,0.020767007071488718,cpd00060_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00035_e0,1.121402412231865,0.020767007071488718,cpd00035_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00036_e0,0.0012314116177447598,0.020767007071488718,cpd00036_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00064_e0,-0.001231411617744803,0.020767007071488718,cpd00064_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.000869453609653412,0.020767007071488718,cpd00048_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.058151304431025244,0.020767007071488718,cpd00107_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.015974788648731843,0.020767007071488718,cpd00069_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.022273503896917977,0.020767007071488718,cpd00129_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00239_e0,-0.010340729193941483,0.020767007071488718,cpd00239_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.02437050044700958,0.020767007071488718,cpd00066_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.0006157058088724015,0.020767007071488718,cpd00028_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.044773710123575644,0.020767007071488718,cpd00039_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00204_e0,0.0006157058088724015,0.020767007071488718,cpd00204_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.0030785290443620075,0.020767007071488718,cpd00017_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.011335116486981177,0.020767007071488718,cpd00119_e0,import
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00307_e0,0.3375553672076587,0.020767007071488718,cpd00307_e0,export
S371C172_Anaerostipes_sp900066705,ERR1620289_sub,1e-06,EX_cpd00211_e0,0.14252068132079407,0.020767007071488718,cpd00211_e0,export
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.000866525224781622,0.0019726717552821147,cpd00149_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00027_e0,-0.038440082035475734,0.0019726717552821147,cpd00027_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.000866525224781622,0.0019726717552821147,cpd00030_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.0014801572903787568,0.0019726717552821147,cpd10515_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.0075124644122249815,0.0019726717552821147,cpd00065_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.000866525224781622,0.0019726717552821147,cpd00058_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.07770898560359041,0.0019726717552821147,cpd00023_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00122_e0,-0.02472753815147561,0.0019726717552821147,cpd00122_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00393_e0,-0.0018408961967914042,0.0019726717552821147,cpd00393_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00277_e0,-0.7561447251000013,0.0019726717552821147,cpd00277_e0,import
S456C3_Enterocloster_sp001517625,ERR1620289_sub,1e-06,EX_cpd00041_e0,1.4204390115257022,0.0019726717552821147,cpd00041_e0,export
