taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.0009109385915427222,0.001623212800493889,cpd00254_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.01187595857096894,0.001623212800493889,cpd00119_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.021495485013453764,0.001623212800493889,cpd00132_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.0009109385915427222,0.001623212800493889,cpd00099_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00307_e0,0.6640037212399187,0.001623212800493889,cpd00307_e0,export
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00204_e0,1.1516993724272822,0.001623212800493889,cpd00204_e0,export
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00122_e0,-0.02599493717185307,0.001623212800493889,cpd00122_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.029605852786508437,0.001623212800493889,cpd00051_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.6796991563797524,0.001623212800493889,cpd00367_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.0012901670108942927,0.001623212800493889,cpd00220_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00311_e0,-0.01161724264947001,0.001623212800493889,cpd00311_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.023336258591953932,0.001623212800493889,cpd00129_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00063_e0,-0.0009109385915427222,0.001623212800493889,cpd00063_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00034_e0,-0.0009109385915427222,0.001623212800493889,cpd00034_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd10516_e0,-0.0009109385915427222,0.001623212800493889,cpd10516_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00064_e0,0.0015785905590217,0.001623212800493889,cpd00064_e0,export
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.025533310927583274,0.001623212800493889,cpd00066_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.0009109385915427222,0.001623212800493889,cpd00030_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.04459422443398837,0.001623212800493889,cpd00156_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.0009109385915427222,0.001623212800493889,cpd00058_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00017_e0,-0.0019352505163414391,0.001623212800493889,cpd00017_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd11606_e0,-2.094663403933073,0.001623212800493889,cpd11606_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.0009109385915427222,0.001623212800493889,cpd00205_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00082_e0,-0.47192748907076165,0.001623212800493889,cpd00082_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00053_e0,-0.03847001155398322,0.001623212800493889,cpd00053_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00011_e0,0.7692078413514563,0.001623212800493889,cpd00011_e0,export
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00027_e0,-0.04041031142169887,0.001623212800493889,cpd00027_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00084_e0,-0.010189041723164803,0.001623212800493889,cpd00084_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.015158035609897742,0.001623212800493889,cpd00060_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00029_e0,1.6587092841188185,0.001623212800493889,cpd00029_e0,export
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00023_e0,-0.043221913702766436,0.001623212800493889,cpd00023_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00118_e0,-0.0006450835054471463,0.001623212800493889,cpd00118_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.06076284847234016,0.001623212800493889,cpd00033_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00028_e0,-0.0006450835054471463,0.001623212800493889,cpd00028_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00117_e0,-0.028121795667731958,0.001623212800493889,cpd00117_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00644_e0,-0.0012901670108942387,0.001623212800493889,cpd00644_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00264_e0,-0.0006450835054471463,0.001623212800493889,cpd00264_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00067_e0,0.3897038466580096,0.001623212800493889,cpd00067_e0,export
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.0015560220969898686,0.001623212800493889,cpd10515_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.02707718554180919,0.001623212800493889,cpd00161_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00393_e0,-0.0019352505163414387,0.001623212800493889,cpd00393_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00041_e0,-0.021731802624106972,0.001623212800493889,cpd00041_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.017882657318644135,0.40160984542432304,cpd00048_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00009_e0,-2.4664598868246665,0.40160984542432304,cpd00009_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00305_e0,-0.009675597564118092,0.40160984542432304,cpd00305_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd11451_e0,-0.10713579580852835,0.40160984542432304,cpd11451_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00039_e0,0.04428590686662413,0.40160984542432304,cpd00039_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00232_e0,-12.381141191133391,0.40160984542432304,cpd00232_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00047_e0,75.5304707162523,0.40160984542432304,cpd00047_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00054_e0,0.008365661163331596,0.40160984542432304,cpd00054_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00182_e0,0.04613893331868982,0.40160984542432304,cpd00182_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00448_e0,2.540024415678384e-05,0.40160984542432304,cpd00448_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.3209116078840906,0.40160984542432304,cpd00069_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00239_e0,-0.581531969886771,0.40160984542432304,cpd00239_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00141_e0,-0.2040594062118172,0.40160984542432304,cpd00141_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00149_e0,-0.017882657318645308,0.40160984542432304,cpd00149_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00107_e0,-1.2525339724285354,0.40160984542432304,cpd00107_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.13228417424229616,0.40160984542432304,cpd00065_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd01217_e0,0.0009717245817692953,0.40160984542432304,cpd01217_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.6761191127939598,0.40160984542432304,cpd00322_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.017882657318645308,0.40160984542432304,cpd00254_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00071_e0,-4.883752691074366e-06,0.40160984542432304,cpd00071_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.22047362373716098,0.40160984542432304,cpd00119_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.07947716572893379,0.40160984542432304,cpd00132_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.017882657318645308,0.40160984542432304,cpd00099_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00122_e0,-7.205934695629673,0.40160984542432304,cpd00122_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.6883676474460235,0.40160984542432304,cpd00051_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00367_e0,0.14162428715906508,0.40160984542432304,cpd00367_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.019351195128236184,0.40160984542432304,cpd00220_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00309_e0,-0.02067786226799075,0.40160984542432304,cpd00309_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd23430_e0,-0.030976092457656493,0.40160984542432304,cpd23430_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00311_e0,-2.262558608082425,0.40160984542432304,cpd00311_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.08195612503542454,0.40160984542432304,cpd00129_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00324_e0,0.3393806742484945,0.40160984542432304,cpd00324_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00063_e0,-0.017882657318645308,0.40160984542432304,cpd00063_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00034_e0,-0.017882657318645308,0.40160984542432304,cpd00034_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd10516_e0,-0.017882657318645308,0.40160984542432304,cpd10516_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00035_e0,0.07596285098167921,0.40160984542432304,cpd00035_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00277_e0,2.51821645337247,0.40160984542432304,cpd00277_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00064_e0,-0.009675597564118092,0.40160984542432304,cpd00064_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.10064132220044035,0.40160984542432304,cpd00066_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.017882657318645308,0.40160984542432304,cpd00030_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00105_e0,-0.055293612644500945,0.40160984542432304,cpd00105_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00156_e0,1.3019370227615457,0.40160984542432304,cpd00156_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.017882657318645308,0.40160984542432304,cpd00058_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd11606_e0,0.10713579580852835,0.40160984542432304,cpd11606_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.017882657318645308,0.40160984542432304,cpd00205_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd23431_e0,0.030976092457656493,0.40160984542432304,cpd23431_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00082_e0,-9.378883710467456,0.40160984542432304,cpd00082_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00053_e0,1.1940955680475902,0.40160984542432304,cpd00053_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00011_e0,0.286427744954366,0.40160984542432304,cpd00011_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00027_e0,-12.380106033022344,0.40160984542432304,cpd00027_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.36733280940439994,0.40160984542432304,cpd00060_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00036_e0,-1.6198088148308496,0.40160984542432304,cpd00036_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00092_e0,0.003527604595596447,0.40160984542432304,cpd00092_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00029_e0,40.83623489103756,0.40160984542432304,cpd00029_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00023_e0,0.004776828403525567,0.40160984542432304,cpd00023_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00033_e0,0.24408737938898026,0.40160984542432304,cpd00033_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00028_e0,0.003718271531108723,0.40160984542432304,cpd00028_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00020_e0,0.0014686562418388502,0.40160984542432304,cpd00020_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd11640_e0,2.973834749807917,0.40160984542432304,cpd11640_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00130_e0,-0.8534959718897634,0.40160984542432304,cpd00130_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00644_e0,-0.019351195128236576,0.40160984542432304,cpd00644_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00264_e0,-0.009675597564118092,0.40160984542432304,cpd00264_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00013_e0,-2.215931252175022,0.40160984542432304,cpd00013_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00067_e0,118.49252385563362,0.40160984542432304,cpd00067_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.04095212397799022,0.40160984542432304,cpd10515_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.5903793702295084,0.40160984542432304,cpd00161_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00211_e0,23.671772989001692,0.40160984542432304,cpd00211_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00041_e0,-2.149652088787649,0.40160984542432304,cpd00041_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.0041659435607176295,0.0935586615650779,cpd00048_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00080_e0,0.0009107664781127234,0.0935586615650779,cpd00080_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00009_e0,-0.5984380495195624,0.0935586615650779,cpd00009_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00305_e0,-0.0019350214881027393,0.0935586615650779,cpd00305_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.18604288196996513,0.0935586615650779,cpd00039_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00003_e0,-0.009570029430315178,0.0935586615650779,cpd00003_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.15950044879210562,0.0935586615650779,cpd00054_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00024_e0,0.12312616906373802,0.0935586615650779,cpd00024_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00141_e0,0.14352379442429414,0.0935586615650779,cpd00141_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00149_e0,-0.0041659435607176295,0.0935586615650779,cpd00149_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00314_e0,3.0130773390217396,0.0935586615650779,cpd00314_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.030816919099319294,0.0935586615650779,cpd00065_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.2050463736008039,0.0935586615650779,cpd00322_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.0041659435607176295,0.0935586615650779,cpd00254_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.05136153183219899,0.0935586615650779,cpd00119_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.13068656432859493,0.0935586615650779,cpd00132_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.0041659435607176295,0.0935586615650779,cpd00099_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00307_e0,-0.17962071926230075,0.0935586615650779,cpd00307_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00122_e0,-0.0315234565347824,0.0935586615650779,cpd00122_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.16036211605386544,0.0935586615650779,cpd00051_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.0038700429762055007,0.0935586615650779,cpd00220_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00309_e0,-0.19015106439373097,0.0935586615650779,cpd00309_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.11984357427513077,0.0935586615650779,cpd00129_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00063_e0,-0.0041659435607176295,0.0935586615650779,cpd00063_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00034_e0,-0.0041659435607176295,0.0935586615650779,cpd00034_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd10516_e0,-0.0041659435607176295,0.0935586615650779,cpd10516_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00035_e0,-0.02050565831329729,0.0935586615650779,cpd00035_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00277_e0,-0.14086487207161963,0.0935586615650779,cpd00277_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00010_e0,0.009922003508962506,0.0935586615650779,cpd00010_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.10044032891630005,0.0935586615650779,cpd00066_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.0041659435607176295,0.0935586615650779,cpd00030_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00105_e0,0.24327594800379013,0.0935586615650779,cpd00105_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.521205136212339,0.0935586615650779,cpd00156_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.0041659435607176295,0.0935586615650779,cpd00058_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00017_e0,-0.007740085952410957,0.0935586615650779,cpd00017_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00246_e0,0.0716251265740513,0.0935586615650779,cpd00246_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.0041659435607176295,0.0935586615650779,cpd00205_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00053_e0,-0.45760971937338313,0.0935586615650779,cpd00053_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00794_e0,-2.6490022137170275,0.0935586615650779,cpd00794_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00084_e0,-0.0653765487443964,0.0935586615650779,cpd00084_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.0775147538412587,0.0935586615650779,cpd00060_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00036_e0,0.36636580156278714,0.0935586615650779,cpd00036_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00092_e0,-0.14086487207161963,0.0935586615650779,cpd00092_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00029_e0,13.17542921982296,0.0935586615650779,cpd00029_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.2992295422046933,0.0935586615650779,cpd00033_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00028_e0,-0.0019350214881027393,0.0935586615650779,cpd00028_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00184_e0,0.0009113976164795911,0.0935586615650779,cpd00184_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd11640_e0,0.2928440771338845,0.0935586615650779,cpd11640_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00130_e0,3.2101289004536255,0.0935586615650779,cpd00130_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00644_e0,-0.013792046485168038,0.0935586615650779,cpd00644_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00264_e0,-0.0019350214881027393,0.0935586615650779,cpd00264_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00067_e0,20.082513330023087,0.0935586615650779,cpd00067_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00006_e0,0.005699986454109185,0.0935586615650779,cpd00006_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.006100965048820369,0.0935586615650779,cpd10515_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.1375347685728883,0.0935586615650779,cpd00161_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00412_e0,0.14086487207161963,0.0935586615650779,cpd00412_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00393_e0,0.004354656208496994,0.0935586615650779,cpd00393_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00076_e0,-3.138774504952761,0.0935586615650779,cpd00076_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.00038793331123241666,0.008711220043501134,cpd00048_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd11451_e0,0.22517696294909953,0.008711220043501134,cpd11451_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.017324342056472264,0.008711220043501134,cpd00039_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00208_e0,-0.1448924231994153,0.008711220043501134,cpd00208_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00012_e0,-0.02549341788126691,0.008711220043501134,cpd00012_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.013603636636147262,0.008711220043501134,cpd00054_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00007_e0,-0.08102663720673801,0.008711220043501134,cpd00007_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.009483529178891233,0.008711220043501134,cpd00182_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.007171517463843567,0.008711220043501134,cpd00069_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00149_e0,-0.00038793331123241666,0.008711220043501134,cpd00149_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.027171557487078397,0.008711220043501134,cpd00107_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.0028696762915628826,0.008711220043501134,cpd00065_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd01217_e0,-0.023812045138341516,0.008711220043501134,cpd01217_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.019093950147864382,0.008711220043501134,cpd00322_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.00038793331123241666,0.008711220043501134,cpd00254_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.004782793819271487,0.008711220043501134,cpd00119_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.012169553162368535,0.008711220043501134,cpd00132_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.00038793331123241666,0.008711220043501134,cpd00099_e0,import
