taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00023_e0,-0.029178553103721402,0.001623212800493889,cpd00023_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00064_e0,0.0010656860029892648,0.001623212800493889,cpd00064_e0,export
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.008017305531717655,0.001623212800493889,cpd00119_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.0006149628230333826,0.001623212800493889,cpd00099_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd11451_e0,1.4140800841534928,0.001623212800493889,cpd11451_e0,export
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.0006149628230333826,0.001623212800493889,cpd00058_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00118_e0,-0.0004354875040810504,0.001623212800493889,cpd00118_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00204_e0,0.777497302155346,0.001623212800493889,cpd00204_e0,export
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00117_e0,-0.018984659353720363,0.001623212800493889,cpd00117_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00305_e0,-0.0004354875040810504,0.001623212800493889,cpd00305_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.04113030291545078,0.001623212800493889,cpd00107_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.0006149628230333826,0.001623212800493889,cpd00254_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.0006149628230333826,0.001623212800493889,cpd00048_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.45885608086140295,0.001623212800493889,cpd00367_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd11606_e0,-1.4140800841534928,0.001623212800493889,cpd11606_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.026349134179491553,0.001623212800493889,cpd00054_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00644_e0,-0.0008709750081620782,0.001623212800493889,cpd00644_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.04102021055976691,0.001623212800493889,cpd00033_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00003_e0,-0.0008709750081620903,0.001623212800493889,cpd00003_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00084_e0,-0.006878489856786901,0.001623212800493889,cpd00084_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00034_e0,-0.0006149628230333826,0.001623212800493889,cpd00034_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00067_e0,0.26308401017670363,0.001623212800493889,cpd00067_e0,export
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.03010498227159979,0.001623212800493889,cpd00156_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.014511323012408942,0.001623212800493889,cpd00132_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.017237206893192993,0.001623212800493889,cpd00066_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00029_e0,1.1197731147012786,0.001623212800493889,cpd00029_e0,export
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00122_e0,-0.017548844780749914,0.001623212800493889,cpd00122_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00311_e0,-0.007842649770148457,0.001623212800493889,cpd00311_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.005331508178592239,0.001623212800493889,cpd00065_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.010863448995477384,0.001623212800493889,cpd00069_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00017_e0,-0.0013064625122431513,0.001623212800493889,cpd00017_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00012_e0,-0.055683255056719005,0.001623212800493889,cpd00012_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.00610025784691407,0.001623212800493889,cpd00182_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00063_e0,-0.0006149628230333826,0.001623212800493889,cpd00063_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.010232993153266886,0.001623212800493889,cpd00060_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.03166835685028473,0.001623212800493889,cpd00039_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd10516_e0,-0.0006149628230333826,0.001623212800493889,cpd10516_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00028_e0,-0.0004354875040810504,0.001623212800493889,cpd00028_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00149_e0,-0.0006149628230333826,0.001623212800493889,cpd00149_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00082_e0,-0.31859212425561345,0.001623212800493889,cpd00082_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.001050450327114433,0.001623212800493889,cpd10515_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00277_e0,2.5435507905543346,0.40160984542432304,cpd00277_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.019341757076273135,0.40160984542432304,cpd00220_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00130_e0,-0.8496612940682908,0.40160984542432304,cpd00130_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00041_e0,-2.1325300614067797,0.40160984542432304,cpd00041_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00264_e0,-0.009670878538136567,0.40160984542432304,cpd00264_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00071_e0,-4.882097995524222e-06,0.40160984542432304,cpd00071_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.08173780881881607,0.40160984542432304,cpd00129_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00027_e0,-12.367970602505162,0.40160984542432304,cpd00027_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00047_e0,75.51125443411547,0.40160984542432304,cpd00047_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00011_e0,0.2994546319953206,0.40160984542432304,cpd00011_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.5900914277465137,0.40160984542432304,cpd00161_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd01217_e0,0.011232571479697796,0.40160984542432304,cpd01217_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.01787393550855077,0.40160984542432304,cpd00030_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00036_e0,-1.6237995386316966,0.40160984542432304,cpd00036_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.01787393550855077,0.40160984542432304,cpd00205_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00053_e0,1.1940026843554397,0.40160984542432304,cpd00053_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.675789352937916,0.40160984542432304,cpd00322_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.6880319136795442,0.40160984542432304,cpd00051_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00023_e0,0.005662462761265237,0.40160984542432304,cpd00023_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00064_e0,-0.009670878538136567,0.40160984542432304,cpd00064_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.22036609334932064,0.40160984542432304,cpd00119_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00020_e0,0.0014678900016789579,0.40160984542432304,cpd00020_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.01787393550855077,0.40160984542432304,cpd00099_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00035_e0,0.07637265695965653,0.40160984542432304,cpd00035_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd11451_e0,-0.10381354901931371,0.40160984542432304,cpd11451_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.01787393550855077,0.40160984542432304,cpd00058_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00013_e0,-2.2154993313575746,0.40160984542432304,cpd00013_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00305_e0,-0.009670878538136567,0.40160984542432304,cpd00305_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00107_e0,-1.2519230809234407,0.40160984542432304,cpd00107_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.01787393550855077,0.40160984542432304,cpd00254_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.01787393550855077,0.40160984542432304,cpd00048_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00367_e0,0.1416750223392371,0.40160984542432304,cpd00367_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd11606_e0,0.10381354901931371,0.40160984542432304,cpd11606_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00054_e0,0.008743501035456206,0.40160984542432304,cpd00054_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00009_e0,-2.465256933910193,0.40160984542432304,cpd00009_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00644_e0,-0.019341757076272614,0.40160984542432304,cpd00644_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00105_e0,-0.05606806169547661,0.40160984542432304,cpd00105_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00033_e0,0.24471246045703002,0.40160984542432304,cpd00033_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00141_e0,-0.20395988144000782,0.40160984542432304,cpd00141_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00232_e0,-12.381175740409095,0.40160984542432304,cpd00232_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00211_e0,23.66975889207837,0.40160984542432304,cpd00211_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00239_e0,-0.5817290219785718,0.40160984542432304,cpd00239_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd11640_e0,2.976334341663824,0.40160984542432304,cpd11640_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00034_e0,-0.01787393550855077,0.40160984542432304,cpd00034_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00067_e0,118.51200256255586,0.40160984542432304,cpd00067_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00156_e0,1.3161565537306386,0.40160984542432304,cpd00156_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00448_e0,2.5388676102047694e-05,0.40160984542432304,cpd00448_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00324_e0,0.3396958294598196,0.40160984542432304,cpd00324_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.07928398633984522,0.40160984542432304,cpd00132_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.10048448150685303,0.40160984542432304,cpd00066_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00029_e0,40.85804417845459,0.40160984542432304,cpd00029_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd23430_e0,-0.03693057050596846,0.40160984542432304,cpd23430_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00122_e0,-7.249396538715981,0.40160984542432304,cpd00122_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00309_e0,-0.04751156550141152,0.40160984542432304,cpd00309_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00311_e0,-2.2711219036044676,0.40160984542432304,cpd00311_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.13221965600959193,0.40160984542432304,cpd00065_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.32075509143067854,0.40160984542432304,cpd00069_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00182_e0,0.046133035487400734,0.40160984542432304,cpd00182_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00063_e0,-0.01787393550855077,0.40160984542432304,cpd00063_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.3671536521936997,0.40160984542432304,cpd00060_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00039_e0,0.044238066930582264,0.40160984542432304,cpd00039_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd10516_e0,-0.01787393550855077,0.40160984542432304,cpd10516_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00028_e0,0.0037247606674272304,0.40160984542432304,cpd00028_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00092_e0,0.0036076041371786707,0.40160984542432304,cpd00092_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00149_e0,-0.01787393550855077,0.40160984542432304,cpd00149_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd23431_e0,0.03693057050596846,0.40160984542432304,cpd23431_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00082_e0,-9.379028401509654,0.40160984542432304,cpd00082_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.04094045325225114,0.40160984542432304,cpd10515_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00006_e0,0.005696589690427911,0.0935586615650779,cpd00006_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00277_e0,-0.1409027256291114,0.0935586615650779,cpd00277_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.00386811625996712,0.0935586615650779,cpd00220_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00130_e0,3.208162778932392,0.0935586615650779,cpd00130_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00264_e0,-0.0019340581299835242,0.0935586615650779,cpd00264_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00393_e0,0.004460471918148891,0.0935586615650779,cpd00393_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.11978390967655989,0.0935586615650779,cpd00129_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00314_e0,3.0186943910980197,0.0935586615650779,cpd00314_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.13746629634309981,0.0935586615650779,cpd00161_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00307_e0,-0.17953122584430908,0.0935586615650779,cpd00307_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00024_e0,0.12306485555854746,0.0935586615650779,cpd00024_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.004163869529200107,0.0935586615650779,cpd00030_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00036_e0,0.3660548464578187,0.0935586615650779,cpd00036_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.004163869529200107,0.0935586615650779,cpd00205_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00053_e0,-0.4574898655991253,0.0935586615650779,cpd00053_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.20494429045080353,0.0935586615650779,cpd00322_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.16028227913863488,0.0935586615650779,cpd00051_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00076_e0,-3.146427500228999,0.0935586615650779,cpd00076_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.051335961289954324,0.0935586615650779,cpd00119_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.004163869529200107,0.0935586615650779,cpd00099_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00035_e0,-0.020603433182520878,0.0935586615650779,cpd00035_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.004163869529200107,0.0935586615650779,cpd00058_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00305_e0,-0.0019340581299835242,0.0935586615650779,cpd00305_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.004163869529200107,0.0935586615650779,cpd00254_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.004163869529200107,0.0935586615650779,cpd00048_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.15942097233053393,0.0935586615650779,cpd00054_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00009_e0,-0.600237784278439,0.0935586615650779,cpd00009_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00644_e0,-0.013785082221765063,0.0935586615650779,cpd00644_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00105_e0,0.24671337615770828,0.0935586615650779,cpd00105_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.29897265442911,0.0935586615650779,cpd00033_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00141_e0,0.14555086256658326,0.0935586615650779,cpd00141_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd11640_e0,0.28013926163687025,0.0935586615650779,cpd11640_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00412_e0,0.1409027256291114,0.0935586615650779,cpd00412_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00003_e0,-0.009564705950395672,0.0935586615650779,cpd00003_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00084_e0,-0.0653439029320377,0.0935586615650779,cpd00084_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00034_e0,-0.004163869529200107,0.0935586615650779,cpd00034_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00067_e0,20.07376674825765,0.0935586615650779,cpd00067_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00794_e0,-2.6446567003083477,0.0935586615650779,cpd00794_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.5209456521689659,0.0935586615650779,cpd00156_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.13062150150443907,0.0935586615650779,cpd00132_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.10039032430035492,0.0935586615650779,cpd00066_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00246_e0,0.07207826992756919,0.0935586615650779,cpd00246_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00029_e0,13.168799612759477,0.0935586615650779,cpd00029_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00122_e0,-0.031507762456972295,0.0935586615650779,cpd00122_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00309_e0,-0.19054510130082716,0.0935586615650779,cpd00309_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.03080157677397249,0.0935586615650779,cpd00065_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00017_e0,-0.007736232519934097,0.0935586615650779,cpd00017_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00080_e0,0.0030088350817520197,0.0935586615650779,cpd00080_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00063_e0,-0.004163869529200107,0.0935586615650779,cpd00063_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.07747616281375277,0.0935586615650779,cpd00060_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.18595025978361224,0.0935586615650779,cpd00039_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00010_e0,0.009916965961797995,0.0935586615650779,cpd00010_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd10516_e0,-0.004163869529200107,0.0935586615650779,cpd10516_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00028_e0,-0.0019340581299835242,0.0935586615650779,cpd00028_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00184_e0,0.0009108753427595912,0.0935586615650779,cpd00184_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00092_e0,-0.1409027256291114,0.0935586615650779,cpd00092_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00149_e0,-0.004163869529200107,0.0935586615650779,cpd00149_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.006097927659183631,0.0935586615650779,cpd10515_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00006_e0,-0.00041952748818929384,0.008711220043501134,cpd00006_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00277_e0,-0.22318786880676575,0.008711220043501134,cpd00277_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.0004195274881892998,0.008711220043501134,cpd00220_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00130_e0,-0.010882363589561767,0.008711220043501134,cpd00130_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00264_e0,-0.0002097637440946499,0.008711220043501134,cpd00264_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.01115285498317645,0.008711220043501134,cpd00129_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.01279922881402632,0.008711220043501134,cpd00161_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd01217_e0,-0.023797114912569816,0.008711220043501134,cpd01217_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.00038769007584934,0.008711220043501134,cpd00030_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00036_e0,0.3785506571857091,0.008711220043501134,cpd00036_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.00038769007584934,0.008711220043501134,cpd00205_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.019081978182208973,0.008711220043501134,cpd00322_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.014923582144155154,0.008711220043501134,cpd00051_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00023_e0,-0.02812687875774776,0.008711220043501134,cpd00023_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00064_e0,-0.0002097637440946499,0.008711220043501134,cpd00064_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.004779794992789916,0.008711220043501134,cpd00119_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.00038769007584934,0.008711220043501134,cpd00099_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd11451_e0,0.22349777843562224,0.008711220043501134,cpd11451_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.00038769007584934,0.008711220043501134,cpd00058_e0,import
