taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00122_e0,-0.00015221155701804695,0.001623212800493889,cpd00122_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00012_e0,-0.00048297395400714177,0.001623212800493889,cpd00012_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00064_e0,9.243327856273976e-06,0.001623212800493889,cpd00064_e0,export
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00311_e0,-6.802396098294697e-05,0.001623212800493889,cpd00311_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.0003557926573810312,0.001623212800493889,cpd00033_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.00027467847397411347,0.001623212800493889,cpd00039_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00069_e0,-9.42251474012462e-05,0.001623212800493889,cpd00069_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00117_e0,-0.00016466522986497805,0.001623212800493889,cpd00117_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd10515_e0,-9.111179787492085e-06,0.001623212800493889,cpd10515_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.00014950853646692282,0.001623212800493889,cpd00066_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.00022854169545891107,0.001623212800493889,cpd00054_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00264_e0,-3.7772418575832403e-06,0.001623212800493889,cpd00264_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00084_e0,-5.96612292213599e-05,0.001623212800493889,cpd00084_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00063_e0,-5.333937929908844e-06,0.001623212800493889,cpd00063_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.00029138103087024663,0.001623212800493889,cpd00322_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00029_e0,0.009712457510741412,0.001623212800493889,cpd00029_e0,export
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00048_e0,-5.333937929908844e-06,0.001623212800493889,cpd00048_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00118_e0,-3.7772418575832403e-06,0.001623212800493889,cpd00118_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.00015854858750910858,0.001623212800493889,cpd00161_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00149_e0,-5.333937929908844e-06,0.001623212800493889,cpd00149_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00028_e0,-3.7772418575832403e-06,0.001623212800493889,cpd00028_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00030_e0,-5.333937929908844e-06,0.001623212800493889,cpd00030_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.003979931407891162,0.001623212800493889,cpd00367_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00220_e0,-7.554483715166481e-06,0.001623212800493889,cpd00220_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00058_e0,-5.333937929908844e-06,0.001623212800493889,cpd00058_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00060_e0,-8.875682931120021e-05,0.001623212800493889,cpd00060_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.0001733550236990357,0.001623212800493889,cpd00051_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00082_e0,-0.002763338777708497,0.001623212800493889,cpd00082_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00027_e0,-0.00023661978409169113,0.001623212800493889,cpd00027_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00017_e0,-1.133172557274972e-05,0.001623212800493889,cpd00017_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00041_e0,-0.00012724906747633424,0.001623212800493889,cpd00041_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00307_e0,0.003888027872794463,0.001623212800493889,cpd00307_e0,export
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00003_e0,-7.5544837151661774e-06,0.001623212800493889,cpd00003_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00254_e0,-5.333937929908844e-06,0.001623212800493889,cpd00254_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd11451_e0,0.012265156712384827,0.001623212800493889,cpd11451_e0,export
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00182_e0,-5.2911160631449076e-05,0.001623212800493889,cpd00182_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00067_e0,0.0022818839254578243,0.001623212800493889,cpd00067_e0,export
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd10516_e0,-5.333937929908844e-06,0.001623212800493889,cpd10516_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00393_e0,-1.133172557274972e-05,0.001623212800493889,cpd00393_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00023_e0,-0.00025308292682166,0.001623212800493889,cpd00023_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00011_e0,0.004504043323073358,0.001623212800493889,cpd00011_e0,export
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00065_e0,-4.624333802348998e-05,0.001623212800493889,cpd00065_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00119_e0,-6.953885417066163e-05,0.001623212800493889,cpd00119_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.00035674755379066884,0.001623212800493889,cpd00107_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00076_e0,-0.018547119902930714,0.40160984542432304,cpd00076_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.0013214344758338777,0.40160984542432304,cpd00099_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.020000371272497104,0.40160984542432304,cpd00156_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00034_e0,-0.0013214344758338777,0.40160984542432304,cpd00034_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00324_e0,0.14181154202909058,0.40160984542432304,cpd00324_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.031282946390210974,0.40160984542432304,cpd00129_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00644_e0,-0.0014299517088199876,0.40160984542432304,cpd00644_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00130_e0,0.0011897230368917988,0.40160984542432304,cpd00130_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00053_e0,-0.03681793128062194,0.40160984542432304,cpd00053_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00305_e0,-0.0007149758544100149,0.40160984542432304,cpd00305_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00035_e0,-0.09583740804620612,0.40160984542432304,cpd00035_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.0013214344758338777,0.40160984542432304,cpd00205_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00277_e0,-0.1925405199875667,0.40160984542432304,cpd00277_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.04145368969001078,0.40160984542432304,cpd00132_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00137_e0,-0.015741508833998382,0.40160984542432304,cpd00137_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00122_e0,-0.7048307207357282,0.40160984542432304,cpd00122_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00309_e0,0.19665032578792585,0.40160984542432304,cpd00309_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00013_e0,1.507552341310545,0.40160984542432304,cpd00013_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00832_e0,-0.23222007917602214,0.40160984542432304,cpd00832_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00064_e0,-0.0007149758544100149,0.40160984542432304,cpd00064_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00276_e0,-0.24899313832525888,0.40160984542432304,cpd00276_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00311_e0,-0.0536044734177135,0.40160984542432304,cpd00311_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.016432216922925253,0.40160984542432304,cpd00039_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00141_e0,-0.015078918623874423,0.40160984542432304,cpd00141_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.02371368274843422,0.40160984542432304,cpd00069_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.0020364103302438928,0.40160984542432304,cpd10515_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.03185960430323973,0.40160984542432304,cpd00066_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd23431_e0,0.002217258163975234,0.40160984542432304,cpd23431_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.22863027261405133,0.40160984542432304,cpd00054_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00264_e0,-0.0007149758544100149,0.40160984542432304,cpd00264_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00084_e0,-0.12235089786924455,0.40160984542432304,cpd00084_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00036_e0,-0.027647187087065886,0.40160984542432304,cpd00036_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00020_e0,0.00010832818610704897,0.40160984542432304,cpd00020_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00751_e0,-0.037097198113404825,0.40160984542432304,cpd00751_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00063_e0,-0.0013214344758338777,0.40160984542432304,cpd00063_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00106_e0,-0.002385156235158567,0.40160984542432304,cpd00106_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.012607298807107606,0.40160984542432304,cpd00322_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00029_e0,0.3658264212040958,0.40160984542432304,cpd00029_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.0013214344758338777,0.40160984542432304,cpd00048_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.04362593543795901,0.40160984542432304,cpd00161_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00149_e0,-0.0013214344758338777,0.40160984542432304,cpd00149_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00028_e0,-0.0007149758544100149,0.40160984542432304,cpd00028_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.0013214344758338777,0.40160984542432304,cpd00030_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.05668647578485046,0.40160984542432304,cpd00367_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.0014299517088200298,0.40160984542432304,cpd00220_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.0013214344758338777,0.40160984542432304,cpd00058_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.0644983191834795,0.40160984542432304,cpd00060_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.05086675459778617,0.40160984542432304,cpd00051_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00082_e0,-0.38301748116368717,0.40160984542432304,cpd00082_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd23430_e0,-0.002217258163975234,0.40160984542432304,cpd23430_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00041_e0,-0.07126719203359888,0.40160984542432304,cpd00041_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00138_e0,-0.037097198113404825,0.40160984542432304,cpd00138_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd01217_e0,0.06078405407314158,0.40160984542432304,cpd01217_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00009_e0,-0.1822584345064513,0.40160984542432304,cpd00009_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.0013214344758338777,0.40160984542432304,cpd00254_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.093632849046653,0.40160984542432304,cpd00182_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00067_e0,0.7811438604990893,0.40160984542432304,cpd00067_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd10516_e0,-0.0013214344758338777,0.40160984542432304,cpd10516_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd03198_e0,-0.03024808981717335,0.40160984542432304,cpd03198_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00453_e0,0.037097198113404825,0.40160984542432304,cpd00453_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00023_e0,-0.04147083411223402,0.40160984542432304,cpd00023_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd11640_e0,2.475483387189472,0.40160984542432304,cpd11640_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00011_e0,4.129450419122621,0.40160984542432304,cpd00011_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.009775105865766723,0.40160984542432304,cpd00065_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00211_e0,2.149760496931605,0.40160984542432304,cpd00211_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.016291843109611258,0.40160984542432304,cpd00119_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.09255568363402553,0.40160984542432304,cpd00107_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620290_sub,1e-06,EX_cpd00179_e0,-0.12965382774834752,0.40160984542432304,cpd00179_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00371_e0,-0.04054227631245797,0.0935586615650779,cpd00371_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.00030785525312440376,0.0935586615650779,cpd00099_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.038516061679613516,0.0935586615650779,cpd00156_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00034_e0,-0.00030785525312440376,0.0935586615650779,cpd00034_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00794_e0,-0.7197411134323614,0.0935586615650779,cpd00794_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd03847_e0,-0.0005823807709723173,0.0935586615650779,cpd03847_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd01080_e0,-0.0035129432406141676,0.0935586615650779,cpd01080_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.008856210689385382,0.0935586615650779,cpd00129_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00644_e0,-0.0010191510007397898,0.0935586615650779,cpd00644_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00053_e0,-0.010543107963554012,0.0935586615650779,cpd00053_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00305_e0,-0.0001429943832264526,0.0935586615650779,cpd00305_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00080_e0,-0.06034737170486943,0.0935586615650779,cpd00080_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.00030785525312440376,0.0935586615650779,cpd00205_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.009657486894615484,0.0935586615650779,cpd00132_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00122_e0,-0.0023295230838892692,0.0935586615650779,cpd00122_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00013_e0,0.24146362406767924,0.0935586615650779,cpd00013_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00311_e0,-0.00965886044351836,0.0935586615650779,cpd00311_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.023972377806247988,0.0935586615650779,cpd00033_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.013748212784474466,0.0935586615650779,cpd00039_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00141_e0,0.05404238181969471,0.0935586615650779,cpd00141_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.005524588572902331,0.0935586615650779,cpd00069_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.00045084963635085636,0.0935586615650779,cpd10515_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.0074223480063420316,0.0935586615650779,cpd00066_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.010677674161476889,0.0935586615650779,cpd00054_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00264_e0,-0.0001429943832264526,0.0935586615650779,cpd00264_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd01741_e0,-0.0029119038548615864,0.0935586615650779,cpd01741_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00084_e0,-0.004831146955283044,0.0935586615650779,cpd00084_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00133_e0,-0.0022999611364702527,0.0935586615650779,cpd00133_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00063_e0,-0.00030785525312440376,0.0935586615650779,cpd00063_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.015152534432377823,0.0935586615650779,cpd00322_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00184_e0,-0.014541858596958888,0.0935586615650779,cpd00184_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00029_e0,0.5054410625381263,0.0935586615650779,cpd00029_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.00030785525312440376,0.0935586615650779,cpd00048_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00118_e0,-0.0001429943832264526,0.0935586615650779,cpd00118_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.01016355607686609,0.0935586615650779,cpd00161_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00149_e0,-0.00030785525312440376,0.0935586615650779,cpd00149_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00028_e0,-0.0001429943832264526,0.0935586615650779,cpd00028_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.00030785525312440376,0.0935586615650779,cpd00030_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.012164523627451507,0.0935586615650779,cpd00367_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.00028598876645290536,0.0935586615650779,cpd00220_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.00030785525312440376,0.0935586615650779,cpd00058_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.0057281919010361785,0.0935586615650779,cpd00060_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00006_e0,0.00042372690781393966,0.0935586615650779,cpd00006_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.011850453351034722,0.0935586615650779,cpd00051_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00082_e0,0.5854818332603213,0.0935586615650779,cpd00082_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00017_e0,-0.0005719775329058104,0.0935586615650779,cpd00017_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00139_e0,-4.3309642578720915e-06,0.0935586615650779,cpd00139_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00010_e0,0.0007331622342868563,0.0935586615650779,cpd00010_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00448_e0,0.0013173537152303127,0.0935586615650779,cpd00448_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00382_e0,-0.05023483391181243,0.0935586615650779,cpd00382_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00003_e0,0.0015902454622033092,0.0935586615650779,cpd00003_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00009_e0,0.0115889828900409,0.0935586615650779,cpd00009_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.00030785525312440376,0.0935586615650779,cpd00254_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.011058746185909228,0.0935586615650779,cpd00182_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00067_e0,0.009104498164674074,0.0935586615650779,cpd00067_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00075_e0,-0.23411656350752608,0.0935586615650779,cpd00075_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00412_e0,0.013500105507236732,0.0935586615650779,cpd00412_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd10516_e0,-0.00030785525312440376,0.0935586615650779,cpd10516_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00393_e0,-0.00042898314967935774,0.0935586615650779,cpd00393_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd03198_e0,0.05023483391181243,0.0935586615650779,cpd03198_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00249_e0,-0.013500105507236732,0.0935586615650779,cpd00249_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00023_e0,-0.01269626146788837,0.0935586615650779,cpd00023_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00011_e0,0.39154606175778683,0.0935586615650779,cpd00011_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.002277311320127666,0.0935586615650779,cpd00065_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.0037955188668794557,0.0935586615650779,cpd00119_e0,import
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00179_e0,0.47693022724195383,0.0935586615650779,cpd00179_e0,export
S189C697_Escherichia_coli,ERR1620290_sub,1e-06,EX_cpd00158_e0,-0.14738281812099538,0.0935586615650779,cpd00158_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00204_e0,1.5504878276876047e-05,0.008711220043501134,cpd00204_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00099_e0,-2.865646521109257e-05,0.008711220043501134,cpd00099_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.0015780862962090875,0.008711220043501134,cpd00156_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00034_e0,-2.865646521109257e-05,0.008711220043501134,cpd00034_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00105_e0,3.1009756553752094e-05,0.008711220043501134,cpd00105_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd03847_e0,-5.421045810848482e-05,0.008711220043501134,cpd03847_e0,import
