taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S189C697_Escherichia_coli,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.04724659203492612,0.014634141321523532,cpd00311_e0,import
S189C697_Escherichia_coli,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.001505882773152418,0.014634141321523532,cpd00048_e0,import
S189C697_Escherichia_coli,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.01864648720791424,0.014634141321523532,cpd00084_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00118_e0,-0.00016826005094004867,0.003022173237648762,cpd00118_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00029_e0,0.2820547557433672,0.003022173237648762,cpd00029_e0,export
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.000310982015471305,0.003022173237648762,cpd00030_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.4198072549287848,0.003022173237648762,cpd00309_e0,export
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00092_e0,0.02518968029408474,0.003022173237648762,cpd00092_e0,export
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.011659750388681264,0.003022173237648762,cpd00053_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.01224804616759239,0.003022173237648762,cpd00023_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.0074977338184608515,0.003022173237648762,cpd00066_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00010_e0,-0.00033652010188013615,0.003022173237648762,cpd00010_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00264_e0,-0.00016826005094004867,0.003022173237648762,cpd00264_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.0038340684298947612,0.003022173237648762,cpd00119_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd11606_e0,-0.2620978568014269,0.003022173237648762,cpd11606_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.000310982015471305,0.003022173237648762,cpd00058_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.000310982015471305,0.003022173237648762,cpd10516_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.000310982015471305,0.003022173237648762,cpd00205_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.008946159669754428,0.003022173237648762,cpd00129_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.017125505653529906,0.003022173237648762,cpd00156_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.01026678324005152,0.003022173237648762,cpd00161_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00276_e0,-0.002353183115644514,0.003022173237648762,cpd00276_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00047_e0,-0.003436479249692398,0.003022173237648762,cpd00047_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.011970813653338066,0.003022173237648762,cpd00051_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00071_e0,0.00016826005094004867,0.003022173237648762,cpd00071_e0,export
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.0057489596544535474,0.003022173237648762,cpd00069_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.000310982015471305,0.003022173237648762,cpd00034_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00012_e0,-0.020604748087458657,0.003022173237648762,cpd00012_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00117_e0,-0.0017648873367333855,0.003022173237648762,cpd00117_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00082_e0,-0.007984401291708075,0.003022173237648762,cpd00082_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.000310982015471305,0.003022173237648762,cpd00254_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.03853008786776625,0.003022173237648762,cpd00367_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00067_e0,0.8527385133662206,0.003022173237648762,cpd00067_e0,export
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.002300441057936849,0.003022173237648762,cpd00065_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.00016826005094004867,0.003022173237648762,cpd00028_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.015306432647991957,0.003022173237648762,cpd00322_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.005714930855675775,0.003022173237648762,cpd00060_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.000310982015471305,0.003022173237648762,cpd00063_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.000310982015471305,0.003022173237648762,cpd00149_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.013887847868285461,0.003022173237648762,cpd00039_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.021781748218480848,0.003022173237648762,cpd00107_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.08706884667734893,0.003022173237648762,cpd00011_e0,export
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.011957523429492464,0.003022173237648762,cpd00054_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.0004792420664113537,0.003022173237648762,cpd10515_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.00033652010188009733,0.003022173237648762,cpd00220_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd11451_e0,0.2620978568014269,0.003022173237648762,cpd11451_e0,export
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.02273174844959856,0.003022173237648762,cpd00033_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.009755574116065539,0.003022173237648762,cpd00132_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.0006730402037601947,0.003022173237648762,cpd00017_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00036_e0,0.3039733687023715,0.003022173237648762,cpd00036_e0,export
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.000310982015471305,0.003022173237648762,cpd00099_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd01217_e0,-0.4275778706744777,0.003022173237648762,cpd01217_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00003_e0,-0.0003365201018800529,0.003022173237648762,cpd00003_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.010261741768373932,0.003022173237648762,cpd00311_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.000310982015471305,0.003022173237648762,cpd00048_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.004042786250778361,0.003022173237648762,cpd00084_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00118_e0,-0.0019474680163475463,0.011077871579119615,cpd00118_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00029_e0,2.8724635491582786,0.011077871579119615,cpd00029_e0,export
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.0013750342063516643,0.011077871579119615,cpd00030_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00309_e0,1.3310017039029707,0.011077871579119615,cpd00309_e0,export
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00092_e0,-0.0019474680163475463,0.011077871579119615,cpd00092_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00363_e0,1.3637010591479113,0.011077871579119615,cpd00363_e0,export
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.12331148625564198,0.011077871579119615,cpd00023_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.017926399671620092,0.011077871579119615,cpd00119_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.0013750342063516643,0.011077871579119615,cpd00058_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.0013750342063516643,0.011077871579119615,cpd10516_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.0013750342063516643,0.011077871579119615,cpd00205_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.035225375354733426,0.011077871579119615,cpd00129_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.04087219125129382,0.011077871579119615,cpd00161_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.042306303225023476,0.011077871579119615,cpd00051_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.02429027155504514,0.011077871579119615,cpd00069_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00393_e0,-0.0029212020245213202,0.011077871579119615,cpd00393_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00130_e0,0.6895111969036366,0.011077871579119615,cpd00130_e0,export
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.0013750342063516643,0.011077871579119615,cpd00034_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00027_e0,-0.06099814082973047,0.011077871579119615,cpd00027_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00644_e0,-0.0019474680163476532,0.011077871579119615,cpd00644_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00013_e0,0.9564118891729647,0.011077871579119615,cpd00013_e0,export
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.018508621746720407,0.011077871579119615,cpd00182_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00082_e0,-1.7947420418554576,0.011077871579119615,cpd00082_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00305_e0,-0.0009737340081737732,0.011077871579119615,cpd00305_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.0013750342063516643,0.011077871579119615,cpd00254_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00246_e0,0.015163479418826214,0.011077871579119615,cpd00246_e0,export
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.02174431582200706,0.011077871579119615,cpd00367_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.011921055781627356,0.011077871579119615,cpd00065_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.0009737340081737732,0.011077871579119615,cpd00028_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.07511502567024558,0.011077871579119615,cpd00322_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.02580179755336768,0.011077871579119615,cpd00060_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.0013750342063516643,0.011077871579119615,cpd00063_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.0013750342063516643,0.011077871579119615,cpd00149_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.07080927870289935,0.011077871579119615,cpd00039_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.07429574266019581,0.011077871579119615,cpd00054_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.0023487682145254376,0.011077871579119615,cpd10515_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.0019474680163475463,0.011077871579119615,cpd00220_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.08392980684659082,0.011077871579119615,cpd00033_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd11640_e0,1.6408534513132198,0.011077871579119615,cpd11640_e0,export
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.03244678340563234,0.011077871579119615,cpd00132_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00036_e0,0.0019474680163475977,0.011077871579119615,cpd00036_e0,export
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.0013750342063516643,0.011077871579119615,cpd00099_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00204_e0,2.9470101234084236,0.011077871579119615,cpd00204_e0,export
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.2529063479626593,0.011077871579119615,cpd00009_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00239_e0,-0.015380049796297396,0.011077871579119615,cpd00239_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00277_e0,-1.3637010591479113,0.011077871579119615,cpd00277_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.0013750342063516643,0.011077871579119615,cpd00048_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00526_e0,0.6778900600040734,0.020878645350144512,cpd00526_e0,export
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00029_e0,3.8842534068724737,0.020878645350144512,cpd00029_e0,export
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.0021484583146780967,0.020878645350144512,cpd00030_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00309_e0,3.3580883261115293,0.020878645350144512,cpd00309_e0,export
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00211_e0,0.06286664109575078,0.020878645350144512,cpd00211_e0,export
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.09073192963418483,0.020878645350144512,cpd00053_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.06187861862894645,0.020878645350144512,cpd00023_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.02800957405192356,0.020878645350144512,cpd00119_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.0021484583146780967,0.020878645350144512,cpd00058_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.0021484583146780967,0.020878645350144512,cpd10516_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.0021484583146780967,0.020878645350144512,cpd00205_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.18122727379461437,0.020878645350144512,cpd00161_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00051_e0,-1.6107976764042404,0.020878645350144512,cpd00051_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd23431_e0,-0.6778900600040734,0.020878645350144512,cpd23431_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.03795297284035629,0.020878645350144512,cpd00069_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00393_e0,-0.00456430883642484,0.020878645350144512,cpd00393_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00035_e0,2.6831130127865648,0.020878645350144512,cpd00035_e0,export
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.0021484583146780967,0.020878645350144512,cpd00034_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00644_e0,-0.003042872557616483,0.020878645350144512,cpd00644_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00232_e0,-0.06130933459720837,0.020878645350144512,cpd00232_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.024354973390374103,0.020878645350144512,cpd00182_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00082_e0,-0.9148985943247914,0.020878645350144512,cpd00082_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00305_e0,-0.00152143627880828,0.020878645350144512,cpd00305_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.0021484583146780967,0.020878645350144512,cpd00254_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00067_e0,3.5232362388628813,0.020878645350144512,cpd00067_e0,export
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.018626366744529162,0.020878645350144512,cpd00065_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.00152143627880828,0.020878645350144512,cpd00028_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.0357503875042977,0.020878645350144512,cpd00060_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.0021484583146780967,0.020878645350144512,cpd00063_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.0021484583146780967,0.020878645350144512,cpd00149_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.11063781750509806,0.020878645350144512,cpd00039_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.1436944445650369,0.020878645350144512,cpd00107_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00011_e0,2.88721781675587,0.020878645350144512,cpd00011_e0,export
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.11608533469650897,0.020878645350144512,cpd00054_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.0036698945934863767,0.020878645350144512,cpd10515_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.00304287255761656,0.020878645350144512,cpd00220_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00064_e0,1.4866133960720544,0.020878645350144512,cpd00064_e0,export
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.1311383313490952,0.020878645350144512,cpd00033_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.0506973290339816,0.020878645350144512,cpd00132_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.00456430883642484,0.020878645350144512,cpd00017_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.0021484583146780967,0.020878645350144512,cpd00099_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.3951601666382863,0.020878645350144512,cpd00009_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd01217_e0,-3.3580883261115293,0.020878645350144512,cpd01217_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00239_e0,-0.024030962802511643,0.020878645350144512,cpd00239_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00448_e0,0.007678121207588318,0.020878645350144512,cpd00448_e0,export
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.027399389811356215,0.020878645350144512,cpd00311_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.0021484583146780967,0.020878645350144512,cpd00048_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00029_e0,8.13437497098928,0.048705433428575425,cpd00029_e0,export
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.00501190534098827,0.048705433428575425,cpd00030_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.09345331390007691,0.048705433428575425,cpd00309_e0,export
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00092_e0,-0.08635492659636511,0.048705433428575425,cpd00092_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.4243030576597123,0.048705433428575425,cpd00053_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.025158849335053912,0.048705433428575425,cpd00023_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.14048206827459575,0.048705433428575425,cpd00066_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.06534049687190487,0.048705433428575425,cpd00119_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd11606_e0,-5.817877721162752,0.048705433428575425,cpd11606_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.00501190534098827,0.048705433428575425,cpd00058_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.00501190534098827,0.048705433428575425,cpd10516_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.00501190534098827,0.048705433428575425,cpd00205_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.12839407635329286,0.048705433428575425,cpd00129_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.24535356575400277,0.048705433428575425,cpd00156_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.14897633286794312,0.048705433428575425,cpd00161_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00047_e0,0.3708286543248984,0.048705433428575425,cpd00047_e0,export
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.1613019599214075,0.048705433428575425,cpd00051_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.0885363732614308,0.048705433428575425,cpd00069_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00393_e0,-0.010647580955567715,0.048705433428575425,cpd00393_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00130_e0,-0.5899207031947319,0.048705433428575425,cpd00130_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.00501190534098827,0.048705433428575425,cpd00034_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00644_e0,-0.007098387303711817,0.048705433428575425,cpd00644_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00122_e0,-0.14302189594319623,0.048705433428575425,cpd00122_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00012_e0,-0.4538147558998453,0.048705433428575425,cpd00012_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd90003_e0,-0.3073247350455229,0.048705433428575425,cpd90003_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.0497166881300917,0.048705433428575425,cpd00182_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00117_e0,-0.15472368742945772,0.048705433428575425,cpd00117_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00305_e0,-0.0035491936518559056,0.048705433428575425,cpd00305_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.00501190534098827,0.048705433428575425,cpd00254_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00067_e0,16.337644712671025,0.048705433428575425,cpd00067_e0,export
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.04345143041981672,0.048705433428575425,cpd00065_e0,import
