taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.0040447354160592485,0.003022173237648762,cpd00084_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00117_e0,-0.0017657382491754609,0.003022173237648762,cpd00117_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00071_e0,0.0001683411748553726,0.003022173237648762,cpd00071_e0,export
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.0003111319505185563,0.003022173237648762,cpd00099_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.0038359169651881273,0.003022173237648762,cpd00119_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00010_e0,-0.0003366823497107374,0.003022173237648762,cpd00010_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00092_e0,0.02520182509898439,0.003022173237648762,cpd00092_e0,export
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.009760277611423103,0.003022173237648762,cpd00132_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00276_e0,-0.0023543176655672813,0.003022173237648762,cpd00276_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd11606_e0,-0.26222422312677357,0.003022173237648762,cpd11606_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.015313812401765972,0.003022173237648762,cpd00322_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.0057176862189612845,0.003022173237648762,cpd00060_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.017133762444506942,0.003022173237648762,cpd00156_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.038548664538627285,0.003022173237648762,cpd00367_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00036_e0,0.3041199246417254,0.003022173237648762,cpd00036_e0,export
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.0003111319505185563,0.003022173237648762,cpd00205_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.0003111319505185563,0.003022173237648762,cpd00254_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.022742708201636725,0.003022173237648762,cpd00033_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00082_e0,-0.007988250844175381,0.003022173237648762,cpd00082_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.010266689304438322,0.003022173237648762,cpd00311_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.0003111319505185563,0.003022173237648762,cpd00048_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.0003111319505185563,0.003022173237648762,cpd00149_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00012_e0,-0.020614682340002632,0.003022173237648762,cpd00012_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.0003111319505185563,0.003022173237648762,cpd00030_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.0003111319505185563,0.003022173237648762,cpd10516_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.010271733206781533,0.003022173237648762,cpd00161_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.002301550179112869,0.003022173237648762,cpd00065_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.00016834117485536564,0.003022173237648762,cpd00028_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.021792249942972547,0.003022173237648762,cpd00107_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.005751731424184763,0.003022173237648762,cpd00069_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.42000965833950543,0.003022173237648762,cpd00309_e0,export
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00067_e0,0.8531496477178364,0.003022173237648762,cpd00067_e0,export
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.0003111319505185563,0.003022173237648762,cpd00058_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.007501348731923434,0.003022173237648762,cpd00066_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.0003111319505185563,0.003022173237648762,cpd00063_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00003_e0,-0.0003366823497107438,0.003022173237648762,cpd00003_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.0006733646994214626,0.003022173237648762,cpd00017_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.00033668234971073133,0.003022173237648762,cpd00220_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.013894543673903654,0.003022173237648762,cpd00039_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00118_e0,-0.00016834117485536564,0.003022173237648762,cpd00118_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.08711082554104915,0.003022173237648762,cpd00011_e0,export
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd01217_e0,-0.4277840205643551,0.003022173237648762,cpd01217_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.008950472918772281,0.003022173237648762,cpd00129_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd11451_e0,0.26222422312677357,0.003022173237648762,cpd11451_e0,export
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.012253951368824333,0.003022173237648762,cpd00023_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.000479473125373922,0.003022173237648762,cpd10515_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.0003111319505185563,0.003022173237648762,cpd00034_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.011665371952432516,0.003022173237648762,cpd00053_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00264_e0,-0.00016834117485536564,0.003022173237648762,cpd00264_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.011963288559793306,0.003022173237648762,cpd00054_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.0350899537690271,0.011077871579119615,cpd00051_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00246_e0,0.012576986198819766,0.011077871579119615,cpd00246_e0,export
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00029_e0,2.3824963530153442,0.011077871579119615,cpd00029_e0,export
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.0011404893137335567,0.011077871579119615,cpd00099_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.014868624478401295,0.011077871579119615,cpd00119_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd11640_e0,1.3609667439407362,0.011077871579119615,cpd11640_e0,export
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00092_e0,-0.001615280878993804,0.011077871579119615,cpd00092_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00393_e0,-0.002422921318490706,0.011077871579119615,cpd00393_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.02691221030590632,0.011077871579119615,cpd00132_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00644_e0,-0.0016152808789938744,0.011077871579119615,cpd00644_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.062302365775348104,0.011077871579119615,cpd00322_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.02140068534208276,0.011077871579119615,cpd00060_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.018035303932725677,0.011077871579119615,cpd00367_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00036_e0,0.0016152808789938744,0.011077871579119615,cpd00036_e0,export
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.0011404893137335567,0.011077871579119615,cpd00205_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.0011404893137335567,0.011077871579119615,cpd00254_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.069613575698769,0.011077871579119615,cpd00033_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00027_e0,-0.05059345247745075,0.011077871579119615,cpd00027_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00082_e0,-1.488605963538486,0.011077871579119615,cpd00082_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.0011404893137335567,0.011077871579119615,cpd00048_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00305_e0,-0.000807640439496902,0.011077871579119615,cpd00305_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00204_e0,2.4443272303237076,0.011077871579119615,cpd00204_e0,export
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.0011404893137335567,0.011077871579119615,cpd00149_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.0011404893137335567,0.011077871579119615,cpd00030_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00013_e0,0.793273021202591,0.011077871579119615,cpd00013_e0,export
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00239_e0,-0.012756615330979682,0.011077871579119615,cpd00239_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.0011404893137335567,0.011077871579119615,cpd10516_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.03390046381075496,0.011077871579119615,cpd00161_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.009887635278136858,0.011077871579119615,cpd00065_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.000807640439496902,0.011077871579119615,cpd00028_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.020146986168233686,0.011077871579119615,cpd00069_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00309_e0,1.1039676052060852,0.011077871579119615,cpd00309_e0,export
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.0011404893137335567,0.011077871579119615,cpd00058_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.0011404893137335567,0.011077871579119615,cpd00063_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.001615280878993804,0.011077871579119615,cpd00220_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.058731066689685106,0.011077871579119615,cpd00039_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00118_e0,-0.001615280878993804,0.011077871579119615,cpd00118_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.0292168471000585,0.011077871579119615,cpd00129_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.10227777002603133,0.011077871579119615,cpd00023_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.0019481297532304587,0.011077871579119615,cpd10515_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00130_e0,0.5718986103296387,0.011077871579119615,cpd00130_e0,export
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.015351534686606027,0.011077871579119615,cpd00182_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.0011404893137335567,0.011077871579119615,cpd00034_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.2097671358970068,0.011077871579119615,cpd00009_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.06162283103099843,0.011077871579119615,cpd00054_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00363_e0,1.1310893051976665,0.011077871579119615,cpd00363_e0,export
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00277_e0,-1.1310893051976665,0.011077871579119615,cpd00277_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00051_e0,-1.6115841311315282,0.020878645350144512,cpd00051_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00029_e0,3.8861498520303273,0.020878645350144512,cpd00029_e0,export
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00526_e0,0.6782210325712223,0.020878645350144512,cpd00526_e0,export
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.0021495072764581447,0.020878645350144512,cpd00099_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.02802324942670517,0.020878645350144512,cpd00119_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00211_e0,0.06289733506050194,0.020878645350144512,cpd00211_e0,export
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00232_e0,-0.061339268223713106,0.020878645350144512,cpd00232_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd23431_e0,-0.6782210325712223,0.020878645350144512,cpd23431_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00393_e0,-0.004566537311368494,0.020878645350144512,cpd00393_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.05072208146233632,0.020878645350144512,cpd00132_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00644_e0,-0.0030443582075788678,0.020878645350144512,cpd00644_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.035767842248407795,0.020878645350144512,cpd00060_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.0021495072764581447,0.020878645350144512,cpd00205_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.0021495072764581447,0.020878645350144512,cpd00254_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.13120235823597715,0.020878645350144512,cpd00033_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00082_e0,-0.9153452837725159,0.020878645350144512,cpd00082_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.02741276727021236,0.020878645350144512,cpd00311_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.0021495072764581447,0.020878645350144512,cpd00048_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00305_e0,-0.0015221791037894979,0.020878645350144512,cpd00305_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.0021495072764581447,0.020878645350144512,cpd00149_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00064_e0,1.4873392191534494,0.020878645350144512,cpd00064_e0,export
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.0021495072764581447,0.020878645350144512,cpd00030_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00035_e0,2.684423014001287,0.020878645350144512,cpd00035_e0,export
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00239_e0,-0.024042695662928493,0.020878645350144512,cpd00239_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.0021495072764581447,0.020878645350144512,cpd10516_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.18131575607160996,0.020878645350144512,cpd00161_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.018635460868758936,0.020878645350144512,cpd00065_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.0015221791037894979,0.020878645350144512,cpd00028_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.14376460183982515,0.020878645350144512,cpd00107_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.03797150297318538,0.020878645350144512,cpd00069_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00309_e0,3.3597278767996066,0.020878645350144512,cpd00309_e0,export
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00067_e0,3.5249564212519573,0.020878645350144512,cpd00067_e0,export
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.0021495072764581447,0.020878645350144512,cpd00058_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.0021495072764581447,0.020878645350144512,cpd00063_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.004566537311368493,0.020878645350144512,cpd00017_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.0030443582075789957,0.020878645350144512,cpd00220_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.11069183523548543,0.020878645350144512,cpd00039_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00011_e0,2.888627469956825,0.020878645350144512,cpd00011_e0,export
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd01217_e0,-3.3597278767996066,0.020878645350144512,cpd01217_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.06190883020228746,0.020878645350144512,cpd00023_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.003671686380247643,0.020878645350144512,cpd10515_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.02436686444548373,0.020878645350144512,cpd00182_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.0021495072764581447,0.020878645350144512,cpd00034_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00448_e0,0.007681869968099196,0.020878645350144512,cpd00448_e0,export
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.3953530993607562,0.020878645350144512,cpd00009_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.09077622852784548,0.020878645350144512,cpd00053_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.11614201211886746,0.020878645350144512,cpd00054_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.1613801899287057,0.048705433428575425,cpd00051_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00047_e0,0.37100850290418697,0.048705433428575425,cpd00047_e0,export
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00029_e0,8.138320070067163,0.048705433428575425,cpd00029_e0,export
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.05608641450469324,0.048705433428575425,cpd00084_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00117_e0,-0.1547987270334576,0.048705433428575425,cpd00117_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.005014336070234179,0.048705433428575425,cpd00099_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.06537218642824781,0.048705433428575425,cpd00119_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00092_e0,-0.08639680796309604,0.048705433428575425,cpd00092_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00393_e0,-0.010652744937060985,0.048705433428575425,cpd00393_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.11832365743512843,0.048705433428575425,cpd00132_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd11606_e0,-5.820699339801536,0.048705433428575425,cpd11606_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00644_e0,-0.007101829958040665,0.048705433428575425,cpd00644_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.2739219001934779,0.048705433428575425,cpd00322_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.08343864824508286,0.048705433428575425,cpd00060_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.24547256003807053,0.048705433428575425,cpd00156_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00036_e0,6.342450999731588,0.048705433428575425,cpd00036_e0,export
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00122_e0,-0.14309126028302754,0.048705433428575425,cpd00122_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.005014336070234179,0.048705433428575425,cpd00205_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.005014336070234179,0.048705433428575425,cpd00254_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.3344740750405892,0.048705433428575425,cpd00033_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.06394806345315358,0.048705433428575425,cpd00311_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.005014336070234179,0.048705433428575425,cpd00048_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00305_e0,-0.0035509149790203284,0.048705433428575425,cpd00305_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00204_e0,3.3442470428782602,0.048705433428575425,cpd00204_e0,export
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.005014336070234179,0.048705433428575425,cpd00149_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd90003_e0,-0.3074737847922043,0.048705433428575425,cpd90003_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00012_e0,-0.45403485199590676,0.048705433428575425,cpd00012_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.005014336070234179,0.048705433428575425,cpd00030_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.005014336070234179,0.048705433428575425,cpd10516_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.14904858505640503,0.048705433428575425,cpd00161_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.04347250397478478,0.048705433428575425,cpd00065_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.0035509149790203284,0.048705433428575425,cpd00028_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.33537175543603115,0.048705433428575425,cpd00107_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.08857931261027548,0.048705433428575425,cpd00069_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.0934986379211367,0.048705433428575425,cpd00309_e0,export
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00067_e0,16.345568324174078,0.048705433428575425,cpd00067_e0,export
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.005014336070234179,0.048705433428575425,cpd00058_e0,import
