taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S189C697_Escherichia_coli,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.00010762640699336531,0.014634141321523532,cpd00254_e0,import
S189C697_Escherichia_coli,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.002002579805347321,0.014634141321523532,cpd00060_e0,import
S189C697_Escherichia_coli,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.05201747202792896,0.014634141321523532,cpd00309_e0,export
S189C697_Escherichia_coli,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.00019996373660288171,0.014634141321523532,cpd00017_e0,import
S189C697_Escherichia_coli,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.0025948579381692444,0.014634141321523532,cpd00066_e0,import
S189C697_Escherichia_coli,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.00010762640699336531,0.014634141321523532,cpd00205_e0,import
S189C697_Escherichia_coli,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.004642979460227868,0.014634141321523532,cpd00023_e0,import
S189C697_Escherichia_coli,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.0007961495946655626,0.014634141321523532,cpd00065_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00028_e0,-1.202129058051584e-05,0.003022173237648762,cpd00028_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00063_e0,-2.2218019978057836e-05,0.003022173237648762,cpd00063_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00048_e0,-2.2218019978057836e-05,0.003022173237648762,cpd00048_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.0006969841657231396,0.003022173237648762,cpd00132_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00036_e0,0.021688173454277676,0.003022173237648762,cpd00036_e0,export
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00012_e0,-0.0014721002562035762,0.003022173237648762,cpd00012_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.001093563644992396,0.003022173237648762,cpd00322_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd10516_e0,-2.2218019978057836e-05,0.003022173237648762,cpd10516_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00010_e0,-2.4042581161030918e-05,0.003022173237648762,cpd00010_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.0008552513125249008,0.003022173237648762,cpd00051_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.0009922132664879645,0.003022173237648762,cpd00039_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00099_e0,-2.2218019978057836e-05,0.003022173237648762,cpd00099_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd10515_e0,-3.423931055857368e-05,0.003022173237648762,cpd10515_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.0021976015721905853,0.003022173237648762,cpd00367_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.0062604772954357795,0.003022173237648762,cpd00011_e0,export
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00047_e0,-0.00024551826416113775,0.003022173237648762,cpd00047_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.001300337847703073,0.003022173237648762,cpd00311_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.0016360844712886896,0.003022173237648762,cpd00033_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00003_e0,-2.4042581161033317e-05,0.003022173237648762,cpd00003_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.000639155785160958,0.003022173237648762,cpd00129_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd11606_e0,-0.01877612719260628,0.003022173237648762,cpd11606_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00007_e0,-6.01064529025792e-06,0.003022173237648762,cpd00007_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00092_e0,0.03177685088998814,0.003022173237648762,cpd00092_e0,export
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00117_e0,-0.0001260918643386368,0.003022173237648762,cpd00117_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd11451_e0,0.01877612719260628,0.003022173237648762,cpd11451_e0,export
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00034_e0,-2.2218019978057836e-05,0.003022173237648762,cpd00034_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.0002739239079261253,0.003022173237648762,cpd00119_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.000733507353446624,0.003022173237648762,cpd00161_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.00039871146598136113,0.003022173237648762,cpd00069_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00118_e0,-1.202129058051584e-05,0.003022173237648762,cpd00118_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.0012235267887366911,0.003022173237648762,cpd00156_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.0008543017963335324,0.003022173237648762,cpd00054_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00249_e0,-0.03053235087107642,0.003022173237648762,cpd00249_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00029_e0,0.020162073278703077,0.003022173237648762,cpd00029_e0,export
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00220_e0,-2.4042581161031677e-05,0.003022173237648762,cpd00220_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00030_e0,-2.2218019978057836e-05,0.003022173237648762,cpd00030_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00082_e0,-0.0005704432365426278,0.003022173237648762,cpd00082_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.00028883569215628577,0.003022173237648762,cpd00084_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00276_e0,-0.00016812248578484907,0.003022173237648762,cpd00276_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.0015561906894898492,0.003022173237648762,cpd00107_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00264_e0,-1.202129058051584e-05,0.003022173237648762,cpd00264_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00058_e0,-2.2218019978057836e-05,0.003022173237648762,cpd00058_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.00083302748772233,0.003022173237648762,cpd00053_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00149_e0,-2.2218019978057836e-05,0.003022173237648762,cpd00149_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00254_e0,-2.2218019978057836e-05,0.003022173237648762,cpd00254_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.00042032286947468094,0.003022173237648762,cpd00060_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00067_e0,0.060864156104337534,0.003022173237648762,cpd00067_e0,export
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00017_e0,-3.606387174154752e-05,0.003022173237648762,cpd00017_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.0005356734199444218,0.003022173237648762,cpd00066_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00205_e0,-2.2218019978057836e-05,0.003022173237648762,cpd00205_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.0008750581091685422,0.003022173237648762,cpd00023_e0,import
S235C693_Phascolarctobacterium_A_succinatutens_A,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.00016435434475567466,0.003022173237648762,cpd00065_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00028_e0,-6.355889395482404e-05,0.011077871579119615,cpd00028_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00063_e0,-8.975310769896042e-05,0.011077871579119615,cpd00063_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.00120811999681103,0.011077871579119615,cpd00182_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00048_e0,-8.975310769896042e-05,0.011077871579119615,cpd00048_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.0021179106905401357,0.011077871579119615,cpd00132_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00036_e0,0.00012711778790963635,0.011077871579119615,cpd00036_e0,export
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00363_e0,0.1373977850518182,0.011077871579119615,cpd00363_e0,export
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.004903010381595929,0.011077871579119615,cpd00322_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd10516_e0,-8.975310769896042e-05,0.011077871579119615,cpd10516_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00277_e0,-0.1373977850518182,0.011077871579119615,cpd00277_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00106_e0,0.047839177565737974,0.011077871579119615,cpd00106_e0,export
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.002761474712527476,0.011077871579119615,cpd00051_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00099_e0,-8.975310769896042e-05,0.011077871579119615,cpd00099_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.00015331200165378446,0.011077871579119615,cpd10515_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.0014193246326511255,0.011077871579119615,cpd00367_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.00547838079827991,0.011077871579119615,cpd00033_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.0022992787331002013,0.011077871579119615,cpd00129_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00239_e0,-0.001003907582375743,0.011077871579119615,cpd00239_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00092_e0,-0.00012711778790964808,0.011077871579119615,cpd00092_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00013_e0,0.06630364872287015,0.011077871579119615,cpd00013_e0,export
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00034_e0,-8.975310769896042e-05,0.011077871579119615,cpd00034_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.0011701164036133358,0.011077871579119615,cpd00119_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00305_e0,-6.355889395482404e-05,0.011077871579119615,cpd00305_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.002667865400238406,0.011077871579119615,cpd00161_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.0015855077268960645,0.011077871579119615,cpd00069_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00118_e0,-0.00012711778790964808,0.011077871579119615,cpd00118_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00794_e0,-0.00199077691232613,0.011077871579119615,cpd00794_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.01650804800461514,0.011077871579119615,cpd00009_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.004849533023798383,0.011077871579119615,cpd00054_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00644_e0,-0.00012711778790965023,0.011077871579119615,cpd00644_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00029_e0,0.13518722078504664,0.011077871579119615,cpd00029_e0,export
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00393_e0,-0.00019067668186447214,0.011077871579119615,cpd00393_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.00012711778790964808,0.011077871579119615,cpd00220_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00030_e0,-8.975310769896042e-05,0.011077871579119615,cpd00030_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00204_e0,0.1372206639190839,0.011077871579119615,cpd00204_e0,export
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00082_e0,-0.09047329880476296,0.011077871579119615,cpd00082_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00058_e0,-8.975310769896042e-05,0.011077871579119615,cpd00058_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00149_e0,-8.975310769896042e-05,0.011077871579119615,cpd00149_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00254_e0,-8.975310769896042e-05,0.011077871579119615,cpd00254_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.0016841701129592993,0.011077871579119615,cpd00060_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.13526338814777847,0.011077871579119615,cpd00309_e0,export
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00035_e0,0.03526508266263093,0.011077871579119615,cpd00035_e0,export
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00205_e0,-8.975310769896042e-05,0.011077871579119615,cpd00205_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.008048955477105414,0.011077871579119615,cpd00023_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.000778127408402868,0.011077871579119615,cpd00065_e0,import
S256C408_Faecalimonas_phoceensis,ERR1620286_sub,1e-06,EX_cpd00246_e0,0.0009897713053844067,0.011077871579119615,cpd00246_e0,export
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.00010872603586433143,0.020878645350144512,cpd00028_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.00015353476121765825,0.020878645350144512,cpd00063_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.0017404736216690368,0.020878645350144512,cpd00182_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.00015353476121765825,0.020878645350144512,cpd00048_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.00362297106461275,0.020878645350144512,cpd00132_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.00015353476121765825,0.020878645350144512,cpd10516_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00106_e0,0.009923871209314282,0.020878645350144512,cpd00106_e0,export
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.007369271608874046,0.020878645350144512,cpd00051_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.00790648381503888,0.020878645350144512,cpd00039_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.00015353476121765825,0.020878645350144512,cpd00099_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.00026226079708198966,0.020878645350144512,cpd10515_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.06603178961866263,0.020878645350144512,cpd00011_e0,export
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.2699998668405094,0.020878645350144512,cpd00311_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.009371507118667185,0.020878645350144512,cpd00033_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.0015052798299541063,0.020878645350144512,cpd00129_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00239_e0,-0.0017173189307454022,0.020878645350144512,cpd00239_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.00015353476121765825,0.020878645350144512,cpd00034_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.002001641472161742,0.020878645350144512,cpd00119_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00305_e0,-0.00010872603586433143,0.020878645350144512,cpd00305_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.012951001198434824,0.020878645350144512,cpd00161_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00211_e0,0.022529855368938,0.020878645350144512,cpd00211_e0,export
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.002712224194779151,0.020878645350144512,cpd00069_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00122_e0,-0.004381334272806806,0.020878645350144512,cpd00122_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd01217_e0,-0.01055013306874238,0.020878645350144512,cpd01217_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.02823923620627856,0.020878645350144512,cpd00009_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.008295778429459956,0.020878645350144512,cpd00054_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00644_e0,-0.0002174520717286594,0.020878645350144512,cpd00644_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00029_e0,0.2735251684403479,0.020878645350144512,cpd00029_e0,export
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd01080_e0,-0.001781841783772309,0.020878645350144512,cpd01080_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00393_e0,-0.0003261781075929943,0.020878645350144512,cpd00393_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.00021745207172866286,0.020878645350144512,cpd00220_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.00015353476121765825,0.020878645350144512,cpd00030_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00082_e0,-0.06716302058456909,0.020878645350144512,cpd00082_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.010268801625738098,0.020878645350144512,cpd00107_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.00015353476121765825,0.020878645350144512,cpd00058_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.00648395412469948,0.020878645350144512,cpd00053_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.00015353476121765825,0.020878645350144512,cpd00149_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.00015353476121765825,0.020878645350144512,cpd00254_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.002554821367215359,0.020878645350144512,cpd00060_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00067_e0,0.2867050719086795,0.020878645350144512,cpd00067_e0,export
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.2785919638871163,0.020878645350144512,cpd00309_e0,export
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00035_e0,0.24279365990029478,0.020878645350144512,cpd00035_e0,export
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.0003261781075929943,0.020878645350144512,cpd00017_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.00015353476121765825,0.020878645350144512,cpd00205_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.0044220168810193096,0.020878645350144512,cpd00023_e0,import
S276C106_Agathobacter_faecis,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.0013310915789875582,0.020878645350144512,cpd00065_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.00025364348640082696,0.048705433428575425,cpd00028_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.0003581763264831856,0.048705433428575425,cpd00063_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.003553008189064358,0.048705433428575425,cpd00182_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.0003581763264831856,0.048705433428575425,cpd00048_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.008451913147135729,0.048705433428575425,cpd00132_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00036_e0,0.5973681555168924,0.048705433428575425,cpd00036_e0,export
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00012_e0,-0.03243191782628958,0.048705433428575425,cpd00012_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.019566367028529,0.048705433428575425,cpd00322_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.0003581763264831856,0.048705433428575425,cpd10516_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00277_e0,-0.284678375191327,0.048705433428575425,cpd00277_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.011020174048199098,0.048705433428575425,cpd00051_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.01844478283490948,0.048705433428575425,cpd00039_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.0003581763264831856,0.048705433428575425,cpd00099_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.0006118198128840125,0.048705433428575425,cpd10515_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.023891636664134613,0.048705433428575425,cpd00033_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00003_e0,-0.0005072869728016127,0.048705433428575425,cpd00003_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.00917569576470812,0.048705433428575425,cpd00129_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd11606_e0,-0.17554557007110638,0.048705433428575425,cpd11606_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00092_e0,-0.006171363638705955,0.048705433428575425,cpd00092_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd11451_e0,0.17554557007110638,0.048705433428575425,cpd11451_e0,export
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00013_e0,0.20584855877264355,0.048705433428575425,cpd00013_e0,export
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00064_e0,-0.00025364348640082696,0.048705433428575425,cpd00064_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.0003581763264831856,0.048705433428575425,cpd00034_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.004669565274660628,0.048705433428575425,cpd00119_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00305_e0,-0.00025364348640082696,0.048705433428575425,cpd00305_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.010646608826226235,0.048705433428575425,cpd00161_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.00632726094716513,0.048705433428575425,cpd00069_e0,import
S287C754_Enterocloster_bolteae,ERR1620286_sub,1e-06,EX_cpd00122_e0,-0.010221074383957394,0.048705433428575425,cpd00122_e0,import
