taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.001062552106668613,0.0023946277386586185,cpd00058_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00129_e0,-0.02722026595300004,0.0023946277386586185,cpd00129_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00182_e0,-0.014302462395238927,0.0023946277386586185,cpd00182_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.001815001112621055,0.0023946277386586185,cpd10515_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00132_e0,-0.025073120292585294,0.0023946277386586185,cpd00132_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00161_e0,-0.08962865150359167,0.0023946277386586185,cpd00161_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00039_e0,-0.0547175829589569,0.0023946277386586185,cpd00039_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00023_e0,-0.0200941758032811,0.0023946277386586185,cpd00023_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00393_e0,-0.0022573470178573257,0.0023946277386586185,cpd00393_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00239_e0,-0.011884871108104192,0.0023946277386586185,cpd00239_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.0007524490059524421,0.0023946277386586185,cpd00028_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00053_e0,-0.07519427512552475,0.0023946277386586185,cpd00053_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.01385255264783719,0.0023946277386586185,cpd00119_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00011_e0,1.8906849798391783,0.0023946277386586185,cpd00011_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00092_e0,-0.018307729881843385,0.0023946277386586185,cpd00092_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.032692024248895814,0.0023946277386586185,cpd00051_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.0010625521066685018,0.0023946277386586185,cpd00048_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00309_e0,1.2674746969154858,0.0023946277386586185,cpd00309_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.0015048980119048842,0.0023946277386586185,cpd00220_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00216_e0,-0.02978298819285002,0.0023946277386586185,cpd00216_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00035_e0,1.095752093671734,0.0023946277386586185,cpd00035_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.001062552106668613,0.0023946277386586185,cpd00030_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.001062552106668613,0.0023946277386586185,cpd00205_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00067_e0,0.46872808908645347,0.0023946277386586185,cpd00067_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00311_e0,-1.2810254738454319,0.0023946277386586185,cpd00311_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00644_e0,-0.0015048980119048982,0.0023946277386586185,cpd00644_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00009_e0,-0.04894351294488297,0.0023946277386586185,cpd00009_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd23431_e0,-1.4700171142256584,0.0023946277386586185,cpd23431_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.019938234423207014,0.0023946277386586185,cpd00060_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00033_e0,-0.0656088668791869,0.0023946277386586185,cpd00033_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00107_e0,-0.07106623095548989,0.0023946277386586185,cpd00107_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.001062552106668613,0.0023946277386586185,cpd10516_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00526_e0,1.4700171142256584,0.0023946277386586185,cpd00526_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00211_e0,0.7265794750543425,0.0023946277386586185,cpd00211_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00069_e0,-0.018770208837819328,0.0023946277386586185,cpd00069_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.0012950246813322895,0.006652889636399013,cpd00099_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00305_e0,-0.0009170750573423561,0.006652889636399013,cpd00305_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00054_e0,-0.051118643107577064,0.006652889636399013,cpd00054_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.0012950246813322895,0.006652889636399013,cpd00254_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.011227401757304457,0.006652889636399013,cpd00065_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.0012950246813322895,0.006652889636399013,cpd00149_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.0012950246813322895,0.006652889636399013,cpd00063_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00029_e0,3.3577500632660127,0.006652889636399013,cpd00029_e0,export
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.0012950246813322895,0.006652889636399013,cpd00034_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.0012950246813322895,0.006652889636399013,cpd00058_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00129_e0,-0.03317570594451614,0.006652889636399013,cpd00129_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00182_e0,-0.014680429886975238,0.006652889636399013,cpd00182_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.0022120997386746457,0.006652889636399013,cpd10515_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00132_e0,-0.030558792752963995,0.006652889636399013,cpd00132_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00161_e0,-0.03849394888218673,0.006652889636399013,cpd00161_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.0009170750573423561,0.006652889636399013,cpd00028_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00053_e0,-0.1188875492395774,0.006652889636399013,cpd00053_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.016883310913239788,0.006652889636399013,cpd00119_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00084_e0,-0.012650976142044043,0.006652889636399013,cpd00084_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00092_e0,-0.022313222953823656,0.006652889636399013,cpd00092_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.03984461375524596,0.006652889636399013,cpd00051_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00012_e0,-0.33585668838785754,0.006652889636399013,cpd00012_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.0012950246813322895,0.006652889636399013,cpd00048_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.001834150114684712,0.006652889636399013,cpd00220_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00216_e0,-0.061927229922932536,0.006652889636399013,cpd00216_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00322_e0,-0.055714926013691254,0.006652889636399013,cpd00322_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.0012950246813322895,0.006652889636399013,cpd00030_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.0012950246813322895,0.006652889636399013,cpd00205_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00067_e0,8.574851623752819,0.006652889636399013,cpd00067_e0,export
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00047_e0,2.6501570334618867,0.006652889636399013,cpd00047_e0,export
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00122_e0,-0.03695538375448561,0.006652889636399013,cpd00122_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00106_e0,1.1536909717522617,0.006652889636399013,cpd00106_e0,export
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00013_e0,-0.3105219384747173,0.006652889636399013,cpd00013_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00311_e0,-0.019266735767105643,0.006652889636399013,cpd00311_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00644_e0,-0.0018341501146847405,0.006652889636399013,cpd00644_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00324_e0,0.013195209164697162,0.006652889636399013,cpd00324_e0,export
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00009_e0,0.4335229658285846,0.006652889636399013,cpd00009_e0,export
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd23431_e0,-3.7210575794333853,0.006652889636399013,cpd23431_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.036578594779534346,0.006652889636399013,cpd00060_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00033_e0,-0.08249798789694801,0.006652889636399013,cpd00033_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00107_e0,-0.0866145975515186,0.006652889636399013,cpd00107_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00001_e0,-0.1320870029591778,0.006652889636399013,cpd00001_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.0012950246813322895,0.006652889636399013,cpd10516_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00526_e0,3.7210575794333853,0.006652889636399013,cpd00526_e0,export
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00082_e0,-2.7845106722587745,0.006652889636399013,cpd00082_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00017_e0,-0.0027512251720270683,0.006652889636399013,cpd00017_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.0002879254981664794,0.0020665545401484116,cpd00099_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00305_e0,-0.00015578508266791063,0.0020665545401484116,cpd00305_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00105_e0,-0.0059152823638184,0.0020665545401484116,cpd00105_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.0002879254981664794,0.0020665545401484116,cpd00254_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.002129884059710865,0.0020665545401484116,cpd00065_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.0002879254981664794,0.0020665545401484116,cpd00149_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.0002879254981664794,0.0020665545401484116,cpd00063_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00029_e0,0.2972684433847468,0.0020665545401484116,cpd00029_e0,export
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00064_e0,-0.00031157016533582126,0.0020665545401484116,cpd00064_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.0002879254981664794,0.0020665545401484116,cpd00034_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.0002879254981664794,0.0020665545401484116,cpd00058_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd01741_e0,-0.0032680736528544335,0.0020665545401484116,cpd01741_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00794_e0,-0.0005446789421424058,0.0020665545401484116,cpd00794_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00129_e0,-0.008282882454431154,0.0020665545401484116,cpd00129_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00182_e0,-0.00812920502730104,0.0020665545401484116,cpd00182_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.00044371058083439,0.0020665545401484116,cpd10515_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd11606_e0,-0.5643996137633575,0.0020665545401484116,cpd11606_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00132_e0,-0.00903228610507016,0.0020665545401484116,cpd00132_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00161_e0,-0.00950559367389481,0.0020665545401484116,cpd00161_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00208_e0,-0.002178715768569623,0.0020665545401484116,cpd00208_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00039_e0,-0.012858188953069331,0.0020665545401484116,cpd00039_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00448_e0,-0.007392429803350654,0.0020665545401484116,cpd00448_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00023_e0,-0.08827037464752913,0.0020665545401484116,cpd00023_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00007_e0,-0.10565040941141873,0.0020665545401484116,cpd00007_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00239_e0,0.0096293127666485,0.0020665545401484116,cpd00239_e0,export
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.00015578508266791063,0.0020665545401484116,cpd00028_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00185_e0,-0.0016340368264272174,0.0020665545401484116,cpd00185_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00055_e0,-0.0011300977646201422,0.0020665545401484116,cpd00055_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.0035498067661847866,0.0020665545401484116,cpd00119_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00367_e0,-0.012351336428812056,0.0020665545401484116,cpd00367_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00084_e0,-0.01290500755795921,0.0020665545401484116,cpd00084_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00011_e0,0.5340735437387286,0.0020665545401484116,cpd00011_e0,export
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00010_e0,-0.00031157016533579773,0.0020665545401484116,cpd00010_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.011083285569976925,0.0020665545401484116,cpd00051_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd11451_e0,0.5643996137633575,0.0020665545401484116,cpd11451_e0,export
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00012_e0,-0.01938866164499986,0.0020665545401484116,cpd00012_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.0002879254981664794,0.0020665545401484116,cpd00048_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.00031157016533582126,0.0020665545401484116,cpd00220_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.0002879254981664794,0.0020665545401484116,cpd00030_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.0002879254981664794,0.0020665545401484116,cpd00205_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00067_e0,0.3239143870797896,0.0020665545401484116,cpd00067_e0,export
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd28763_e0,-0.021617723000131314,0.0020665545401484116,cpd28763_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00036_e0,0.0661351260123452,0.0020665545401484116,cpd00036_e0,export
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00311_e0,-0.00950092598196394,0.0020665545401484116,cpd00311_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00066_e0,-0.006941844342761346,0.0020665545401484116,cpd00066_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00324_e0,0.01386002827467558,0.0020665545401484116,cpd00324_e0,export
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.020085958943379056,0.0020665545401484116,cpd00060_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00033_e0,-0.023890127584002403,0.0020665545401484116,cpd00033_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.0002879254981664794,0.0020665545401484116,cpd10516_e0,import
S308C5742_Prevotella_sp900552515,ERR1620325_sub,1e-06,EX_cpd00069_e0,-0.005166940959668979,0.0020665545401484116,cpd00069_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.0011922428339489484,0.008556940629621807,cpd00099_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00159_e0,5.010305599446061,0.008556940629621807,cpd00159_e0,export
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00054_e0,-0.04537294496590843,0.008556940629621807,cpd00054_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.0011922428339489484,0.008556940629621807,cpd00254_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd01217_e0,-0.03463005013854886,0.008556940629621807,cpd01217_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00076_e0,-1.4881925733979848,0.008556940629621807,cpd00076_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00277_e0,-0.2811784786490455,0.008556940629621807,cpd00277_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.010336319826152733,0.008556940629621807,cpd00065_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.0011922428339489484,0.008556940629621807,cpd00149_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.0011922428339489484,0.008556940629621807,cpd00063_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00100_e0,0.004260815732564115,0.008556940629621807,cpd00100_e0,export
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.0011922428339489484,0.008556940629621807,cpd00034_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.0011922428339489484,0.008556940629621807,cpd00058_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00129_e0,-0.030542659335924958,0.008556940629621807,cpd00129_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.0020365326618346272,0.008556940629621807,cpd10515_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd11606_e0,0.005065738967314027,0.008556940629621807,cpd11606_e0,export
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00161_e0,-0.04758675966766333,0.008556940629621807,cpd00161_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00264_e0,-0.000844289827885679,0.008556940629621807,cpd00264_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00039_e0,-0.06139618543353881,0.008556940629621807,cpd00039_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00023_e0,-0.10016464757627896,0.008556940629621807,cpd00023_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00393_e0,-0.0025328694836570373,0.008556940629621807,cpd00393_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00239_e0,-0.010802619968685945,0.008556940629621807,cpd00239_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.000844289827885679,0.008556940629621807,cpd00028_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00073_e0,0.000844289827885679,0.008556940629621807,cpd00073_e0,export
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.015543338084440205,0.008556940629621807,cpd00119_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00367_e0,-0.020542295874726647,0.008556940629621807,cpd00367_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00011_e0,0.7615445351339497,0.008556940629621807,cpd00011_e0,export
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00363_e0,0.2820227684769312,0.008556940629621807,cpd00363_e0,export
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00010_e0,-0.001688579655771405,0.008556940629621807,cpd00010_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.037526567707164615,0.008556940629621807,cpd00051_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd11451_e0,-0.005065738967314027,0.008556940629621807,cpd11451_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.0011922428339489484,0.008556940629621807,cpd00048_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00309_e0,0.28624421761635965,0.008556940629621807,cpd00309_e0,export
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.001688579655771358,0.008556940629621807,cpd00220_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00322_e0,-0.05129301567865263,0.008556940629621807,cpd00322_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00035_e0,0.12477395373312158,0.008556940629621807,cpd00035_e0,export
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.0011922428339489484,0.008556940629621807,cpd00030_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.0011922428339489484,0.008556940629621807,cpd00205_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00067_e0,4.868232967551816,0.008556940629621807,cpd00067_e0,export
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00122_e0,-0.03402235655600882,0.008556940629621807,cpd00122_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00106_e0,0.007605263680948681,0.008556940629621807,cpd00106_e0,export
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00041_e0,-0.07262433997598819,0.008556940629621807,cpd00041_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00066_e0,-0.03341817688154651,0.008556940629621807,cpd00066_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00009_e0,-0.21422028288280148,0.008556940629621807,cpd00009_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.02406039273060679,0.008556940629621807,cpd00060_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00033_e0,-0.08608187201063558,0.008556940629621807,cpd00033_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00107_e0,-0.0797402819689375,0.008556940629621807,cpd00107_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00156_e0,-0.05836523450707297,0.008556940629621807,cpd00156_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00001_e0,-0.059084175036527874,0.008556940629621807,cpd00001_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.0011922428339489484,0.008556940629621807,cpd10516_e0,import
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00211_e0,0.20700345078052695,0.008556940629621807,cpd00211_e0,export
S347C405_Holdemanella_sp003436425,ERR1620325_sub,1e-06,EX_cpd00069_e0,-0.021905512932302085,0.008556940629621807,cpd00069_e0,import
S360C76_CAG_83_sp001916855,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.0020579442086510777,0.014774164667659347,cpd00099_e0,import
