taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00067_e0,5.670798271460394,0.012899659773877572,cpd00067_e0,export
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00322_e0,-0.08838659721551859,0.012899659773877572,cpd00322_e0,import
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00130_e0,-1.179934022970457,0.012899659773877572,cpd00130_e0,import
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00314_e0,0.6766974424196492,0.012899659773877572,cpd00314_e0,export
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00156_e0,-0.0988907869730973,0.012899659773877572,cpd00156_e0,import
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.0017957575599000441,0.012899659773877572,cpd00063_e0,import
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00033_e0,-0.13223550347210344,0.012899659773877572,cpd00033_e0,import
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd01741_e0,-0.020382592044801192,0.012899659773877572,cpd01741_e0,import
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.07106837866379871,0.012899659773877572,cpd00051_e0,import
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00526_e0,2.630762377599652,0.012899659773877572,cpd00526_e0,export
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.0009716132878193381,0.012899659773877572,cpd00028_e0,import
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.0017957575599000441,0.012899659773877572,cpd00149_e0,import
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.0017957575599000441,0.012899659773877572,cpd10516_e0,import
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.0017957575599000441,0.012899659773877572,cpd00034_e0,import
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.03688717273576006,0.012899659773877572,cpd00060_e0,import
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.0017957575599000441,0.012899659773877572,cpd00254_e0,import
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00054_e0,-0.06904840803623365,0.012899659773877572,cpd00054_e0,import
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.0027673708477193824,0.012899659773877572,cpd10515_e0,import
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00080_e0,-3.529432976747325,0.012899659773877572,cpd00080_e0,import
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00009_e0,3.2914698129173456,0.012899659773877572,cpd00009_e0,export
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00066_e0,-0.04329546892354507,0.012899659773877572,cpd00066_e0,import
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00367_e0,-0.1182883751256866,0.012899659773877572,cpd00367_e0,import
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00082_e0,-0.5380477306253846,0.012899659773877572,cpd00082_e0,import
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.013283837056087674,0.012899659773877572,cpd00065_e0,import
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00092_e0,0.041254538566746206,0.012899659773877572,cpd00092_e0,export
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.0017957575599000242,0.012899659773877572,cpd00048_e0,import
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00023_e0,-0.13805494938803675,0.012899659773877572,cpd00023_e0,import
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00039_e0,-0.08019501630156656,0.012899659773877572,cpd00039_e0,import
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00107_e0,-0.12577813855858008,0.012899659773877572,cpd00107_e0,import
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00588_e0,0.04453245594020949,0.012899659773877572,cpd00588_e0,export
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00216_e0,-0.0029148398634580132,0.012899659773877572,cpd00216_e0,import
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00036_e0,3.475642972892432,0.012899659773877572,cpd00036_e0,export
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00010_e0,-0.0019432265756389455,0.012899659773877572,cpd00010_e0,import
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.0017957575599000441,0.012899659773877572,cpd00099_e0,import
S187C112_RC9_sp000435075,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.022139728426812864,0.012899659773877572,cpd00119_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd11606_e0,-2.42574199965291,0.03554117025967677,cpd11606_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00161_e0,-0.1633445208445046,0.03554117025967677,cpd00161_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.004947723850860587,0.03554117025967677,cpd00058_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00324_e0,-0.00535403480436902,0.03554117025967677,cpd00324_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00239_e0,0.18756717977320872,0.03554117025967677,cpd00239_e0,export
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00069_e0,0.9000926638650296,0.03554117025967677,cpd00069_e0,export
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00084_e0,-0.2492108914221648,0.03554117025967677,cpd00084_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00041_e0,-0.1645709695205741,0.03554117025967677,cpd00041_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.004947723850860587,0.03554117025967677,cpd00030_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00053_e0,-0.6655893827889251,0.03554117025967677,cpd00053_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.00535403480436902,0.03554117025967677,cpd00220_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00006_e0,-0.0026770174021842758,0.03554117025967677,cpd00006_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.004947723850860587,0.03554117025967677,cpd00205_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00644_e0,-0.005354034804369245,0.03554117025967677,cpd00644_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd01262_e0,0.7397782198463754,0.03554117025967677,cpd01262_e0,export
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00132_e0,-0.15521118370701867,0.03554117025967677,cpd00132_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00129_e0,-0.14233339990599972,0.03554117025967677,cpd00129_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00182_e0,-0.13969260054508326,0.03554117025967677,cpd00182_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00311_e0,-0.163264311030362,0.03554117025967677,cpd00311_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00100_e0,0.021171970693093716,0.03554117025967677,cpd00100_e0,export
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00029_e0,4.738064457746565,0.03554117025967677,cpd00029_e0,export
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00003_e0,-0.002677017402183901,0.03554117025967677,cpd00003_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00067_e0,18.42150359653454,0.03554117025967677,cpd00067_e0,export
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00322_e0,-0.2435253426770878,0.03554117025967677,cpd00322_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00027_e0,0.3698891099231877,0.03554117025967677,cpd00027_e0,export
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00305_e0,-0.00267701740218451,0.03554117025967677,cpd00305_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00156_e0,-0.2724667941057709,0.03554117025967677,cpd00156_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00035_e0,-0.366866119904971,0.03554117025967677,cpd00035_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.004947723850860587,0.03554117025967677,cpd00063_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00033_e0,-0.38843229073746544,0.03554117025967677,cpd00033_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd11451_e0,2.42574199965291,0.03554117025967677,cpd11451_e0,export
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.19580967944049243,0.03554117025967677,cpd00051_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.00267701740218451,0.03554117025967677,cpd00028_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.004947723850860587,0.03554117025967677,cpd00149_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.004947723850860587,0.03554117025967677,cpd10516_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.004947723850860587,0.03554117025967677,cpd00034_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.10430963664377813,0.03554117025967677,cpd00060_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd90003_e0,-0.3698891099231877,0.03554117025967677,cpd90003_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00001_e0,1.313543516792488,0.03554117025967677,cpd00001_e0,export
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.004947723850860587,0.03554117025967677,cpd00254_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.007624741253045097,0.03554117025967677,cpd10515_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00080_e0,-0.14820379485165602,0.03554117025967677,cpd00080_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00009_e0,-0.5208243742763647,0.03554117025967677,cpd00009_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00066_e0,-0.11928894468312354,0.03554117025967677,cpd00066_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00367_e0,-0.21224588384145848,0.03554117025967677,cpd00367_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.03660001711868558,0.03554117025967677,cpd00065_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.004947723850860619,0.03554117025967677,cpd00048_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd01981_e0,0.00267701740218451,0.03554117025967677,cpd01981_e0,export
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00039_e0,-0.22095565890169505,0.03554117025967677,cpd00039_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00107_e0,-0.3465476130852395,0.03554117025967677,cpd00107_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00216_e0,-0.9969126464891357,0.03554117025967677,cpd00216_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00036_e0,8.197483161266318,0.03554117025967677,cpd00036_e0,export
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.004947723850860587,0.03554117025967677,cpd00099_e0,import
S187C139_Sodaliphilus_sp004557565,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.06100002853114284,0.03554117025967677,cpd00119_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00161_e0,-0.017147288488735663,0.004142586131060924,cpd00161_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00076_e0,-0.025590815810512826,0.004142586131060924,cpd00076_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.000576874092050186,0.004142586131060924,cpd00058_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00324_e0,0.006245287151735807,0.004142586131060924,cpd00324_e0,export
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00122_e0,-0.016461928299160305,0.004142586131060924,cpd00122_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00069_e0,-0.010599118337209877,0.004142586131060924,cpd00069_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00084_e0,-0.006860974178104601,0.004142586131060924,cpd00084_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd23431_e0,-0.0663815225233009,0.004142586131060924,cpd23431_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.000576874092050186,0.004142586131060924,cpd00030_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00393_e0,-0.0012255446139497134,0.004142586131060924,cpd00393_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.0008170297426331423,0.004142586131060924,cpd00220_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.000576874092050186,0.004142586131060924,cpd00205_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00644_e0,-0.0008170297426331741,0.004142586131060924,cpd00644_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00132_e0,-0.013612540423075227,0.004142586131060924,cpd00132_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00129_e0,-0.014778255210686632,0.004142586131060924,cpd00129_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00182_e0,-0.005722428372746066,0.004142586131060924,cpd00182_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00017_e0,-0.002042574356582856,0.004142586131060924,cpd00017_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00311_e0,-0.007356902394693863,0.004142586131060924,cpd00311_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00100_e0,0.0020616221269075126,0.004142586131060924,cpd00100_e0,export
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00013_e0,0.17243601711970016,0.004142586131060924,cpd00013_e0,export
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00029_e0,1.6406604523754007,0.004142586131060924,cpd00029_e0,export
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00106_e0,0.006539458115379149,0.004142586131060924,cpd00106_e0,export
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00067_e0,2.2673855224626545,0.004142586131060924,cpd00067_e0,export
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00141_e0,-0.0004496030023807296,0.004142586131060924,cpd00141_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00322_e0,-0.024818443865275274,0.004142586131060924,cpd00322_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00011_e0,0.4053320886633587,0.004142586131060924,cpd00011_e0,export
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00156_e0,-0.02824038082245719,0.004142586131060924,cpd00156_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.000576874092050186,0.004142586131060924,cpd00063_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00033_e0,-0.03847955654562949,0.004142586131060924,cpd00033_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.1683350226923106,0.004142586131060924,cpd00051_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00526_e0,0.0663815225233009,0.004142586131060924,cpd00526_e0,export
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.00040851487131657115,0.004142586131060924,cpd00028_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.000576874092050186,0.004142586131060924,cpd00149_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.000576874092050186,0.004142586131060924,cpd10516_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.000576874092050186,0.004142586131060924,cpd00034_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.015027453349319944,0.004142586131060924,cpd00060_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.000576874092050186,0.004142586131060924,cpd00254_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00054_e0,-0.02512567221283864,0.004142586131060924,cpd00054_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.000985388963366757,0.004142586131060924,cpd10515_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00009_e0,-0.10610290215382184,0.004142586131060924,cpd00009_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00794_e0,-0.6137531301199364,0.004142586131060924,cpd00794_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00367_e0,-0.009939517306309644,0.004142586131060924,cpd00367_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00221_e0,0.977428982275334,0.004142586131060924,cpd00221_e0,export
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00082_e0,0.025590815810512826,0.004142586131060924,cpd00082_e0,export
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.005001292475881232,0.004142586131060924,cpd00065_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00064_e0,0.14976904521572298,0.004142586131060924,cpd00064_e0,export
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.000576874092050186,0.004142586131060924,cpd00048_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00024_e0,-0.050916375393391264,0.004142586131060924,cpd00024_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00363_e0,0.0008170297426331423,0.004142586131060924,cpd00363_e0,export
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00204_e0,0.00040851487131657115,0.004142586131060924,cpd00204_e0,export
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00039_e0,-0.029706925232678004,0.004142586131060924,cpd00039_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00107_e0,-0.038582830150712684,0.004142586131060924,cpd00107_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.000576874092050186,0.004142586131060924,cpd00099_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.007520740565234938,0.004142586131060924,cpd00119_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00161_e0,-1.1817675389423201,0.08058475633108804,cpd00161_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.01121892010683751,0.08058475633108804,cpd00058_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00069_e0,-0.20132811505897133,0.08058475633108804,cpd00069_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00025_e0,0.006070113301593794,0.08058475633108804,cpd00025_e0,export
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00084_e0,-0.14584668469578638,0.08058475633108804,cpd00084_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00041_e0,-0.7968891423108971,0.08058475633108804,cpd00041_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.01121892010683751,0.08058475633108804,cpd00030_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00053_e0,-0.9060710897351785,0.08058475633108804,cpd00053_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00393_e0,-0.01821033990478138,0.08058475633108804,cpd00393_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.012140226603187587,0.08058475633108804,cpd00220_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00264_e0,0.006490624779288189,0.08058475633108804,cpd00264_e0,export
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.01121892010683751,0.08058475633108804,cpd00205_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00132_e0,-0.35193998739316207,0.08058475633108804,cpd00132_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00007_e0,-0.006070113301593794,0.08058475633108804,cpd00007_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00129_e0,-0.26095080809809684,0.08058475633108804,cpd00129_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00182_e0,-0.31675173721735095,0.08058475633108804,cpd00182_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00013_e0,-0.7926575252026478,0.08058475633108804,cpd00013_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00029_e0,0.04244646323222954,0.08058475633108804,cpd00029_e0,export
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00067_e0,69.06071614105429,0.08058475633108804,cpd00067_e0,export
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00322_e0,-0.5521915623907074,0.08058475633108804,cpd00322_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00130_e0,0.36606413337682536,0.08058475633108804,cpd00130_e0,export
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00011_e0,3.404219451255714,0.08058475633108804,cpd00011_e0,export
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00156_e0,-0.617816047738215,0.08058475633108804,cpd00156_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.01121892010683751,0.08058475633108804,cpd00063_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.43185649108069246,0.08058475633108804,cpd00051_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.006070113301593794,0.08058475633108804,cpd00028_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.01121892010683751,0.08058475633108804,cpd00149_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.01121892010683751,0.08058475633108804,cpd10516_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.01121892010683751,0.08058475633108804,cpd00034_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00448_e0,0.04800725644152697,0.08058475633108804,cpd00448_e0,export
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.23045106596273598,0.08058475633108804,cpd00060_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00001_e0,16.386004033848113,0.08058475633108804,cpd00001_e0,export
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.01121892010683751,0.08058475633108804,cpd00254_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.017289033408431305,0.08058475633108804,cpd10515_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00009_e0,-1.5109453477302497,0.08058475633108804,cpd00009_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00246_e0,-0.35199004252539645,0.08058475633108804,cpd00246_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00066_e0,-0.27048662786548705,0.08058475633108804,cpd00066_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00082_e0,-38.270889785681106,0.08058475633108804,cpd00082_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.08299021536781978,0.08058475633108804,cpd00065_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00092_e0,-0.48126566590984354,0.08058475633108804,cpd00092_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00064_e0,-0.018630851382475777,0.08058475633108804,cpd00064_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.01121892010683751,0.08058475633108804,cpd00048_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00159_e0,70.02537146906566,0.08058475633108804,cpd00159_e0,export
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00039_e0,-0.5010150038872097,0.08058475633108804,cpd00039_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00107_e0,-0.7857936500927178,0.08058475633108804,cpd00107_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00010_e0,-0.012140226603187476,0.08058475633108804,cpd00010_e0,import
