taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00363_e0,0.0008167551316103722,0.004142586131060924,cpd00363_e0,export
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.1682784437817294,0.004142586131060924,cpd00051_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00122_e0,-0.016456395297445546,0.004142586131060924,cpd00122_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00017_e0,-0.0020418878290259304,0.004142586131060924,cpd00017_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00076_e0,-0.02558221450784716,0.004142586131060924,cpd00076_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00141_e0,-0.0004494518867800626,0.004142586131060924,cpd00141_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.0005766801994950423,0.004142586131060924,cpd00254_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00013_e0,0.17237805982811727,0.004142586131060924,cpd00013_e0,export
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00324_e0,0.006243188054722883,0.004142586131060924,cpd00324_e0,export
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00204_e0,0.0004083775658051861,0.004142586131060924,cpd00204_e0,export
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00159_e0,0.9771004596298276,0.004142586131060924,cpd00159_e0,export
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00069_e0,-0.010595555878494896,0.004142586131060924,cpd00069_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00311_e0,-0.007354429673829975,0.004142586131060924,cpd00311_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00107_e0,-0.03856986211552843,0.004142586131060924,cpd00107_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00156_e0,-0.028230888977232468,0.004142586131060924,cpd00156_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.0005766801994950423,0.004142586131060924,cpd00034_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.0005766801994950423,0.004142586131060924,cpd00030_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.0008167551316103722,0.004142586131060924,cpd00220_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00084_e0,-0.006858668143161249,0.004142586131060924,cpd00084_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.0005766801994950423,0.004142586131060924,cpd00063_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00054_e0,-0.02511722724910707,0.004142586131060924,cpd00054_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00100_e0,0.0020609291972241805,0.004142586131060924,cpd00100_e0,export
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00161_e0,-0.01714152513131559,0.004142586131060924,cpd00161_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00526_e0,0.06635921109834048,0.004142586131060924,cpd00526_e0,export
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.0005766801994950423,0.004142586131060924,cpd00048_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.004999611496633711,0.004142586131060924,cpd00065_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.0005766801994950423,0.004142586131060924,cpd00149_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00011_e0,0.4051958529137632,0.004142586131060924,cpd00011_e0,export
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00064_e0,0.149718706496652,0.004142586131060924,cpd00064_e0,export
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00644_e0,-0.0008167551316103777,0.004142586131060924,cpd00644_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00129_e0,-0.014773288106594331,0.004142586131060924,cpd00129_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00393_e0,-0.0012251326974155583,0.004142586131060924,cpd00393_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00322_e0,-0.02481010216374622,0.004142586131060924,cpd00322_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00106_e0,0.006537260144865997,0.004142586131060924,cpd00106_e0,export
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00039_e0,-0.029696940468726563,0.004142586131060924,cpd00039_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00067_e0,2.2666234338570104,0.004142586131060924,cpd00067_e0,export
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00009_e0,-0.10606724001698399,0.004142586131060924,cpd00009_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.007518212776892801,0.004142586131060924,cpd00119_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00024_e0,-0.05089926194305654,0.004142586131060924,cpd00024_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.0005766801994950423,0.004142586131060924,cpd10516_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.0005766801994950423,0.004142586131060924,cpd00205_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00132_e0,-0.013607965126175958,0.004142586131060924,cpd00132_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00082_e0,0.02558221450784716,0.004142586131060924,cpd00082_e0,export
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.0005766801994950423,0.004142586131060924,cpd00058_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00182_e0,-0.005720505013255644,0.004142586131060924,cpd00182_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.015022402487498702,0.004142586131060924,cpd00060_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.0004083775658051861,0.004142586131060924,cpd00028_e0,import
S229C71_Roseburia_intestinalis,ERR1620325_sub,1e-06,EX_cpd00794_e0,-0.6135468421894045,0.004142586131060924,cpd00794_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00029_e0,0.04243530008915734,0.08058475633108804,cpd00029_e0,export
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.01728448650537221,0.08058475633108804,cpd10515_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00010_e0,-0.012137033802746888,0.08058475633108804,cpd00010_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.011215969603998604,0.08058475633108804,cpd00099_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.43174291563931316,0.08058475633108804,cpd00051_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00092_e0,-0.4811390961776403,0.08058475633108804,cpd00092_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00448_e0,0.04799463084609802,0.08058475633108804,cpd00448_e0,export
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.011215969603998604,0.08058475633108804,cpd00254_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00013_e0,-0.7925475552554571,0.08058475633108804,cpd00013_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00025_e0,0.0060685169013736055,0.08058475633108804,cpd00025_e0,export
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00264_e0,0.006460494522126447,0.08058475633108804,cpd00264_e0,export
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00069_e0,-0.20127516707740306,0.08058475633108804,cpd00069_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00066_e0,-0.27041549164597545,0.08058475633108804,cpd00066_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00107_e0,-0.7855869914862467,0.08058475633108804,cpd00107_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00156_e0,-0.6176535661459215,0.08058475633108804,cpd00156_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.011215969603998604,0.08058475633108804,cpd00034_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.011215969603998604,0.08058475633108804,cpd00030_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00007_e0,-0.0060685169013736055,0.08058475633108804,cpd00007_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.012137033802747211,0.08058475633108804,cpd00220_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00084_e0,-0.14580832796865562,0.08058475633108804,cpd00084_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.011215969603998604,0.08058475633108804,cpd00063_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00221_e0,70.00707269560314,0.08058475633108804,cpd00221_e0,export
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00041_e0,-0.7967780594759997,0.08058475633108804,cpd00041_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00053_e0,-0.9057343051326283,0.08058475633108804,cpd00053_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00161_e0,-1.181329824706048,0.08058475633108804,cpd00161_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.011215969603998604,0.08058475633108804,cpd00048_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.08296838948228782,0.08058475633108804,cpd00065_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.011215969603998604,0.08058475633108804,cpd00149_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00011_e0,3.403267317205772,0.08058475633108804,cpd00011_e0,export
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00064_e0,-0.018597528324873658,0.08058475633108804,cpd00064_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00130_e0,0.36596786089654537,0.08058475633108804,cpd00130_e0,export
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00246_e0,-0.3518974714392449,0.08058475633108804,cpd00246_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00129_e0,-0.2609806735506905,0.08058475633108804,cpd00129_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00393_e0,-0.018205550704120825,0.08058475633108804,cpd00393_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00322_e0,-0.552046339610178,0.08058475633108804,cpd00322_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00039_e0,-0.5008832402078871,0.08058475633108804,cpd00039_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00067_e0,69.0427279121839,0.08058475633108804,cpd00067_e0,export
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00009_e0,-1.5105479789552958,0.08058475633108804,cpd00009_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.13828064913714683,0.08058475633108804,cpd00119_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.011215969603998604,0.08058475633108804,cpd10516_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.011215969603998604,0.08058475633108804,cpd00205_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00132_e0,-0.35184742947118397,0.08058475633108804,cpd00132_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00082_e0,-38.26088351252842,0.08058475633108804,cpd00082_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.011215969603998604,0.08058475633108804,cpd00058_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00182_e0,-0.3166684335757265,0.08058475633108804,cpd00182_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.2303904588349664,0.08058475633108804,cpd00060_e0,import
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00001_e0,16.381666198361305,0.08058475633108804,cpd00001_e0,export
S259C2_Dialister_hominis,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.0060685169013736055,0.08058475633108804,cpd00028_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd23431_e0,-1.7413622949684129,0.0023946277386586185,cpd23431_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00033_e0,-0.07771937203547365,0.0023946277386586185,cpd00033_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.0021500256508978524,0.0023946277386586185,cpd10515_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00239_e0,-0.01407865679109025,0.0023946277386586185,cpd00239_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00023_e0,-0.023803287562901454,0.0023946277386586185,cpd00023_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.001258684784745937,0.0023946277386586185,cpd00099_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.038726527618154594,0.0023946277386586185,cpd00051_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00076_e0,-0.35219063135652795,0.0023946277386586185,cpd00076_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00092_e0,-0.021687088003394816,0.0023946277386586185,cpd00092_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00035_e0,1.298013038139163,0.0023946277386586185,cpd00035_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00216_e0,-0.03528052304196289,0.0023946277386586185,cpd00216_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.001258684784745937,0.0023946277386586185,cpd00254_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00069_e0,-0.02223493428923696,0.0023946277386586185,cpd00069_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00311_e0,-1.5174853663003018,0.0023946277386586185,cpd00311_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00080_e0,-0.17352869112557376,0.0023946277386586185,cpd00080_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00107_e0,-0.08418409135093208,0.0023946277386586185,cpd00107_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.001258684784745937,0.0023946277386586185,cpd00034_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.001258684784745937,0.0023946277386586185,cpd00030_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00309_e0,1.501433300113463,0.0023946277386586185,cpd00309_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.0017826817323038616,0.0023946277386586185,cpd00220_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.001258684784745937,0.0023946277386586185,cpd00063_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00054_e0,-0.0671178187793439,0.0023946277386586185,cpd00054_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00053_e0,-0.08907411637179681,0.0023946277386586185,cpd00053_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00161_e0,-0.10617288245615536,0.0023946277386586185,cpd00161_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00526_e0,1.7413622949684129,0.0023946277386586185,cpd00526_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.0012586847847457783,0.0023946277386586185,cpd00048_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.010912347824607102,0.0023946277386586185,cpd00065_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.001258684784745937,0.0023946277386586185,cpd00149_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00011_e0,2.2396797314086587,0.0023946277386586185,cpd00011_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00064_e0,-0.001782681732303831,0.0023946277386586185,cpd00064_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00305_e0,-0.0008913408661519155,0.0023946277386586185,cpd00305_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00644_e0,-0.0017826817323038369,0.0023946277386586185,cpd00644_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00129_e0,-0.03224475710579388,0.0023946277386586185,cpd00129_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00393_e0,-0.0026740225984557466,0.0023946277386586185,cpd00393_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00039_e0,-0.06481770512360611,0.0023946277386586185,cpd00039_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00067_e0,0.5552489239948225,0.0023946277386586185,cpd00067_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00009_e0,-0.057977820258506174,0.0023946277386586185,cpd00009_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.016409545600912942,0.0023946277386586185,cpd00119_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.001258684784745937,0.0023946277386586185,cpd10516_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.001258684784745937,0.0023946277386586185,cpd00205_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00211_e0,0.860696171434744,0.0023946277386586185,cpd00211_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00132_e0,-0.029701277537652396,0.0023946277386586185,cpd00132_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.001258684784745937,0.0023946277386586185,cpd00058_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00182_e0,-0.01694250257309899,0.0023946277386586185,cpd00182_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.02361856152341641,0.0023946277386586185,cpd00060_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.0008913408661519155,0.0023946277386586185,cpd00028_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd23431_e0,-3.7807576779535306,0.006652889636399013,cpd23431_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00033_e0,-0.08382157343681788,0.006652889636399013,cpd00033_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00029_e0,3.4116213096264447,0.006652889636399013,cpd00029_e0,export
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.0022475903403426163,0.006652889636399013,cpd10515_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.0013158018661543864,0.006652889636399013,cpd00099_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.04048387485666846,0.006652889636399013,cpd00051_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00122_e0,-0.03754829047626989,0.006652889636399013,cpd00122_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00017_e0,-0.00279536542256469,0.006652889636399013,cpd00017_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00012_e0,-0.3412451235188356,0.006652889636399013,cpd00012_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00092_e0,-0.022671213009126126,0.006652889636399013,cpd00092_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00216_e0,-0.06292078125842178,0.006652889636399013,cpd00216_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.0013158018661543864,0.006652889636399013,cpd00254_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00013_e0,-0.3155039066178789,0.006652889636399013,cpd00013_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00324_e0,0.013406911152723437,0.006652889636399013,cpd00324_e0,export
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00311_e0,-0.01957584843169195,0.006652889636399013,cpd00311_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00107_e0,-0.08800422936901264,0.006652889636399013,cpd00107_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.0013158018661543864,0.006652889636399013,cpd00034_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.0013158018661543864,0.006652889636399013,cpd00030_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.0018635769483764603,0.006652889636399013,cpd00220_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00084_e0,-0.012853946535791862,0.006652889636399013,cpd00084_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.0013158018661543864,0.006652889636399013,cpd00063_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00054_e0,-0.05193878307171139,0.006652889636399013,cpd00054_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00053_e0,-0.12079496352997954,0.006652889636399013,cpd00053_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00161_e0,-0.039111540115764405,0.006652889636399013,cpd00161_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00526_e0,3.7807576779535306,0.006652889636399013,cpd00526_e0,export
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.0013158018661543864,0.006652889636399013,cpd00048_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.01140753253376461,0.006652889636399013,cpd00065_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.0013158018661543864,0.006652889636399013,cpd00149_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00305_e0,-0.00093178847418823,0.006652889636399013,cpd00305_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00644_e0,-0.0018635769483764664,0.006652889636399013,cpd00644_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00129_e0,-0.03370797207345479,0.006652889636399013,cpd00129_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00322_e0,-0.05660880806229052,0.006652889636399013,cpd00322_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00106_e0,1.1722006194008454,0.006652889636399013,cpd00106_e0,export
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00047_e0,2.6926757617035575,0.006652889636399013,cpd00047_e0,export
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00067_e0,8.712425277426732,0.006652889636399013,cpd00067_e0,export
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00009_e0,0.4404783442978009,0.006652889636399013,cpd00009_e0,export
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.017154184261300172,0.006652889636399013,cpd00119_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.0013158018661543864,0.006652889636399013,cpd10516_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.0013158018661543864,0.006652889636399013,cpd00205_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00132_e0,-0.031049073512953284,0.006652889636399013,cpd00132_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00082_e0,-2.8291849504486737,0.006652889636399013,cpd00082_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.0013158018661543864,0.006652889636399013,cpd00058_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00182_e0,-0.0149159605370296,0.006652889636399013,cpd00182_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.03716545635462425,0.006652889636399013,cpd00060_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00001_e0,-0.134206187336615,0.006652889636399013,cpd00001_e0,import
S295C10_CAG_217_sp000436335,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.00093178847418823,0.006652889636399013,cpd00028_e0,import
