taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0006118769486440914,0.00707245215023123,cpd00063_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00082_e0,0.02714358385518784,0.00707245215023123,cpd00082_e0,export
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.018636590618589532,0.002407362507683072,cpd00039_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.00036190101155886864,0.002407362507683072,cpd00048_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.00036190101155886864,0.002407362507683072,cpd00205_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.004718124207237857,0.002407362507683072,cpd00119_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.00036190101155886864,0.002407362507683072,cpd00058_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.0007688433951378412,0.002407362507683072,cpd00017_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00067_e0,0.22971341965877934,0.002407362507683072,cpd00067_e0,export
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00010_e0,-0.0005125622634252107,0.002407362507683072,cpd00010_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.00036190101155886864,0.002407362507683072,cpd10516_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00367_e0,-0.006235539812121412,0.002407362507683072,cpd00367_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00182_e0,-0.00307739375160531,0.002407362507683072,cpd00182_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.006534602027024453,0.002407362507683072,cpd00060_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00013_e0,0.5255529063105434,0.002407362507683072,cpd00013_e0,export
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd90003_e0,-0.0005946057833949499,0.002407362507683072,cpd90003_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.0006181821432714825,0.002407362507683072,cpd10515_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.01852908314234094,0.002407362507683072,cpd00054_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.5571800405154386,0.002407362507683072,cpd00051_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.00036190101155886864,0.002407362507683072,cpd00149_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.024204874950654216,0.002407362507683072,cpd00107_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.02561087033809853,0.002407362507683072,cpd00053_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.06400066960179508,0.002407362507683072,cpd00009_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00003_e0,-0.0005125622634252203,0.002407362507683072,cpd00003_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00029_e0,0.8179322044854486,0.002407362507683072,cpd00029_e0,export
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00064_e0,0.545532705122932,0.002407362507683072,cpd00064_e0,export
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00393_e0,-0.0007688433951378412,0.002407362507683072,cpd00393_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00035_e0,0.5254542257715734,0.002407362507683072,cpd00035_e0,export
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.00036190101155886864,0.002407362507683072,cpd00099_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00011_e0,0.7014122220569824,0.002407362507683072,cpd00011_e0,export
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.00036190101155886864,0.002407362507683072,cpd00254_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.02260239963431713,0.002407362507683072,cpd00033_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.00025628113171261376,0.002407362507683072,cpd00028_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00311_e0,-0.004615340600783901,0.002407362507683072,cpd00311_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.006843996171114076,0.002407362507683072,cpd00023_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.00036190101155886864,0.002407362507683072,cpd00034_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00066_e0,-0.010143967045561413,0.002407362507683072,cpd00066_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00239_e0,-0.0030228151923176977,0.002407362507683072,cpd00239_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00305_e0,-0.00025628113171261376,0.002407362507683072,cpd00305_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0005125622634252275,0.002407362507683072,cpd00220_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.009271114067222374,0.002407362507683072,cpd00129_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.0031375525978131736,0.002407362507683072,cpd00065_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.030014599124927696,0.002407362507683072,cpd00161_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.00036190101155886864,0.002407362507683072,cpd00030_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.008539804815100513,0.002407362507683072,cpd00132_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.006393058300807274,0.002407362507683072,cpd00069_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.00036190101155886864,0.002407362507683072,cpd00063_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00082_e0,-0.6691176709255514,0.002407362507683072,cpd00082_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00307_e0,3.023776985966352,0.03324947191462596,cpd00307_e0,export
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.14813567470364486,0.03324947191462596,cpd00039_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00047_e0,8.357321516167495,0.03324947191462596,cpd00047_e0,export
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.002876623284826008,0.03324947191462596,cpd00048_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.002876623284826008,0.03324947191462596,cpd00205_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.03750270245661895,0.03324947191462596,cpd00119_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.002876623284826008,0.03324947191462596,cpd00058_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.008148352697556857,0.03324947191462596,cpd00017_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00211_e0,3.2297678028100174,0.03324947191462596,cpd00211_e0,export
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00067_e0,12.96636759053429,0.03324947191462596,cpd00067_e0,export
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00644_e0,-0.004074176348778533,0.03324947191462596,cpd00644_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.002876623284826008,0.03324947191462596,cpd10516_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00367_e0,-3.495278800637178,0.03324947191462596,cpd00367_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00182_e0,-0.030572380241829768,0.03324947191462596,cpd00182_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.04582997837924978,0.03324947191462596,cpd00060_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00216_e0,-0.13959532480800627,0.03324947191462596,cpd00216_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.0049137114592152226,0.03324947191462596,cpd10515_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.1595036648026104,0.03324947191462596,cpd00054_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00363_e0,0.04483406457890701,0.03324947191462596,cpd00363_e0,export
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.09258055414639926,0.03324947191462596,cpd00051_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.002876623284826008,0.03324947191462596,cpd00149_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.19239599963933118,0.03324947191462596,cpd00107_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.2640835324208891,0.03324947191462596,cpd00053_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.5290895936036515,0.03324947191462596,cpd00009_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00029_e0,1.1376161915999914,0.03324947191462596,cpd00029_e0,export
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.002876623284826008,0.03324947191462596,cpd00099_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.002876623284826008,0.03324947191462596,cpd00254_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00073_e0,0.0040741763487784285,0.03324947191462596,cpd00073_e0,export
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00130_e0,0.49348456046574796,0.03324947191462596,cpd00130_e0,export
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.1694730486165345,0.03324947191462596,cpd00033_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00277_e0,-0.042796976404517795,0.03324947191462596,cpd00277_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.0020370881743892143,0.03324947191462596,cpd00028_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.002876623284826008,0.03324947191462596,cpd00034_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00036_e0,0.00407417634877838,0.03324947191462596,cpd00036_e0,export
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00239_e0,-0.034212730904907146,0.03324947191462596,cpd00239_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0040741763487784285,0.03324947191462596,cpd00220_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.07369281032725612,0.03324947191462596,cpd00129_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00106_e0,-0.00407417634877838,0.03324947191462596,cpd00106_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.024939297133651596,0.03324947191462596,cpd00065_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.24264962093120043,0.03324947191462596,cpd00161_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.002876623284826008,0.03324947191462596,cpd00030_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00027_e0,-0.1276104052040016,0.03324947191462596,cpd00027_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00092_e0,0.4219377116589441,0.03324947191462596,cpd00092_e0,export
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.06787989144648024,0.03324947191462596,cpd00132_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.002876623284826008,0.03324947191462596,cpd00063_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00082_e0,-2.2368805897657644,0.03324947191462596,cpd00082_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.036966026655346804,0.002602402933837456,cpd00039_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00526_e0,0.6569436516447393,0.002602402933837456,cpd00526_e0,export
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.0007178374367754715,0.002602402933837456,cpd00048_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00084_e0,-0.007012487420061996,0.002602402933837456,cpd00084_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd11640_e0,1.0740421839414993,0.002602402933837456,cpd11640_e0,export
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00249_e0,-0.012368310042472939,0.002602402933837456,cpd00249_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0007178374367754715,0.002602402933837456,cpd00205_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.009358487760847292,0.002602402933837456,cpd00119_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0007178374367754715,0.002602402933837456,cpd00058_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00100_e0,0.0025653943617390818,0.002602402933837456,cpd00100_e0,export
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.0015250152788194773,0.002602402933837456,cpd00017_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00067_e0,2.2937440677702465,0.002602402933837456,cpd00067_e0,export
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00644_e0,-0.0010166768525462846,0.002602402933837456,cpd00644_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0007178374367754715,0.002602402933837456,cpd10516_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00156_e0,-0.03514112154198158,0.002602402933837456,cpd00156_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00281_e0,-0.004066707410185273,0.002602402933837456,cpd00281_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd01217_e0,-0.09164668587958287,0.002602402933837456,cpd01217_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00182_e0,-0.00712074501495244,0.002602402933837456,cpd00182_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.012961505548773542,0.002602402933837456,cpd00060_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00216_e0,-0.02012074868582172,0.002602402933837456,cpd00216_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.0012261758630486307,0.002602402933837456,cpd10515_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.02833527134172645,0.002602402933837456,cpd00054_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.19770860353220873,0.002602402933837456,cpd00051_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0007178374367754715,0.002602402933837456,cpd00149_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00122_e0,-0.020484519200114817,0.002602402933837456,cpd00122_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.04801082295185049,0.002602402933837456,cpd00107_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.030315121944571786,0.002602402933837456,cpd00053_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.1299965577888496,0.002602402933837456,cpd00009_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00141_e0,0.004066707410185273,0.002602402933837456,cpd00141_e0,export
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd23431_e0,-0.6569436516447393,0.002602402933837456,cpd23431_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00003_e0,-0.0010166768525461944,0.002602402933837456,cpd00003_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00029_e0,2.449300405166677,0.002602402933837456,cpd00029_e0,export
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00064_e0,0.15621646711399786,0.002602402933837456,cpd00064_e0,export
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00393_e0,-0.0015250152788194773,0.002602402933837456,cpd00393_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00322_e0,-0.03921384445665399,0.002602402933837456,cpd00322_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00035_e0,0.298930351967892,0.002602402933837456,cpd00035_e0,export
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0007178374367754715,0.002602402933837456,cpd00099_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00011_e0,1.2878073644910948,0.002602402933837456,cpd00011_e0,export
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.0007178374367754715,0.002602402933837456,cpd00254_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.051320692201890644,0.002602402933837456,cpd00033_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00076_e0,-0.03184411621108757,0.002602402933837456,cpd00076_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.0005083384262731591,0.002602402933837456,cpd00028_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00311_e0,-0.009154614551757229,0.002602402933837456,cpd00311_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.029993006420117846,0.002602402933837456,cpd00023_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.0007178374367754715,0.002602402933837456,cpd00034_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00305_e0,-0.0005083384262731591,0.002602402933837456,cpd00305_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0010166768525463183,0.002602402933837456,cpd00220_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00309_e0,0.09164668587958287,0.002602402933837456,cpd00309_e0,export
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.006223394360963448,0.002602402933837456,cpd00065_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.024387382652370785,0.002602402933837456,cpd00161_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.0007178374367754715,0.002602402933837456,cpd00030_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.016938862847133584,0.002602402933837456,cpd00132_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.012680750915948037,0.002602402933837456,cpd00069_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0007178374367754715,0.002602402933837456,cpd00063_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00082_e0,-1.1841124785218882,0.002602402933837456,cpd00082_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00307_e0,0.01920097232947827,0.01988786070176977,cpd00307_e0,export
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.08860582605755982,0.01988786070176977,cpd00039_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00047_e0,5.614553129462706,0.01988786070176977,cpd00047_e0,export
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.0017206225503636104,0.01988786070176977,cpd00048_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd11640_e0,2.0269106238223995,0.01988786070176977,cpd11640_e0,export
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0017206225503636104,0.01988786070176977,cpd00205_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.02243185469811641,0.01988786070176977,cpd00119_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0017206225503636104,0.01988786070176977,cpd00058_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.006092316412131671,0.01988786070176977,cpd00017_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00211_e0,1.5528536313482684,0.01988786070176977,cpd00211_e0,export
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00067_e0,9.184926207469534,0.01988786070176977,cpd00067_e0,export
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00010_e0,-0.002436926564852726,0.01988786070176977,cpd00010_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0017206225503636104,0.01988786070176977,cpd10516_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00367_e0,-0.01920097232947827,0.01988786070176977,cpd00367_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00182_e0,-0.014631164092489327,0.01988786070176977,cpd00182_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.028631192192038656,0.01988786070176977,cpd00060_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.0029390858327899448,0.01988786070176977,cpd10515_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.09053161896415267,0.01988786070176977,cpd00054_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.05537610365240747,0.01988786070176977,cpd00051_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0017206225503636104,0.01988786070176977,cpd00149_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.3091587040641307,0.01988786070176977,cpd00009_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00029_e0,2.439659440913383,0.01988786070176977,cpd00029_e0,export
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0017206225503636104,0.01988786070176977,cpd00099_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00011_e0,0.45378120183401555,0.01988786070176977,cpd00011_e0,export
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.0017206225503636104,0.01988786070176977,cpd00254_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00130_e0,-0.002436926564852726,0.01988786070176977,cpd00130_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.10380548276984601,0.01988786070176977,cpd00033_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00277_e0,-0.5441735625354299,0.01988786070176977,cpd00277_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.0012184632824263342,0.01988786070176977,cpd00028_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.15795884134704996,0.01988786070176977,cpd00023_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.0017206225503636104,0.01988786070176977,cpd00034_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00036_e0,0.002436926564852726,0.01988786070176977,cpd00036_e0,export
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00239_e0,-0.01559013901519091,0.01988786070176977,cpd00239_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00204_e0,0.0012184632824263342,0.01988786070176977,cpd00204_e0,export
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00309_e0,0.5161380659119168,0.01988786070176977,cpd00309_e0,export
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.044078594481798676,0.01988786070176977,cpd00129_e0,import
