taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00080_e0,-0.00847544806423697,0.003288623148793478,cpd00080_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00309_e0,0.05250035240569151,0.003288623148793478,cpd00309_e0,export
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00006_e0,-0.00013142597428484693,0.003288623148793478,cpd00006_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00013_e0,0.019266889187337,0.003288623148793478,cpd00013_e0,export
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00139_e0,-0.0037640076210723235,0.003288623148793478,cpd00139_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.012635966666002347,0.003288623148793478,cpd00039_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.019818293448080466,0.003288623148793478,cpd00107_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd01741_e0,-0.00644033512788733,0.003288623148793478,cpd01741_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00322_e0,-0.013926677088472042,0.003288623148793478,cpd00322_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00264_e0,-0.00013142597428485243,0.003288623148793478,cpd00264_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.0005257038971394097,0.003288623148793478,cpd00017_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0002829494114919884,0.003288623148793478,cpd00205_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00122_e0,-0.002141062005452005,0.003288623148793478,cpd00122_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00007_e0,-0.04505036597805421,0.003288623148793478,cpd00007_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.00013142597428485243,0.003288623148793478,cpd00028_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00311_e0,-0.008877447600585127,0.003288623148793478,cpd00311_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.009341312780694985,0.003288623148793478,cpd00161_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00156_e0,-0.01558177484580656,0.003288623148793478,cpd00156_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.008876185173357464,0.003288623148793478,cpd00132_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00009_e0,0.09044810879789555,0.003288623148793478,cpd00009_e0,export
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.005264774633085124,0.003288623148793478,cpd00060_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00133_e0,0.05961384121907781,0.003288623148793478,cpd00133_e0,export
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00100_e0,0.0012107782948909958,0.003288623148793478,cpd00100_e0,export
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.018268977437657485,0.003288623148793478,cpd00033_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.005077643046767829,0.003288623148793478,cpd00069_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0002829494114919884,0.003288623148793478,cpd00099_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00024_e0,-0.01167110970469447,0.003288623148793478,cpd00024_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.009690158486198096,0.003288623148793478,cpd00053_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00036_e0,0.18306594276214372,0.003288623148793478,cpd00036_e0,export
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.00026285194856970486,0.003288623148793478,cpd00220_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.0002829494114919884,0.003288623148793478,cpd00254_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00184_e0,-0.0009574740747975196,0.003288623148793478,cpd00184_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00067_e0,1.1320519654261754,0.003288623148793478,cpd00067_e0,export
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0002829494114919884,0.003288623148793478,cpd00058_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00010_e0,-0.0002628519485697054,0.003288623148793478,cpd00010_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00367_e0,-0.011180399770787431,0.003288623148793478,cpd00367_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00305_e0,-0.00013142597428485243,0.003288623148793478,cpd00305_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.011023164112771523,0.003288623148793478,cpd00051_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0002829494114919884,0.003288623148793478,cpd00149_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.0002829494114919884,0.003288623148793478,cpd00030_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.0002829494114919884,0.003288623148793478,cpd00048_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00029_e0,0.681788624934616,0.003288623148793478,cpd00029_e0,export
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.003488457055031325,0.003288623148793478,cpd00119_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.0002829494114919884,0.003288623148793478,cpd00034_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.0006973247972688292,0.003288623148793478,cpd10515_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00003_e0,-0.05974526719336269,0.003288623148793478,cpd00003_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00084_e0,-0.003503601127481795,0.003288623148793478,cpd00084_e0,import
S189C697_Escherichia_coli,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.009813838124997715,0.003288623148793478,cpd00054_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.01581766953292722,0.019444546338652814,cpd00065_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.046739429522108196,0.019444546338652814,cpd00129_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0018244891283926519,0.019444546338652814,cpd00063_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00073_e0,-0.004927096850087218,0.019444546338652814,cpd00073_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00011_e0,0.830496615215698,0.019444546338652814,cpd00011_e0,export
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00066_e0,-0.05113983382826106,0.019444546338652814,cpd00066_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00309_e0,2.086675303365513,0.019444546338652814,cpd00309_e0,export
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00027_e0,-0.08093649182102214,0.019444546338652814,cpd00027_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.09395457842866546,0.019444546338652814,cpd00039_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00082_e0,-3.036665956352318,0.019444546338652814,cpd00082_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.12202654811974381,0.019444546338652814,cpd00107_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0018244891283926519,0.019444546338652814,cpd10516_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.0051680666667135835,0.019444546338652814,cpd00017_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd01981_e0,0.0012920166666783959,0.019444546338652814,cpd01981_e0,export
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00035_e0,0.11279603963303997,0.019444546338652814,cpd00035_e0,export
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0018244891283926519,0.019444546338652814,cpd00205_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00122_e0,-0.052064409943347593,0.019444546338652814,cpd00122_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00092_e0,0.003876050000035188,0.019444546338652814,cpd00092_e0,export
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.0865677581245875,0.019444546338652814,cpd00023_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.0012920166666783959,0.019444546338652814,cpd00028_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.15389974687782262,0.019444546338652814,cpd00161_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00246_e0,0.1041857602335445,0.019444546338652814,cpd00246_e0,export
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00218_e0,0.1455519736251656,0.019444546338652814,cpd00218_e0,export
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.04305260429262895,0.019444546338652814,cpd00132_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.031549270532474416,0.019444546338652814,cpd00009_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.030359534039732343,0.019444546338652814,cpd00060_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00100_e0,0.010483758980004754,0.019444546338652814,cpd00100_e0,export
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.11782387299939062,0.019444546338652814,cpd00033_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.03222998829641551,0.019444546338652814,cpd00069_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0018244891283926519,0.019444546338652814,cpd00099_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.08092637864020713,0.019444546338652814,cpd00053_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0025840333333567917,0.019444546338652814,cpd00220_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.0018244891283926519,0.019444546338652814,cpd00254_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00067_e0,8.736078809880873,0.019444546338652814,cpd00067_e0,export
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0018244891283926519,0.019444546338652814,cpd00058_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00010_e0,-0.0025840333333568694,0.019444546338652814,cpd00010_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00367_e0,-0.03531192399185053,0.019444546338652814,cpd00367_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00305_e0,-0.0012920166666783959,0.019444546338652814,cpd00305_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.05871892069833168,0.019444546338652814,cpd00051_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0018244891283926519,0.019444546338652814,cpd00149_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.0018244891283926519,0.019444546338652814,cpd00030_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.0018244891283926519,0.019444546338652814,cpd00048_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00029_e0,0.09122808869776561,0.019444546338652814,cpd00029_e0,export
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.023785969222446954,0.019444546338652814,cpd00119_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.0018244891283926519,0.019444546338652814,cpd00034_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.0031165057950710475,0.019444546338652814,cpd10515_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00041_e0,-0.04352591711029575,0.019444546338652814,cpd00041_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00003_e0,-0.14813600695852205,0.019444546338652814,cpd00003_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00159_e0,8.449873802081724,0.019444546338652814,cpd00159_e0,export
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00084_e0,-0.017823265276279036,0.019444546338652814,cpd00084_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.07817335788838728,0.019444546338652814,cpd00054_e0,import
S18C615_Streptococcus_thermophilus,ERR1620330_sub,1e-06,EX_cpd01217_e0,-2.086675303365513,0.019444546338652814,cpd01217_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00393_e0,-0.0012962982083156607,0.00707245215023123,cpd00393_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00204_e0,0.00043209940277188683,0.00707245215023123,cpd00204_e0,export
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.005290028940564911,0.00707245215023123,cpd00065_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.015631438899563966,0.00707245215023123,cpd00129_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0006101784002284092,0.00707245215023123,cpd00063_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00794_e0,-0.6462346789269379,0.00707245215023123,cpd00794_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00011_e0,0.47581379797517775,0.00707245215023123,cpd00011_e0,export
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00013_e0,0.2526050420603298,0.00707245215023123,cpd00013_e0,export
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.03142197641388181,0.00707245215023123,cpd00039_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00082_e0,0.02706823424207471,0.00707245215023123,cpd00082_e0,export
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.040810308353383624,0.00707245215023123,cpd00107_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0006101784002284092,0.00707245215023123,cpd10516_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00322_e0,-0.02625127143438225,0.00707245215023123,cpd00322_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00141_e0,-0.00604632607206956,0.00707245215023123,cpd00141_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.0021604970138594344,0.00707245215023123,cpd00017_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0006101784002284092,0.00707245215023123,cpd00205_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00122_e0,-0.017412314424726426,0.00707245215023123,cpd00122_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00076_e0,-0.02706823424207471,0.00707245215023123,cpd00076_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.00043209940277188683,0.00707245215023123,cpd00028_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00363_e0,0.0008641988055437737,0.00707245215023123,cpd00363_e0,export
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00311_e0,-0.007781633801367397,0.00707245215023123,cpd00311_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.018137242081936848,0.00707245215023123,cpd00161_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00156_e0,-0.000501079200268973,0.00707245215023123,cpd00156_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00644_e0,-0.0008641988055436978,0.00707245215023123,cpd00644_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00064_e0,0.2140191345419885,0.00707245215023123,cpd00064_e0,export
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00246_e0,-0.0060527977214135525,0.00707245215023123,cpd00246_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.01439842463522178,0.00707245215023123,cpd00132_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.11222847409513823,0.00707245215023123,cpd00009_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.010324257414117032,0.00707245215023123,cpd00060_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00100_e0,0.002180644457096677,0.00707245215023123,cpd00100_e0,export
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00106_e0,0.006916996526957153,0.00707245215023123,cpd00106_e0,export
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.040701072518382723,0.00707245215023123,cpd00033_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.011211030552343966,0.00707245215023123,cpd00069_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0006101784002284092,0.00707245215023123,cpd00099_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00024_e0,-0.053855898385996026,0.00707245215023123,cpd00024_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00324_e0,0.001035075953501682,0.00707245215023123,cpd00324_e0,export
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0008641988055437737,0.00707245215023123,cpd00220_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.0006101784002284092,0.00707245215023123,cpd00254_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00221_e0,1.0015367140002454,0.00707245215023123,cpd00221_e0,export
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00067_e0,2.2490036699466507,0.00707245215023123,cpd00067_e0,export
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0006101784002284092,0.00707245215023123,cpd00058_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00367_e0,-0.010513349191072647,0.00707245215023123,cpd00367_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.2336569698884845,0.00707245215023123,cpd00051_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0006101784002284092,0.00707245215023123,cpd00149_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.0006101784002284092,0.00707245215023123,cpd00030_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.0006101784002284092,0.00707245215023123,cpd00048_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00029_e0,1.694202487468032,0.00707245215023123,cpd00029_e0,export
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.007954930737691598,0.00707245215023123,cpd00119_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.0006101784002284092,0.00707245215023123,cpd00034_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.001042277803000296,0.00707245215023123,cpd10515_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00084_e0,-0.007257074473783135,0.00707245215023123,cpd00084_e0,import
S229C71_Roseburia_intestinalis,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.026576236802396604,0.00707245215023123,cpd00054_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00393_e0,-0.0004412405806846121,0.002407362507683072,cpd00393_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.001800646970426786,0.002407362507683072,cpd00065_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.005320708717125759,0.002407362507683072,cpd00129_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0002076956289153719,0.002407362507683072,cpd00063_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd90003_e0,-0.0003412453079558273,0.002407362507683072,cpd90003_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00182_e0,-0.0017661217024687835,0.002407362507683072,cpd00182_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00011_e0,0.4025417115070859,0.002407362507683072,cpd00011_e0,export
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00066_e0,-0.005821640581079097,0.002407362507683072,cpd00066_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00013_e0,0.3016157399900308,0.002407362507683072,cpd00013_e0,export
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.010695572230354597,0.002407362507683072,cpd00039_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00082_e0,-0.38400781164621023,0.002407362507683072,cpd00082_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.013891220430800873,0.002407362507683072,cpd00107_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0002076956289153719,0.002407362507683072,cpd10516_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.0004412405806846121,0.002407362507683072,cpd00017_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00035_e0,0.3015591070546475,0.002407362507683072,cpd00035_e0,export
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0002076956289153719,0.002407362507683072,cpd00205_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.00392778147519135,0.002407362507683072,cpd00023_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.00014708019356153738,0.002407362507683072,cpd00028_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00311_e0,-0.0026487521121021634,0.002407362507683072,cpd00311_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.01722543138258289,0.002407362507683072,cpd00161_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00064_e0,0.31308218177218305,0.002407362507683072,cpd00064_e0,export
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.0049010090473270386,0.002407362507683072,cpd00132_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.036730097179589215,0.002407362507683072,cpd00009_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.0037502196301370037,0.002407362507683072,cpd00060_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.012971557020040134,0.002407362507683072,cpd00033_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.003668987435982387,0.002407362507683072,cpd00069_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0002076956289153719,0.002407362507683072,cpd00099_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.014698123663785779,0.002407362507683072,cpd00053_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.00029416038712307477,0.002407362507683072,cpd00220_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.0002076956289153719,0.002407362507683072,cpd00254_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00067_e0,0.13183293674925808,0.002407362507683072,cpd00067_e0,export
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0002076956289153719,0.002407362507683072,cpd00058_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00010_e0,-0.0002941603871230553,0.002407362507683072,cpd00010_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00367_e0,-0.0035785872974680366,0.002407362507683072,cpd00367_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00305_e0,-0.00014708019356153738,0.002407362507683072,cpd00305_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.3197666080994674,0.002407362507683072,cpd00051_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0002076956289153719,0.002407362507683072,cpd00149_e0,import
