taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00010_e0,-0.0016652162258484204,0.002407362507683072,cpd00010_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.07343084986916831,0.002407362507683072,cpd00033_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.03012006672762773,0.002407362507683072,cpd00129_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.022234827428818868,0.002407362507683072,cpd00023_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00367_e0,-0.02025806972733603,0.002407362507683072,cpd00367_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.001175746791368611,0.002407362507683072,cpd10516_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.0008326081129242918,0.002407362507683072,cpd00028_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.001175746791368611,0.002407362507683072,cpd00058_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00011_e0,2.2787534247498837,0.002407362507683072,cpd00011_e0,export
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00305_e0,-0.0008326081129242918,0.002407362507683072,cpd00305_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.001175746791368611,0.002407362507683072,cpd00034_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00051_e0,-1.8101708034162043,0.002407362507683072,cpd00051_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.001175746791368611,0.002407362507683072,cpd00099_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.001175746791368611,0.002407362507683072,cpd00205_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.027744183601529887,0.002407362507683072,cpd00132_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0016652162258485835,0.002407362507683072,cpd00220_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.001175746791368611,0.002407362507683072,cpd00048_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00067_e0,0.746294725551484,0.002407362507683072,cpd00067_e0,export
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.015328278232889453,0.002407362507683072,cpd00119_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.020769817005565138,0.002407362507683072,cpd00069_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.001175746791368611,0.002407362507683072,cpd00063_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd90003_e0,-0.0019317598448936957,0.002407362507683072,cpd90003_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.0020083549042929027,0.002407362507683072,cpd10515_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.060197427903751065,0.002407362507683072,cpd00054_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00029_e0,2.6573044403452553,0.002407362507683072,cpd00029_e0,export
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.02122966535255196,0.002407362507683072,cpd00060_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.07863698400876368,0.002407362507683072,cpd00107_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.010193305024871483,0.002407362507683072,cpd00065_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.0024978243387728753,0.002407362507683072,cpd00017_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.0975116606149869,0.002407362507683072,cpd00161_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00182_e0,-0.009997860502352521,0.002407362507683072,cpd00182_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00393_e0,-0.002497824338772875,0.002407362507683072,cpd00393_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.06054669901991334,0.002407362507683072,cpd00039_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.001175746791368611,0.002407362507683072,cpd00030_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00311_e0,-0.014994354061268632,0.002407362507683072,cpd00311_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.20792586792067683,0.002407362507683072,cpd00009_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00239_e0,-0.009820545258933883,0.002407362507683072,cpd00239_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00035_e0,1.7070997323297254,0.002407362507683072,cpd00035_e0,export
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.001175746791368611,0.002407362507683072,cpd00254_e0,import
S252C237_TF01_11_sp001414325,ERR1620330_sub,1e-06,EX_cpd00082_e0,-2.1738346385107654,0.002407362507683072,cpd00082_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.002873681722987325,0.03324947191462596,cpd00149_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.2638134873144298,0.03324947191462596,cpd00053_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00130_e0,0.4929799357000714,0.03324947191462596,cpd00130_e0,export
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00106_e0,-0.004070010199622054,0.03324947191462596,cpd00106_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00047_e0,8.348775531653196,0.03324947191462596,cpd00047_e0,export
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.16929974978553178,0.03324947191462596,cpd00033_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.07361745393290745,0.03324947191462596,cpd00129_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00216_e0,-0.1394525781777889,0.03324947191462596,cpd00216_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00367_e0,-3.491704617396062,0.03324947191462596,cpd00367_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.002873681722987325,0.03324947191462596,cpd10516_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.002035005099810967,0.03324947191462596,cpd00028_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.002873681722987325,0.03324947191462596,cpd00058_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00036_e0,0.004070010199622054,0.03324947191462596,cpd00036_e0,export
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00363_e0,0.04478821840428483,0.03324947191462596,cpd00363_e0,export
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.002873681722987325,0.03324947191462596,cpd00034_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00027_e0,-0.12747991404787876,0.03324947191462596,cpd00027_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.09248588362540415,0.03324947191462596,cpd00051_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.002873681722987325,0.03324947191462596,cpd00099_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.002873681722987325,0.03324947191462596,cpd00205_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.06781047919519724,0.03324947191462596,cpd00132_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00307_e0,3.0206849484939298,0.03324947191462596,cpd00307_e0,export
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.004070010199621934,0.03324947191462596,cpd00220_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.002873681722987325,0.03324947191462596,cpd00048_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00067_e0,12.953108512680123,0.03324947191462596,cpd00067_e0,export
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.03746435314651784,0.03324947191462596,cpd00119_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.002873681722987325,0.03324947191462596,cpd00063_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.004908686822798292,0.03324947191462596,cpd10515_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.159340560410044,0.03324947191462596,cpd00054_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00029_e0,1.1364528942040728,0.03324947191462596,cpd00029_e0,export
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.04578311380849448,0.03324947191462596,cpd00060_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.19219926038138258,0.03324947191462596,cpd00107_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.024913794842434358,0.03324947191462596,cpd00065_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00211_e0,3.2264651243652303,0.03324947191462596,cpd00211_e0,export
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.008140020399243868,0.03324947191462596,cpd00017_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00644_e0,-0.004070010199621832,0.03324947191462596,cpd00644_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00277_e0,-0.04275321330447387,0.03324947191462596,cpd00277_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.24240149359771634,0.03324947191462596,cpd00161_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00182_e0,-0.030541117703026102,0.03324947191462596,cpd00182_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.14798419492874545,0.03324947191462596,cpd00039_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.002873681722987325,0.03324947191462596,cpd00030_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.5285485600362377,0.03324947191462596,cpd00009_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00239_e0,-0.03417774583607368,0.03324947191462596,cpd00239_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00092_e0,0.4215062488819225,0.03324947191462596,cpd00092_e0,export
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.002873681722987325,0.03324947191462596,cpd00254_e0,import
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00073_e0,0.004070010199621934,0.03324947191462596,cpd00073_e0,export
S255C374_Gemmiger_formicilis,ERR1620330_sub,1e-06,EX_cpd00082_e0,-2.234593212542903,0.03324947191462596,cpd00082_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00003_e0,-0.000723921137474548,0.002602402933837456,cpd00003_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0005111335941708849,0.002602402933837456,cpd00149_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.021585774777729043,0.002602402933837456,cpd00053_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00064_e0,0.11123337989075735,0.002602402933837456,cpd00064_e0,export
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00281_e0,-0.002895684549898354,0.002602402933837456,cpd00281_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd11640_e0,0.7647679176990092,0.002602402933837456,cpd11640_e0,export
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.03654271638203086,0.002602402933837456,cpd00033_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00309_e0,0.0652566967778965,0.002602402933837456,cpd00309_e0,export
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.021356413564009177,0.002602402933837456,cpd00023_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00216_e0,-0.014326907550810786,0.002602402933837456,cpd00216_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0005111335941708849,0.002602402933837456,cpd10516_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.0003619605687372943,0.002602402933837456,cpd00028_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0005111335941708849,0.002602402933837456,cpd00058_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00322_e0,-0.02792207849791439,0.002602402933837456,cpd00322_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00011_e0,0.9169786543439363,0.002602402933837456,cpd00011_e0,export
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00305_e0,-0.0003619605687372943,0.002602402933837456,cpd00305_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.0005111335941708849,0.002602402933837456,cpd00034_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00156_e0,-0.02502211062943925,0.002602402933837456,cpd00156_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00122_e0,-0.014585929051917275,0.002602402933837456,cpd00122_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.1407777080781187,0.002602402933837456,cpd00051_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd23431_e0,-0.4677743910115354,0.002602402933837456,cpd23431_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0005111335941708849,0.002602402933837456,cpd00099_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0005111335941708849,0.002602402933837456,cpd00205_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.012061257054403463,0.002602402933837456,cpd00132_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00526_e0,0.4677743910115354,0.002602402933837456,cpd00526_e0,export
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0007239211374745886,0.002602402933837456,cpd00220_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.0005111335941708849,0.002602402933837456,cpd00048_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00067_e0,1.633252306725627,0.002602402933837456,cpd00067_e0,export
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.006663677930609654,0.002602402933837456,cpd00119_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.00902928359597605,0.002602402933837456,cpd00069_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0005111335941708849,0.002602402933837456,cpd00063_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.0008730941629081792,0.002602402933837456,cpd10515_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.020176029196473908,0.002602402933837456,cpd00054_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00029_e0,1.744015643598475,0.002602402933837456,cpd00029_e0,export
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.009229193933894401,0.002602402933837456,cpd00060_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.03418593575268918,0.002602402933837456,cpd00107_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.0044313458238554185,0.002602402933837456,cpd00065_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.0010858817062118827,0.002602402933837456,cpd00017_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00644_e0,-0.0007239211374745905,0.002602402933837456,cpd00644_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00084_e0,-0.0049932167305110076,0.002602402933837456,cpd00084_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00100_e0,0.0018266799325367994,0.002602402933837456,cpd00100_e0,export
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.01736494909421378,0.002602402933837456,cpd00161_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00182_e0,-0.005070301165982949,0.002602402933837456,cpd00182_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00393_e0,-0.0010858817062118827,0.002602402933837456,cpd00393_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00141_e0,0.002895684549898354,0.002602402933837456,cpd00141_e0,export
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.026321527825908134,0.002602402933837456,cpd00039_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.0005111335941708849,0.002602402933837456,cpd00030_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00311_e0,-0.006518510737065874,0.002602402933837456,cpd00311_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.09256358669580787,0.002602402933837456,cpd00009_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00076_e0,-0.022674489707980493,0.002602402933837456,cpd00076_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00035_e0,0.21285229409942813,0.002602402933837456,cpd00035_e0,export
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.0005111335941708849,0.002602402933837456,cpd00254_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd01217_e0,-0.0652566967778965,0.002602402933837456,cpd01217_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00249_e0,-0.008806811183081822,0.002602402933837456,cpd00249_e0,import
S257C1228_Collinsella_sp900756765,ERR1620330_sub,1e-06,EX_cpd00082_e0,-0.8431430795365433,0.002602402933837456,cpd00082_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0017189606975226985,0.01988786070176977,cpd00149_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00130_e0,-0.0024345728741292927,0.01988786070176977,cpd00130_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd11640_e0,2.0249529445058676,0.01988786070176977,cpd11640_e0,export
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00010_e0,-0.0024345728741288486,0.01988786070176977,cpd00010_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00047_e0,5.609130347419869,0.01988786070176977,cpd00047_e0,export
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.10370522287472442,0.01988786070176977,cpd00033_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.044036021439008144,0.01988786070176977,cpd00129_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00309_e0,0.5156395570954664,0.01988786070176977,cpd00309_e0,export
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.15780627775942047,0.01988786070176977,cpd00023_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00367_e0,-0.01918242718696122,0.01988786070176977,cpd00367_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0017189606975226985,0.01988786070176977,cpd10516_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.0012172864370647415,0.01988786070176977,cpd00028_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0017189606975226985,0.01988786070176977,cpd00058_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00036_e0,0.0024345728741292927,0.01988786070176977,cpd00036_e0,export
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00011_e0,0.45334292001604165,0.01988786070176977,cpd00011_e0,export
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.0017189606975226985,0.01988786070176977,cpd00034_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00027_e0,-0.07625512603534831,0.01988786070176977,cpd00027_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.055322618978994376,0.01988786070176977,cpd00051_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0017189606975226985,0.01988786070176977,cpd00099_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0017189606975226985,0.01988786070176977,cpd00205_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00204_e0,0.0012172864370647415,0.01988786070176977,cpd00204_e0,export
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.04056244213974799,0.01988786070176977,cpd00132_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00307_e0,0.01918242718696122,0.01988786070176977,cpd00307_e0,export
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.0017189606975226985,0.01988786070176977,cpd00048_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00067_e0,9.176055002272225,0.01988786070176977,cpd00067_e0,export
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.022410189027485095,0.01988786070176977,cpd00119_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.03158309256930694,0.01988786070176977,cpd00069_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0017189606975226985,0.01988786070176977,cpd00063_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.00293624713458744,0.01988786070176977,cpd10515_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.0904441795497755,0.01988786070176977,cpd00054_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00029_e0,2.4373031106584926,0.01988786070176977,cpd00029_e0,export
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.028603538928937477,0.01988786070176977,cpd00060_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.014902775703277586,0.01988786070176977,cpd00065_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00211_e0,1.551353817098915,0.01988786070176977,cpd00211_e0,export
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.006086432185323707,0.01988786070176977,cpd00017_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00277_e0,-0.5436479758048255,0.01988786070176977,cpd00277_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.14256361435800344,0.01988786070176977,cpd00161_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00182_e0,-0.014617032671514658,0.01988786070176977,cpd00182_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.08852024665856613,0.01988786070176977,cpd00039_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.0017189606975226985,0.01988786070176977,cpd00030_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.3088601050073603,0.01988786070176977,cpd00009_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00239_e0,-0.015575081374102146,0.01988786070176977,cpd00239_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00092_e0,-0.029617623390177348,0.01988786070176977,cpd00092_e0,import
S269C115_Eubacterium_I_ramulus_A,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.0017189606975226985,0.01988786070176977,cpd00254_e0,import
